NTGR,6.12,27.16,3.55,17.77,15,0.28,5.34,15/64,strongBuy,10.48-31.55,11.27,14.000000000000002
DXPE,6.12,84.68,9.33,25.22,5,0.7,0.78,5/64,buy,30.08-86.5,19.57,2.0
MAIN,6.13,59.93,7.05,8.12,16,0.65,0.62,16/64,hold,42.68-60.0411,11.43,0.0
SMLR,6.16,56.17,17.98,51.51,4,0.3,0.75,4/64,,20.88-81.555,-5.52,31.0
SMTC,6.17,66.24,20.12,25.67,-1,0.05,0.28,-1/64,buy,18.16-70.27,25.77,6.0
KVYO,6.22,42.31,15.27,10.74,10,0.09,0.93,10/64,buy,21.26-44.77,17.14,5.0
DNA,6.24,11.27,37.46,21.89,-13,0.96,0.26,-13/64,strongSell,5.26-64.4,43.57,82.0
SKYT,6.25,14.5,3.64,33.03,-2,0.23,6.76,-2/64,strongBuy,5.63-19.0,42.28,24.0
RBOT,6.27,16.53,25.52,63.33,1,-0.35,-0.14,1/64,hold,4.27-21.42,45.37,23.0
EOSE,6.29,5.36,19.11,30.56,4,-0.73,-4.72,4/64,buy,0.61-5.82,57.46,8.0
AFRM,6.31,65.01,32.62,28.89,3,0.46,0.98,3/64,hold,22.25-73.34,2.8,11.0
LQDT,6.32,31.92,9.41,20.31,7,0.08,0.3,7/64,strongBuy,13.99-36.0,21.68,11.0
SONO,6.32,14.9,16.56,12.71,11,0.06,0.35,11/64,buy,10.23-19.76,13.09,25.0
BBAR,6.35,22.0,26.06,35.38,17,-0.29,-0.64,17/64,buy,4.63-22.72,20.14,3.0
GCO,6.38,43.38,11.21,25.71,1,0.61,1.32,1/64,hold,23.21-44.8,33.47,3.0
LFCR,6.39,7.51,24.19,25.47,9,0.19,0.54,9/64,hold,3.68-8.9,0.47,16.0
CCRD,6.4,23.07,11.42,26.97,5,0.37,6.05,5/64,hold,10.02-24.22,19.42,5.0
CAE,6.41,24.34,15.34,14.07,13,0.07,0.37,13/64,hold,15.95-25.53,6.78,5.0
TSSI,6.42,13.78,24.14,46.12,3,0,0,3/64,,0.24-14.49,45.36,5.0
SLQT,6.59,3.95,30.0,33.91,9,-0.08,-0.48,9/64,buy,1.03-4.46,35.52,11.0
TBRG,6.63,20.05,25.07,25.83,23,-0.9,-5.2,23/64,hold,7.55-20.17,17.61,1.0
CANG,6.68,4.99,32.14,60.21,8,-1.61,-2.37,8/64,,0.96-9.66,17.03,48.0
SMWB,6.69,14.09,16.8,25.14,8,0.13,4.68,8/64,buy,5.25-14.84,13.2,5.0
ALK,6.74,63.72,4.03,20.01,15,0.2,0.09,15/64,buy,32.62-67.73,16.6,6.0
EXFY,6.75,3.57,16.57,35.58,4,0.12,1.91,4/64,hold,1.24-4.13,14.01,14.000000000000002
OUST,6.75,14.15,16.95,46.02,8,0.02,-0.73,8/64,buy,4.65-16.879,37.23,16.0
AADI,6.8,3.18,14.08,29.73,4,0.21,0.39,4/64,hold,1.21-3.6,30.19,12.0
NXL,6.81,3.15,62.83,99.54,5,0,0,5/64,strongBuy,0.253-4.49,-20.79,30.0
APEI,6.83,21.15,7.33,22.51,16,0.05,0.38,16/64,hold,9.9-23.84,9.58,11.0
CEPU,6.84,15.87,26.57,22.33,26,0,0,26/64,hold,7.07-16.34,13.67,3.0
EMBC,6.91,20.47,15.14,23.86,2,0.37,0.84,2/64,hold,9.925-21.48,34.0,5.0
IZTC,7.02,14.27,54.16,54.93,5,0,0,5/35,,8.5-23.0,8.12,38.0
UTI,7.07,25.87,10.75,26.52,9,0.06,0.52,9/64,buy,12.14-26.71,23.12,3.0
OM,7.08,1.23,15.46,42.53,-6,0.01,0.04,-6/64,buy,0.435-5.67,41.14,78.0
DUOT,7.1,7.63,30.2,54.29,11,-0.03,-0.02,11/64,buy,2.025-8.18,31.82,7.000000000000001
IKT,7.18,3.24,37.5,53.03,9,-0.16,-0.34,9/64,strongBuy,1.12-4.2,38.89,23.0
AOUT,7.2,15.27,18.46,27.12,-1,0.68,28.91,-1/64,strongBuy,7.45-15.995,38.83,5.0
EHTH,7.32,9.28,14.49,44.1,16,-0.66,-0.66,16/64,hold,3.58-9.45,44.72,2.0
TZOO,7.33,21.17,16.18,30.84,12,0.05,0.25,12/64,buy,7.12-22.44,12.52,6.0
VSTM,7.33,6.89,16.04,54.06,-4,0.39,0.35,-4/64,buy,2.1-14.22,45.03,52.0
AS,7.34,29.3,14.04,28.66,7,0.15,2.25,7/64,buy,10.11-29.6,28.46,1.0
EVEX,7.4,5.5,9.87,28.54,2,0.01,0.08,2/64,buy,2.33-7.37,44.55,25.0
BH,7.42,264.56,3.65,23.55,17,26.8,9.1,17/64,,145.95-271.35,20.39,3.0
URBN,7.47,57.49,14.13,23.83,6,1.21,1.5,6/64,hold,33.86-57.59,35.8,0.0
RSSS,7.47,4.15,7.25,21.66,12,0.01,1.56,12/64,strongBuy,2.38-4.243,29.16,2.0
WRBY,7.49,26.07,16.81,25.9,15,0.03,0.64,15/64,buy,11.35-26.07,10.74,0.0
SRRK,7.51,45.0,23.77,191.55,-1,-0.08,-0.14,-1/64,buy,6.76-46.185,38.09,3.0
LULU,7.54,377.37,17.21,18.48,14,0.38,0.13,14/64,buy,226.01-499.21,18.3,24.0
UAL,7.56,95.07,18.9,26.78,20,0.37,0.1,20/64,buy,37.02-105.09,0.46,10.0
AIP,7.69,12.15,23.37,28.34,4,0.13,0.84,4/64,buy,4.831-12.33,33.33,1.0
OPTX,7.72,2.88,10.68,93.62,-12,0,0,-12/64,,0.845-8.39,68.87,66.0
RDW,7.73,17.81,27.31,51.41,12,-0.09,-1.87,12/64,buy,2.68-18.49,38.12,4.0
CLS,7.75,95.52,25.03,31.53,12,0.19,0.23,12/64,buy,26.62-100.51,8.94,5.0
VVOS,7.8,4.26,10.59,28.86,8,0.75,0.86,8/64,buy,1.91-9.99,32.24,56.99999999999999
PYCR,7.8,18.53,19.92,15.08,18,0.04,0.48,18/64,hold,10.92-21.72,11.49,15.0
ASAN,7.83,20.31,12.37,34.05,7,0.08,1.09,7/64,hold,11.045-27.77,31.41,27.0
NPK,7.84,95.93,14.89,14.12,17,0.3,0.22,17/64,,69.58-99.07,21.24,3.0
PULM,7.87,7.7,14.02,79.18,-8,0.42,0.35,-8/64,,1.55-8.44,27.01,9.0
ATRA,7.87,17.29,11.7,48.78,5,30.27,0.5,5/64,buy,6.5-39.5,38.23,56.00000000000001
CNVS,7.93,3.88,56.76,74.51,15,-0.08,-0.66,15/64,buy,0.72-4.19,-2.84,7.000000000000001
PAM,7.97,93.47,14.29,20.12,21,6.85,5.3,21/64,hold,38.15-95.02,12.39,2.0
SFIX,7.99,4.51,33.71,33.22,8,0.21,1.32,8/64,hold,2.06-6.985,13.87,36.0
TARS,8.12,55.15,17.21,26.61,17,1.19,1.13,17/64,buy,18.99-57.14,15.53,3.0
PTON,8.31,9.18,29.13,37.72,11,0.24,1.54,11/64,hold,2.7-10.895,8.88,16.0
ALTS,8.33,5.74,24.39,62.05,7,0,0,7/64,,0.5-5.7705,61.88,0.0
OPOF,8.35,25.85,11.81,16.1,21,0.08,0.53,21/64,,13.49-28.0,21.5,8.0
SMXT,8.44,1.68,57.69,60.36,1,0,0,1/64,,0.6-15.88,38.1,89.0
LNSR,8.48,8.84,23.6,36.17,14,0.21,0.82,14/64,buy,2.67-9.23,17.65,4.0
LPTH,8.49,3.93,19.23,50.39,10,-0.01,-0.2,10/64,buy,1.04-4.09,61.83,4.0
TWLO,8.51,111.64,27.2,25.8,16,0.33,0.43,16/64,hold,52.51-116.43,11.83,4.0
PL,8.53,4.11,22.99,32.39,10,0.02,0.55,10/64,buy,1.67-4.99,23.51,18.0
BYRN,8.67,29.6,26.58,30.01,4,0.15,15.0,4/64,buy,5.36-31.32,34.66,5.0
NIXX,8.67,5.7,11.58,55.72,-3,1.27,0.59,-3/64,,1.1201-8.5,53.86,33.0
AGFY,8.7,31.2,4.46,151.31,-11,0,0,-11/64,,2.71-84.44,-24.23,63.0
CSBR,8.73,9.06,19.91,37.14,-1,0.18,8.67,-1/64,buy,3.6-9.53,52.32,5.0
CDTX,8.81,27.05,23.26,48.72,19,-14.45,-5.0,19/64,strongBuy,10.0-28.42,44.1,5.0
ALGT,8.89,91.31,28.63,25.69,15,0.86,1.27,15/64,hold,36.09-96.93,20.38,6.0
PLTR,8.92,79.33,13.99,36.45,17,0.02,0.21,17/64,hold,15.664-84.797,21.69,6.0
XMTR,8.95,42.0,9.09,44.86,13,0.21,2.32,13/64,strongBuy,11.08-45.33,29.4,7.000000000000001
HOOD,9.01,39.88,33.09,30.96,17,0.04,0.16,17/64,buy,10.38-43.83,9.52,9.0
RBRK,9.04,67.23,19.87,36.66,11,0.19,0.47,11/64,buy,28.34-75.79,32.84,11.0
DXYZ,9.07,62.17,12.12,110.56,2,0,0,2/64,,7.75-105.0,39.12,41.0
RCAT,9.08,13.52,9.12,83.21,1,-0.28,-3.65,1/64,buy,0.563-14.91,52.9,9.0
ETON,9.15,13.45,41.1,34.15,15,-0.04,4.57,15/64,strongBuy,3.03-15.0,22.45,10.0
YPF,9.25,44.23,20.19,33.7,20,2.85,3.18,20/64,hold,14.53-45.97,15.96,4.0
VUZI,9.26,4.24,23.26,75.2,-2,-0.1,-1.16,-2/64,buy,0.83-5.49,73.62,23.0
CCB,9.35,85.5,23.89,24.72,24,0.06,0.07,24/64,buy,35.67-87.1,12.53,2.0
SOFI,9.43,14.51,51.49,31.52,15,0.02,0.75,15/64,hold,6.01-17.19,-1.1,16.0
SUPV,9.47,16.47,33.98,40.67,27,-0.04,-0.3,27/64,hold,3.329-17.0055,30.66,3.0
PRCH,9.49,5.22,13.76,88.07,1,0.12,0.69,1/64,buy,1.05-6.035,32.82,13.0
CISO,9.53,2.99,21.92,83.02,3,-1.65,-2.2,3/64,,0.26-3.84,64.55,22.0
TENX,9.66,6.34,38.46,33.8,11,2.44,1.78,11/64,buy,2.77-21.46,24.76,70.0
RDDT,9.69,179.36,15.14,52.91,16,0.23,3.44,16/64,buy,37.35-182.2,24.02,2.0
APP,9.73,346.9,33.7,51.66,14,0.15,0.12,14/64,buy,37.68-417.635,6.25,17.0
STIM,9.81,1.48,57.52,41.48,13,-0.27,-1.14,13/64,strongBuy,0.52-5.07,45.74,71.0
OLO,9.84,8.02,26.36,26.72,22,0.13,2.73,22/64,hold,4.2-8.18,19.08,2.0
AISP,9.9,5.77,15.0,60.29,-7,0.19,4.65,-7/64,strongBuy,1.34-14.319,55.63,60.0
TARA,9.96,5.97,5.45,72.0,-1,0.31,0.43,-1/64,buy,1.595-10.48,61.32,43.0
EAT,9.97,138.82,34.86,27.4,23,0.15,0.32,23/64,hold,37.25-139.9,10.14,1.0
IVDA,10.03,5.32,18.4,87.11,-4,0.0,0.0,-4/64,,1.27-10.16,62.42,48.0
EDN,10.33,45.28,31.75,35.72,19,3.06,369.95,19/64,strongBuy,13.78-51.69,19.09,12.0
IDAI,10.39,0.51,13.39,110.51,-18,-0.18,-1.17,-18/64,strongBuy,0.149-2.5,64.95,79.0
MNPR,10.51,22.0,12.35,285.67,5,-0.71,-0.65,5/64,buy,1.545-38.5,13.64,43.0
CRNC,10.7,17.21,8.36,132.82,-15,0.47,6.15,-15/64,hold,2.34-21.665,83.61,21.0
BSGM,10.93,1.49,96.26,102.17,3,-0.55,-5.1,3/64,buy,0.201-4.32,-25.5,66.0
MDAI,10.96,2.88,40.82,60.9,-7,0.14,0.7,-7/64,buy,0.824-3.721,63.19,23.0
ECOR,11.41,16.84,37.47,45.26,11,0.13,0.26,11/64,buy,5.32-17.892,40.96,6.0
ALAB,11.59,137.85,26.32,54.92,22,0.17,1.39,22/64,buy,36.215-147.36,29.33,6.0
FBRX,11.6,25.49,35.75,105.21,0,-0.04,-0.27,0/64,buy,4.11-28.68,46.84,11.0
PSTX,11.67,9.53,3.16,117.34,-7,0.74,1.75,-7/64,hold,1.87-9.65,71.46,1.0
LUNR,11.77,21.58,46.35,60.61,3,0.02,22.31,3/64,buy,2.1-22.12,44.07,2.0
ONDS,11.93,3.09,18.07,82.5,-3,0.01,0.07,-3/64,buy,0.537-3.4,77.02,9.0
ACHR,12.09,11.28,7.01,74.49,12,0.05,0.18,12/64,buy,2.821-11.69,55.14,4.0
FOA,12.16,29.5,47.76,61.11,9,0.69,6.64,9/64,strongBuy,4.1-32.4,33.46,9.0
RKLB,12.41,27.7,45.79,58.05,15,0.03,0.43,15/64,buy,3.47-28.8,27.15,4.0
BBAI,12.65,4.2,40.27,61.42,7,0.07,1.02,7/64,buy,1.165-5.2,50.3,19.0
IONQ,13.09,47.05,57.64,89.64,21,-0.2,-1.75,21/64,buy,6.22-48.56,38.66,3.0
REAL,13.23,9.46,33.48,61.41,11,0.02,0.23,11/64,hold,1.52-11.375,53.17,17.0
SOUN,13.33,21.7,9.99,85.51,9,0.08,0.96,9/64,buy,1.62-24.98,70.32,13.0
HTCR,13.72,2.39,77.72,69.72,11,0.0,0.23,11/64,strongBuy,0.45-3.38,48.1,28.999999999999996
XCUR,14.4,14.46,12.22,134.17,-14,-7.6,-0.91,-14/64,,1.44-36.0,22.61,60.0
KOD,14.45,9.27,41.44,66.6,24,0.59,0.59,24/64,hold,2.19-11.6,37.54,20.0
ZVIA,14.93,4.47,51.72,78.22,11,0.06,0.78,11/64,hold,0.615-4.78,54.76,7.000000000000001
QBTS,15.68,9.61,19.35,139.41,17,-0.09,-1.06,17/64,strongBuy,0.681-11.41,82.63,16.0
SRFM,16.02,6.03,81.97,92.27,-5,1.21,0.46,-5/64,strongBuy,0.9-10.22,66.0,41.0
ATOM,16.38,15.96,73.17,99.32,22,-0.13,-0.87,22/64,buy,2.31-16.4,65.85,3.0
QMCO,24.68,53.28,40.27,236.79,7,0,0,7/64,hold,2.22-90.64,94.33,41.0
QUBT,29.37,17.43,90.13,220.19,17,0.02,0.25,17/64,buy,0.355-27.15,78.89,36.0
