COR,-2.47,231.88,$293.96 B,2/6,-0.55,-0.0,0.39,255.07,buy,0.09
MGM,-2.47,37.14,$17.22 B,4/6,-0.05,0.41,0.81,40.85,buy,0.09
ZTO,-2.47,18.99,$40.38 B,1/5,-1.75,-1.45,0.19,27.12,buy,0.3
AKA,-2.46,20.19,$564.59 M,3/6,3.32,2.5,0.68,16.15,hold,-0.25
NIM,-2.45,8.94,$4.57 M,2/6,-0.01,0.0,0.4,9.39,,0.05
XFLT,-2.44,6.81,Revenue data not available for XFLT.,2/5,-0.25,0.0,0.48,7.15,,0.05
CHE,-2.43,555.11,$2.38 B,3/6,-0.07,0.13,0.6,610.62,buy,0.09
UGRO,-2.42,1.22,$70.32 M,2/6,-2.41,-2.92,0.31,1.02,strongBuy,-0.2
NRUC,-2.4,24.01,Revenue data not available for NRUC.,2/6,0.07,-0.04,0.4,1,n/a,-23.01
WDI,-2.4,14.88,Revenue data not available for WDI.,3/5,0.22,0.41,0.73,14.88,,0.0
PNTG,-2.39,29.60,$652.30 M,2/6,-0.98,-0.46,0.38,29.6,buy,0.0
WISA,-2.38,1.65,$1.79 M,1/6,-3.5,-0.31,0.16,1.65,buy,0.0
ELC,-2.37,21.87,Revenue data not available for ELC.,2/6,-0.01,-0.05,0.39,1,n/a,-20.87
NHI,-2.36,72.83,$329.85 M,0/6,-1.07,-0.79,-0.03,65.55,hold,-0.11
NOMD,-2.35,17.85,$3.06 B,4/6,1.41,0.34,0.83,18.74,buy,0.05
BEP,-2.33,23.86,$5.77 B,1/6,-0.86,-0.48,0.18,41.77,buy,0.43
FET,-2.33,15.08,$800.61 M,2/6,0.44,0.0,0.4,12.67,strongBuy,-0.19
DTB,-2.32,19.63,Revenue data not available for DTB.,2/6,0.03,-0.33,0.39,1,n/a,-18.63
GRX,-2.32,10.31,Revenue data not available for GRX.,3/6,0.35,0.2,0.61,10.82,,0.05
MMU,-2.32,10.52,$36.29 M,3/6,0.15,0.05,0.6,10.52,,0.0
ETX,-2.3,18.25,Revenue data not available for ETX.,1/6,-0.13,-0.24,0.2,19.16,,0.05
MMC,-2.3,215.96,$23.95 B,3/6,-0.42,0.38,0.6,237.56,hold,0.09
BMEZ,-2.29,15.55,Revenue data not available for BMEZ.,2/6,0.32,0.0,0.4,16.32,,0.05
PMX,-2.29,7.67,$21.88 M,1/6,-0.38,-0.82,0.18,6.89,,-0.11
OIA,-2.28,6.35,$21.65 M,1/6,-0.52,-0.99,0.18,6.0,buy,-0.06
TCI,-2.28,28.31,$49.82 M,3/6,0.59,0.81,0.62,28.24,,0.0
BGC,-2.26,9.07,$2.12 B,1/6,-2.21,-1.61,0.15,11.93,strongBuy,0.24
MFSV,-2.23,24.36,Revenue data not available for MFSV.,0/2,-0.25,-0.25,-0.01,1,n/a,-23.36
NMM,-2.23,44.69,$1.33 B,1/6,-2.47,-0.94,0.16,44.69,buy,0.0
NMAI,-2.22,12.79,Revenue data not available for NMAI.,3/6,0.55,0.35,0.61,13.43,,0.05
NRK,-2.21,10.93,$76.06 M,1/6,0.07,-0.09,0.2,11.48,buy,0.05
RFMZ,-2.21,14.17,Revenue data not available for RFMZ.,3/6,0.11,0.04,0.6,14.88,,0.05
NMFC,-2.18,11.79,$373.51 M,3/6,0.38,0.21,0.61,11.79,hold,0.0
BBN,-2.17,17.11,Revenue data not available for BBN.,4/6,1.08,0.32,0.82,17.11,,0.0
CMSD,-2.17,24.22,Revenue data not available for CMSD.,2/6,-0.15,-0.1,0.39,1,n/a,-23.22
MEGI,-2.17,13.08,Revenue data not available for MEGI.,2/6,-0.37,-0.47,0.38,13.73,,0.05
NCA,-2.17,8.81,$13.18 M,3/6,0.36,0.41,0.61,8.32,,-0.06
JBGS,-2.16,16.32,$567.03 M,4/6,1.3,0.22,0.82,13.06,hold,-0.25
PSBD,-2.15,15.96,Revenue data not available for PSBD.,3/6,0.21,0.16,0.61,1,n/a,-14.96
OVV,-2.09,41.60,$9.56 B,1/6,-0.78,-1.26,0.17,45.76,buy,0.09
VVV,-2.09,39.34,$1.57 B,2/5,-1.33,0.0,0.47,45.44,buy,0.13
PZC,-2.07,7.11,$12.81 M,1/6,0.03,-0.35,0.2,7.47,,0.05
RZB,-2.05,24.78,$21.87 B,2/6,-0.1,-0.06,0.39,145.7,,0.83
FTS,-2.0,42.55,$11.44 B,2/6,-0.6,-0.53,0.38,42.55,hold,0.0
QVCD,-2.0,11.99,Revenue data not available for QVCD.,0/6,-1.73,-1.8,-0.05,1,n/a,-10.99
FEDU,-1.99,11.30,$125.44 M,1/6,0.57,-0.51,0.2,11.3,,0.0
CIB,-1.98,33.19,$21678.74 B,3/6,0.73,0.4,0.62,77.22,hold,0.57
IPG,-1.98,29.92,$9.34 B,3/6,1.76,1.05,0.64,34.56,buy,0.13
MGRB,-1.98,19.17,Revenue data not available for MGRB.,2/6,-0.13,-0.1,0.39,1,n/a,-18.17
HR,-1.97,17.42,$1.29 B,2/6,-0.02,-0.03,0.39,14.08,hold,-0.24
QSR,-1.97,69.21,$7.93 B,4/6,0.42,0.14,0.81,111.21,buy,0.38
EIX,-1.94,81.53,$17.32 B,2/6,-0.4,-0.03,0.39,81.53,buy,0.0
PSTL,-1.91,13.87,$72.00 M,3/6,-0.01,0.14,0.6,16.6,buy,0.16
YOU,-1.91,26.77,$735.18 M,2/5,0.81,0.0,0.49,43.66,hold,0.39
GJR,-1.89,24.90,Revenue data not available for GJR.,2/5,0.01,0.0,0.48,1,n/a,-23.9
MVT,-1.87,11.00,$16.83 M,1/6,0.02,-0.45,0.19,11.55,,0.05
BHK,-1.84,11.18,$52.24 M,3/6,0.2,0.13,0.61,10.06,,-0.11
GEHC,-1.83,81.94,$19.56 B,3/6,0.04,0.42,0.61,90.13,buy,0.09
HLIT,-1.83,13.42,$623.65 M,5/6,2.01,2.04,1.06,14.76,buy,0.09
NPCT,-1.83,11.27,Revenue data not available for NPCT.,3/6,0.35,0.04,0.61,11.83,,0.05
CRGX,-1.82,16.22,Revenue data not available for CRGX.,2/6,0.39,-0.55,0.39,16.22,buy,0.0
VTN,-1.8,11.22,$15.81 M,3/5,-0.1,0.62,0.73,11.78,buy,0.05
BOND,-1.78,92.06,Revenue data not available for BOND.,2/6,0.17,-0.07,0.4,1,n/a,-91.06
JBND,-1.78,53.05,Revenue data not available for JBND.,2/6,0.14,-0.05,0.4,1,n/a,-52.05
GJO,-1.77,24.99,Revenue data not available for GJO.,2/6,0.2,-0.08,0.4,1,n/a,-23.99
IVR,-1.76,8.57,$102.89 M,4/6,0.74,0.22,0.82,7.71,hold,-0.11
MKTX,-1.74,236.75,$811.94 M,1/6,-1.63,-0.57,0.17,246.1,hold,0.04
INSM,-1.72,73.58,$342.96 M,3/6,1.83,0.11,0.62,52.98,buy,-0.39
BIPH,-1.72,17.69,Revenue data not available for BIPH.,0/6,-1.51,-1.33,-0.04,1,n/a,-16.69
PRS,-1.72,24.52,Revenue data not available for PRS.,2/6,-0.02,-0.14,0.39,1,n/a,-23.52
DHX,-1.7,1.73,$146.58 M,2/6,0.51,0.0,0.4,1.64,buy,-0.05
VOC,-1.7,4.91,$15.74 M,1/5,-0.65,-0.79,0.22,5.67,,0.13
AQST,-1.68,3.80,$58.90 M,2/6,-2.17,-0.33,0.37,3.19,strongBuy,-0.19
AMBP,-1.68,3.22,$4.85 B,2/6,-1.83,-0.67,0.36,2.58,hold,-0.25
GEG,-1.67,1.77,$18.52 M,2/6,-0.08,0.0,0.4,1.49,,-0.19
CLSD,-1.65,1.00,$7.52 M,1/6,0.3,-0.81,0.19,0.9,buy,-0.11
IIM,-1.65,12.53,$44.29 M,2/6,0.29,-0.12,0.4,13.16,buy,0.05
ACTG,-1.64,4.51,$165.78 M,2/6,0.29,-0.11,0.4,4.51,buy,0.0
CFSB,-1.64,6.60,$7.44 M,1/5,-0.53,0.0,0.23,5.54,,-0.19
RMMZ,-1.62,15.83,Revenue data not available for RMMZ.,2/6,0.16,-0.06,0.4,16.62,,0.05
RTX,-1.62,115.74,$79.04 B,2/6,-0.38,-0.51,0.38,115.74,hold,0.0
BFK,-1.61,10.38,$35.64 M,3/6,0.38,0.2,0.61,9.81,,-0.06
BFZ,-1.59,11.75,$24.91 M,3/6,0.29,0.17,0.61,12.34,,0.05
WPC,-1.56,55.99,$1.59 B,2/5,-0.08,0.0,0.48,52.91,hold,-0.06
BGFV,-1.54,1.70,$810.20 M,3/6,-0.11,0.4,0.61,1.36,,-0.25
MTUS,-1.53,16.09,$1.17 B,3/6,1.84,0.46,0.63,16.89,hold,0.05
BBDC,-1.51,9.76,$291.39 M,4/6,-0.29,0.15,0.81,10.25,hold,0.05
EVTR,-1.5,50.63,Revenue data not available for EVTR.,3/6,0.13,0.07,0.6,1,n/a,-49.63
PGZ,-1.49,10.59,Revenue data not available for PGZ.,2/6,0.33,-0.09,0.4,10.59,,0.0
CPHC,-1.48,20.69,$62.10 M,3/5,2.04,2.31,0.79,22.61,,0.08
BEST,-1.48,2.66,$8.54 B,1/6,-0.15,-0.15,0.2,2.24,,-0.19
NBB,-1.45,16.28,Revenue data not available for NBB.,4/6,0.59,0.12,0.81,16.28,,0.0
EARN,-1.44,6.85,$-18850000.00,3/6,1.0,0.22,0.62,7.19,hold,0.05
BIPI,-1.43,17.97,Revenue data not available for BIPI.,0/6,-0.78,-0.68,-0.02,1,n/a,-16.97
IAE,-1.43,6.20,Revenue data not available for IAE.,3/6,0.06,0.08,0.6,6.2,,0.0
ZBH,-1.42,107.09,$7.60 B,1/5,-1.05,-0.87,0.21,107.09,hold,0.0
EVN,-1.41,10.50,$28.64 M,1/6,0.06,-0.48,0.19,9.45,,-0.11
HRB,-1.41,56.12,$3.62 B,1/6,-1.12,-1.08,0.17,56.12,strongBuy,0.0
VRTX,-1.4,464.83,$10.63 B,2/6,-0.01,-0.37,0.39,334.68,buy,-0.39
HI,-1.4,33.03,$3.18 B,3/6,0.15,0.37,0.61,26.42,buy,-0.25
MGRD,-1.38,16.83,Revenue data not available for MGRD.,1/6,-0.46,-0.74,0.18,1,n/a,-15.83
PTA,-1.38,19.59,Revenue data not available for PTA.,3/6,-0.12,0.37,0.61,20.57,,0.05
EG,-1.36,364.52,$16.44 B,2/6,-0.27,-0.19,0.39,400.97,hold,0.09
CGNX,-1.35,37.99,$881.50 M,2/6,-0.66,-0.17,0.39,36.09,hold,-0.05
HTLD,-1.33,11.85,$1.08 B,2/6,-0.45,-0.7,0.38,9.48,hold,-0.25
TITN,-1.33,15.16,$2.81 B,3/6,0.86,1.02,0.63,15.17,hold,0.0
ECCW,-1.33,24.40,Revenue data not available for ECCW.,1/6,-0.2,-0.08,0.2,1,n/a,-23.4
PML,-1.33,8.53,$46.27 M,1/6,-0.38,-0.96,0.18,7.66,,-0.11
QVCC,-1.33,11.89,Revenue data not available for QVCC.,1/6,-1.73,-2.07,0.15,1,n/a,-10.89
USNA,-1.31,37.80,$861.97 M,2/5,-0.79,0.0,0.47,37.8,hold,0.0
RVTY,-1.3,115.91,$2.72 B,3/6,0.96,0.67,0.62,110.11,buy,-0.05
UNMA,-1.3,24.96,Revenue data not available for UNMA.,1/5,-0.16,-0.3,0.23,1,n/a,-23.96
TPH,-1.29,40.17,$4.50 B,2/6,-0.63,-0.4,0.38,44.18,hold,0.09
ALOT,-1.27,14.04,$150.64 M,3/6,0.07,1.3,0.63,14.74,,0.05
BLE,-1.25,11.01,$38.53 M,1/6,0.35,-0.18,0.2,10.4,,-0.06
PPT,-1.23,3.62,$26.77 M,4/6,0.54,0.35,0.82,3.42,hold,-0.06
BCRX,-1.21,7.76,$412.58 M,3/6,1.73,0.13,0.62,6.21,strongBuy,-0.25
MU,-1.21,99.20,$25.11 B,3/6,0.55,0.59,0.62,94.24,buy,-0.05
MGF,-1.21,3.14,$4.34 M,3/6,0.39,0.16,0.61,1,n/a,-2.14
NUW,-1.21,13.91,Revenue data not available for NUW.,2/6,0.24,0.0,0.4,14.61,,0.05
SCM,-1.21,13.84,$107.14 M,2/6,-0.17,-0.04,0.39,13.84,hold,0.0
LSEA,-1.2,10.27,$1.46 B,2/6,-0.28,-0.46,0.38,10.78,buy,0.05
AVK,-1.19,12.48,$32.27 M,4/6,1.11,1.31,0.84,8.99,,-0.39
FGEN,-1.18,0.36,$173.82 M,3/6,1.61,1.1,0.64,0.29,hold,-0.24
GYLD,-1.17,13.05,Revenue data not available for GYLD.,2/6,-0.03,-0.02,0.4,1,n/a,-12.05
HP,-1.12,33.70,$2.76 B,2/6,-0.02,-0.49,0.39,33.7,hold,0.0
LEO,-1.09,6.36,$29.83 M,1/6,0.3,-0.31,0.2,4.81,,-0.32
MPA,-1.09,12.28,$10.64 M,2/6,0.23,-0.26,0.39,12.29,,0.0
IGD,-1.08,5.50,$15.53 M,2/6,-0.03,-0.27,0.39,4.95,buy,-0.11
UFI,-1.08,5.50,$590.74 M,1/5,-0.46,-0.36,0.23,4.4,strongBuy,-0.25
CMSA,-1.07,24.11,Revenue data not available for CMSA.,2/6,-0.38,-0.23,0.39,1,n/a,-23.11
DRLL,-1.07,28.64,Revenue data not available for DRLL.,1/6,-0.7,-1.17,0.17,1,n/a,-27.64
PNNT,-1.07,6.97,$141.36 M,3/6,0.12,0.43,0.61,7.31,hold,0.05
GRPN,-1.06,12.13,$499.89 M,4/6,7.32,4.2,0.97,12.74,buy,0.05
NWE,-1.05,52.05,$1.50 B,1/6,-0.95,-1.5,0.16,52.05,hold,0.0
SAY,-1.05,25.23,Revenue data not available for SAY.,3/6,0.1,0.06,0.6,1,n/a,-24.23
PFX,-1.03,47.00,$22.29 M,3/6,0.37,0.3,0.61,49.35,,0.05
AOD,-1.03,8.62,$70.70 M,2/6,-0.15,-0.29,0.39,8.15,,-0.06
PMM,-1.01,6.39,$19.29 M,2/6,0.51,-0.04,0.4,6.03,,-0.06
PCK,-1.0,5.94,$15.45 M,2/6,0.12,-0.08,0.4,5.61,,-0.06
PYN,-0.99,6.00,$2.91 M,3/6,-0.1,0.08,0.6,5.67,,-0.06
JJSF,-0.98,168.49,$1.57 B,3/6,0.71,0.18,0.61,176.91,buy,0.05
MKSI,-0.98,112.79,$3.54 B,2/6,1.18,-0.12,0.41,107.15,buy,-0.05
MSA,-0.98,177.29,$1.80 B,2/6,0.51,-0.1,0.4,204.77,buy,0.13
ARWR,-0.97,22.48,$19.65 M,2/6,4.46,-0.08,0.44,21.24,buy,-0.06
OII,-0.95,26.20,$2.60 B,1/6,-0.22,-1.92,0.16,28.82,buy,0.09
HIW,-0.92,30.97,$829.29 M,3/6,-0.35,0.47,0.61,31.6,hold,0.02
PIRS,-0.9,16.60,$20.87 M,3/5,0.95,0.65,0.74,13.94,,-0.19
BGY,-0.89,5.54,$15.41 M,2/6,0.42,-0.09,0.4,5.24,,-0.06
BYNO,-0.87,11.43,Revenue data not available for BYNO.,0/5,0.0,0.0,-0.0,22.23,,0.49
FOR,-0.87,28.43,$1.51 B,2/6,-0.53,-0.02,0.39,28.43,buy,0.0
NKX,-0.87,13.03,$46.54 M,1/6,0.07,-0.25,0.2,12.32,,-0.06
STZ,-0.86,239.00,$10.19 B,3/6,0.11,0.08,0.6,227.11,buy,-0.05
MQT,-0.85,10.53,$17.62 M,1/6,0.33,-0.05,0.21,10.53,,0.0
VICI,-0.84,31.34,$3.81 B,2/5,-0.33,0.0,0.48,29.62,buy,-0.06
WTRG,-0.84,39.14,$1.96 B,3/5,0.18,0.51,0.73,39.14,buy,0.0
LAKE,-0.83,22.80,$137.74 M,3/6,1.89,0.86,0.64,23.94,strongBuy,0.05
FLXR,-0.83,38.95,Revenue data not available for FLXR.,3/6,0.09,0.08,0.6,1,n/a,-37.95
IQI,-0.83,10.16,$40.83 M,3/6,0.33,0.05,0.61,10.67,buy,0.05
PHM,-0.83,120.86,$17.32 B,2/6,-1.01,-0.43,0.38,132.94,hold,0.09
MUJ,-0.81,11.69,$48.29 M,2/6,0.11,0.0,0.4,12.28,buy,0.05
PFLT,-0.81,11.06,$166.56 M,3/6,0.05,0.18,0.61,11.06,hold,0.0
BLBX,-0.79,2.50,$2.84 M,0/6,-1.62,-0.98,-0.04,2.0,,-0.25
GE,-0.79,166.63,$69.95 B,2/6,-0.97,-0.6,0.37,192.46,buy,0.13
RFI,-0.79,12.31,$11.59 M,3/6,-0.05,0.17,0.6,11.08,,-0.11
SREA,-0.79,23.85,Revenue data not available for SREA.,1/6,-0.35,-0.23,0.2,1,n/a,-22.85
TSN,-0.79,61.54,$53.31 B,1/6,-0.73,-0.73,0.18,76.61,hold,0.2
ENJ,-0.78,22.17,Revenue data not available for ENJ.,0/6,-0.76,-0.79,-0.02,1,n/a,-21.17
THRD,-0.77,11.58,Revenue data not available for THRD.,3/6,-0.58,1.16,0.62,12.16,buy,0.05
NVAC,-0.76,11.71,Revenue data not available for NVAC.,0/5,0.0,0.0,-0.0,11.71,,0.0
AVD,-0.75,5.29,$553.84 M,1/6,-2.19,-1.82,0.15,4.23,buy,-0.25
BTT,-0.75,21.18,$84.24 M,1/6,0.07,-0.05,0.2,21.18,,0.0
KKRS,-0.75,19.75,Revenue data not available for KKRS.,2/6,0.23,-0.38,0.39,1,n/a,-18.75
DNUT,-0.73,10.24,$1.71 B,2/6,-0.97,-0.58,0.38,10.22,strongBuy,0.0
AIZN,-0.72,21.51,Revenue data not available for AIZN.,2/6,-0.44,-0.33,0.39,1,n/a,-20.51
IAS,-0.71,10.52,$511.36 M,2/6,0.76,-0.32,0.4,10.0,buy,-0.05
LMFA,-0.71,2.81,$15.13 M,1/6,1.16,-0.84,0.2,2.25,strongBuy,-0.25
IBP,-0.71,206.62,$2.91 B,2/6,0.67,-0.46,0.4,227.29,buy,0.09
MYD,-0.71,11.18,$37.44 M,1/6,0.01,-0.09,0.2,10.06,,-0.11
MHF,-0.7,7.10,$6.82 M,1/6,-0.11,-0.49,0.19,7.1,,0.0
LFUS,-0.69,250.09,$2.20 B,3/6,0.62,0.57,0.62,250.09,hold,0.0
MVF,-0.68,7.35,$33.03 M,1/6,0.17,-0.27,0.2,7.72,,0.05
RMI,-0.68,16.02,Revenue data not available for RMI.,2/6,0.13,-0.06,0.4,16.82,,0.05
AGR,-0.67,35.62,$8.71 B,3/6,-0.16,0.03,0.6,35.62,hold,0.0
DTE,-0.67,121.21,$12.41 B,3/6,0.17,0.09,0.61,121.21,hold,0.0
PNI,-0.66,7.49,$6.97 M,4/6,0.23,0.2,0.81,7.08,,-0.06
AMH,-0.63,38.06,$1.70 B,4/6,0.21,0.49,0.82,39.08,buy,0.03
BIPJ,-0.63,25.30,Revenue data not available for BIPJ.,2/6,-0.35,-0.06,0.39,1,n/a,-24.3
NXJ,-0.63,12.54,$36.00 M,3/6,0.35,0.04,0.61,11.85,buy,-0.06
PCQ,-0.63,9.48,$14.62 M,1/6,-0.4,-0.1,0.2,8.96,,-0.06
ICMB,-0.62,3.20,$23.88 M,3/6,0.77,0.31,0.62,2.56,hold,-0.25
ZIP,-0.62,8.08,$498.90 M,1/5,-2.13,-0.86,0.2,11.54,hold,0.3
IHS,-0.61,3.24,$1.78 B,4/6,3.61,1.22,0.87,2.72,buy,-0.19
SBAC,-0.59,216.57,$2.66 B,2/6,-0.33,-0.1,0.39,194.92,buy,-0.11
BA,-0.59,167.51,$73.29 B,5/6,3.04,2.53,1.08,134.01,buy,-0.25
CMSC,-0.59,24.57,Revenue data not available for CMSC.,3/6,0.0,0.06,0.6,1,n/a,-23.57
RDN,-0.59,33.80,$1.30 B,2/6,-0.39,-0.07,0.39,33.8,hold,0.0
CRT,-0.58,10.24,$8.69 M,2/6,0.67,-0.09,0.4,11.26,,0.09
NAC,-0.58,11.74,$135.37 M,4/6,0.5,0.22,0.82,10.57,,-0.11
HAS,-0.57,64.25,$4.32 B,3/6,0.57,0.25,0.61,53.97,buy,-0.19
MVIS,-0.56,0.85,$8.15 M,2/6,-0.52,-1.98,0.35,0.8,hold,-0.06
VTSI,-0.56,7.09,$31.77 M,3/6,1.01,0.42,0.62,7.09,strongBuy,0.0
ZEPP,-0.54,2.94,$237.24 M,2/5,0.1,0.0,0.48,4.71,buy,0.38
CPA,-0.53,88.18,$3.49 B,1/6,-2.42,-1.78,0.14,138.19,buy,0.36
AFB,-0.52,11.45,$25.48 M,2/6,0.23,-0.26,0.39,10.28,,-0.11
ALX,-0.52,215.05,$233.40 M,3/6,-0.15,0.27,0.61,248.38,strongSell,0.13
OI,-0.52,11.51,$6.64 B,0/6,-1.95,-1.65,-0.05,9.21,buy,-0.25
LANC,-0.51,194.13,$1.88 B,2/6,1.22,-0.03,0.41,213.54,hold,0.09
UMH,-0.51,19.47,$235.20 M,3/5,0.35,0.31,0.73,17.48,buy,-0.11
MFSB,-0.5,24.93,Revenue data not available for MFSB.,0/2,-0.18,-0.18,-0.01,1,n/a,-23.93
DSM,-0.49,6.11,$21.46 M,2/6,0.28,-0.08,0.4,6.42,,0.05
JMM,-0.48,6.16,$4.62 M,4/5,0.49,0.5,0.98,5.54,,-0.11
NLY,-0.48,19.78,$369.37 M,4/6,0.08,0.37,0.81,17.81,buy,-0.11
ASGI,-0.47,18.89,Revenue data not available for ASGI.,2/6,-0.28,-0.23,0.39,21.69,,0.13
ENO,-0.47,23.52,Revenue data not available for ENO.,2/6,-0.49,-0.02,0.39,1,n/a,-22.52
MFSI,-0.47,25.23,Revenue data not available for MFSI.,0/2,0.0,0.0,-0.0,1,n/a,-24.23
SAJ,-0.47,25.26,Revenue data not available for SAJ.,3/6,0.13,0.12,0.61,1,n/a,-24.26
DMB,-0.46,10.88,$15.16 M,2/6,0.25,-0.09,0.4,9.79,,-0.11
NEU,-0.46,540.88,$2.78 B,2/6,-0.26,-0.36,0.39,624.72,,0.13
RNAZ,-0.45,7.49,Revenue data not available for RNAZ.,1/6,-5.83,-7.19,0.0,7.49,strongBuy,0.0
AGD,-0.45,10.05,$18.29 M,2/6,-0.02,-0.1,0.4,9.5,,-0.06
TEF,-0.45,4.46,$40.57 B,4/6,0.2,0.67,0.82,3.8,hold,-0.17
WIW,-0.41,8.56,$47.98 M,1/5,0.04,0.0,0.24,7.71,,-0.11
XIN,-0.41,2.82,$4.85 B,0/5,-4.43,-1.5,-0.08,2.82,,0.0
MFSM,-0.4,24.94,Revenue data not available for MFSM.,0/2,-0.17,-0.17,-0.01,1,n/a,-23.94
ANIP,-0.39,58.97,$555.46 M,3/6,0.72,0.28,0.62,47.18,strongBuy,-0.25
SAZ,-0.39,25.42,Revenue data not available for SAZ.,3/6,0.06,0.12,0.6,1,n/a,-24.42
IPB,-0.38,25.90,Revenue data not available for IPB.,1/6,-0.19,-0.17,0.2,1,n/a,-24.9
BNY,-0.37,10.79,$19.96 M,2/6,0.43,0.0,0.4,11.33,,0.05
MIN,-0.37,2.71,$12.20 M,1/6,0.25,0.0,0.21,2.7,,0.0
ULS,-0.37,51.12,$2.82 B,1/5,0.27,-0.57,0.23,181.54,buy,0.72
MTH,-0.36,178.09,$6.43 B,3/6,-0.08,0.05,0.6,195.9,hold,0.09
HPI,-0.35,17.04,$48.14 M,1/6,-0.4,-0.71,0.19,15.34,,-0.11
AIG,-0.33,72.67,$45.30 B,2/6,-0.68,-0.48,0.38,58.14,hold,-0.25
PMT,-0.33,13.44,$807.05 M,3/6,0.49,0.15,0.61,12.1,hold,-0.11
RFM,-0.31,15.98,Revenue data not available for RFM.,2/6,0.21,-0.03,0.4,16.78,,0.05
VMO,-0.31,10.06,$53.99 M,1/5,0.35,-0.21,0.24,10.56,buy,0.05
AJG,-0.3,283.86,$10.67 B,3/6,-0.56,0.05,0.6,283.15,hold,0.0
ARGD,-0.27,22.10,Revenue data not available for ARGD.,2/6,0.02,-0.07,0.4,1,n/a,-21.1
HLN,-0.26,9.74,$11.24 B,4/6,0.63,0.26,0.82,9.74,buy,0.0
MIO,-0.25,12.20,Revenue data not available for MIO.,2/6,0.07,-0.28,0.39,12.2,,0.0
EXC,-0.23,36.94,$22.92 B,2/6,-0.92,-0.51,0.38,36.94,hold,0.0
HOUS,-0.22,4.49,$5.58 B,2/6,2.3,-0.55,0.41,3.59,hold,-0.25
DMO,-0.21,12.11,$24.02 M,3/6,0.25,0.25,0.61,10.9,,-0.11
ECCX,-0.2,24.86,Revenue data not available for ECCX.,4/6,0.12,0.1,0.81,1,n/a,-23.86
TSQ,-0.2,9.99,$447.96 M,2/6,-0.03,0.0,0.4,9.17,strongBuy,-0.09
EML,-0.19,28.75,$284.46 M,3/6,0.76,0.32,0.62,23.0,,-0.25
OFLX,-0.19,45.31,$102.86 M,0/6,-2.35,-2.49,-0.07,49.85,,0.09
DBL,-0.19,15.68,Revenue data not available for DBL.,4/6,0.45,0.39,0.82,15.68,,0.0
KRP,-0.19,15.79,$324.31 M,3/6,-0.17,0.1,0.6,19.55,buy,0.19
VCV,-0.19,10.77,$38.29 M,4/5,1.02,0.98,0.99,11.31,,0.05
YOTA,-0.18,11.24,Revenue data not available for YOTA.,0/5,-0.02,0.0,-0.0,10.61,,-0.06
BHV,-0.18,11.36,$1.42 M,4/6,0.39,0.09,0.81,11.36,hold,0.0
STR,-0.18,21.72,$618.67 M,1/6,-1.23,-1.37,0.17,33.53,buy,0.35
JEQ,-0.17,5.89,$1.77 M,2/6,0.25,-0.34,0.39,5.57,,-0.06
LHX,-0.16,225.70,$21.14 B,1/6,-1.48,-1.08,0.17,236.99,buy,0.05
TTC,-0.14,88.22,$4.49 B,3/6,1.46,1.16,0.64,97.04,hold,0.09
CCIA,-0.13,25.86,Revenue data not available for CCIA.,1/6,-0.09,-0.1,0.2,1,n/a,-24.86
MYI,-0.13,11.49,$58.87 M,2/6,0.28,-0.22,0.4,12.07,,0.05
LOCO,-0.12,12.49,$470.97 M,2/6,0.21,-0.24,0.4,12.49,hold,0.0
MELI,-0.12,1896.23,$18.49 B,1/6,0.2,-0.05,0.21,1981.56,buy,0.04
CNA,-0.12,48.54,$14.09 B,4/6,-0.13,0.66,0.82,50.97,hold,0.05
ADX,-0.1,20.65,$34.76 M,2/6,-1.02,0.0,0.39,20.44,buy,-0.01
GBBK,-0.09,11.03,Revenue data not available for GBBK.,2/5,-0.06,0.0,0.48,11.03,,0.0
RGS,-0.09,22.74,$195.67 M,2/6,5.25,0.0,0.45,25.01,,0.09
QGEN,-0.09,46.01,$1.97 B,3/6,1.86,0.76,0.64,43.71,hold,-0.05
VPV,-0.09,11.09,$18.34 M,3/5,0.17,0.62,0.74,10.48,,-0.06
NAD,-0.08,12.11,$223.76 M,2/6,0.17,-0.12,0.4,12.11,,0.0
MHLA,-0.06,15.50,Revenue data not available for MHLA.,0/6,-2.03,-0.98,-0.04,1,n/a,-14.5
TVC,-0.06,22.81,$12.18 B,2/5,-0.05,0.0,0.48,23.95,,0.05
GO,-0.05,19.15,$4.26 B,4/6,1.42,1.01,0.84,19.15,hold,0.0
BUXX,-0.05,20.33,Revenue data not available for BUXX.,3/6,0.0,0.01,0.6,1,n/a,-19.33
FTHY,-0.05,14.67,Revenue data not available for FTHY.,3/6,0.13,0.1,0.61,15.41,,0.05
DOMH,-0.04,1.60,$12.59 M,1/6,-0.96,-1.49,0.17,1.28,,-0.25
PARAA,-0.04,22.86,$28.87 B,4/6,0.42,0.42,0.82,156.63,,0.85
ENS,-0.04,94.67,$3.51 B,1/6,-0.25,-0.42,0.19,104.13,hold,0.09
HCXY,-0.04,25.00,Revenue data not available for HCXY.,1/6,-0.26,-0.44,0.19,1,n/a,-24.0
MGR,-0.04,23.00,Revenue data not available for MGR.,1/6,-0.68,-0.79,0.18,1,n/a,-22.0
NKE,-0.02,78.50,$50.01 B,3/6,0.4,0.17,0.61,107.96,hold,0.27
