EAT,9.98,136.29,34.86,24.95,22,0.15,0.32,22/64,hold,37.25-142.47,7.83,4.0
LUNR,10.0,20.35,36.5,56.5,2,0.02,22.31,2/64,buy,2.17-22.32,25.7,9.0
ALGT,10.04,98.42,30.36,27.01,19,0.86,1.27,19/64,hold,36.09-101.0,19.64,3.0
YPF,10.22,46.69,24.74,37.13,21,2.85,3.18,21/64,hold,14.53-46.7881,14.26,0.0
EDN,10.27,43.4,31.75,34.65,16,6.26,785.8,16/64,strongBuy,13.78-51.69,16.38,16.0
CRNC,10.34,19.54,3.68,125.51,-12,0.47,6.15,-12/64,hold,2.34-27.5,63.15,28.999999999999996
ALTS,10.38,6.59,27.03,69.34,10,0,0,10/64,,0.5-7.08,66.77,7.000000000000001
TARA,10.6,5.91,5.45,71.66,-1,0.31,0.43,-1/64,buy,1.595-10.48,59.56,44.0
RCAT,10.7,13.36,58.82,85.45,1,-0.28,-3.65,1/64,buy,0.563-15.274,32.87,13.0
BBAI,11.2,4.07,34.48,58.6,4,0.07,1.02,4/64,buy,1.165-5.2,39.75,22.0
ONDS,11.31,2.69,8.13,69.92,-3,0.01,0.07,-3/64,buy,0.537-3.4,67.09,21.0
ALAB,11.37,137.68,26.32,51.26,19,0.06,0.35,19/64,buy,36.215-147.39,25.71,7.000000000000001
SRFM,11.46,5.17,25.38,70.92,-7,1.14,0.43,-7/64,strongBuy,0.9-10.22,48.16,49.0
FBRX,11.48,21.76,35.75,97.78,0,-0.04,-0.27,0/64,buy,4.11-28.68,26.47,24.0
ECOR,11.86,16.9,41.28,41.96,13,0.13,0.26,13/64,buy,5.32-18.67,33.67,9.0
RKLB,11.96,28.42,39.27,57.26,17,0.09,1.08,17/64,buy,3.47-30.26,18.17,6.0
SUPV,12.34,18.82,40.33,49.43,30,-0.04,-0.3,30/64,hold,3.329-19.1986,43.15,2.0
REAL,13.16,9.39,33.48,57.57,8,0.09,0.63,8/64,hold,1.52-11.375,49.49,17.0
HTCR,13.33,1.85,77.72,61.22,11,0.0,0.23,11/64,strongBuy,0.45-3.38,23.78,45.0
MNPR,13.64,24.5,30.0,285.38,4,-0.8,-0.55,4/64,buy,1.545-38.5,17.96,36.0
PSTX,13.8,9.6,3.16,115.46,-4,0.74,1.75,-4/64,hold,1.87-9.67,71.56,1.0
FOA,14.37,31.95,60.0,64.5,11,9.16,33.04,11/64,strongBuy,4.1-32.4,30.89,1.0
IONQ,14.42,50.98,68.31,94.56,21,-0.2,-1.75,21/64,buy,6.22-54.74,37.62,7.000000000000001
KOD,14.44,9.44,41.44,66.31,23,0.05,0.06,23/64,hold,2.19-11.6,34.39,19.0
ZVIA,16.33,4.46,51.72,78.23,12,0.08,1.15,12/64,hold,0.615-4.78,50.9,7.000000000000001
QBTS,16.6,9.37,19.35,136.48,16,-0.06,-0.71,16/64,strongBuy,0.681-11.41,68.73,18.0
ATOM,16.83,16.32,71.13,96.84,20,-0.13,-0.87,20/64,buy,2.31-17.55,64.46,7.000000000000001
QMCO,21.88,46.06,27.82,228.68,6,0,0,6/64,hold,2.22-90.64,80.18,49.0
QUBT,27.48,17.17,73.77,215.82,17,0.02,0.25,17/64,buy,0.355-27.15,64.47,37.0
