LEO,-0.48,6.16,41.17,-10.56,-1,1,1,-1/13,,5.79-6.64,-2.78,7.000000000000001,0.1,0.1,Buy time,179.19 thousand,Financial Services,Asset Management,0.58,6.27,7.63,1.02,0.81
OEC,-0.48,14.5,69.59,-36.94,2,-0.25,-0.48,2/13,buy,14.07-26.045,-26.68,44.0,24.0,23.0,Sell ALL,551.72 thousand,Basic Materials,Specialty Chemicals,1.489,17.11,20.41,1.18,0.71
BSIG,-0.48,25.15,75.78,-14.89,0,0.15,0.32,0/13,hold,19.15-31.52,-24.05,20.0,33.0,31.0,mere Sell (some bought),181.11 thousand,Financial Services,Asset Management,1.421,28.8,34.09,1.15,0.74
NSIT,-0.47,166.05,58.19,-65.48,-2,-0.54,-0.2,-2/13,hold,146.56-228.07,5.88,27.0,220.0,211.75,Buy time,389.43 thousand,Technology,Electronics & Computer Distribution,1.477,174.87,206.15,1.05,0.81
SMG,-0.47,70.23,118.37,-53.53,-2,0.04,0.03,-2/13,hold,53.43-93.9,-7.93,25.0,100.0,89.62,Buy time,710.43 thousand,Basic Materials,Agricultural Inputs,1.74,77.15,91.19,1.1,0.77
CRVL,-0.47,108.85,58.98,14.76,-2,-0.06,-0.44,-2/13,,74.63-127.24333,-10.67,14.000000000000002,0.1,0.1,Sell ALL,130.59 thousand,Financial Services,Insurance Brokers,1.099,115.46,138.51,1.06,0.79
BCO,-0.47,92.66,110.68,-42.19,-4,-0.08,-0.02,-4/13,buy,79.03-115.91,-3.83,20.0,138.0,131.25,Buy time,284.92 thousand,Industrials,Security & Protection Services,1.439,99.18,116.12,1.07,0.8
RCMT,-0.47,19.45,54.44,-16.41,-2,0.06,0.12,-2/13,buy,17.11-31.34,-18.92,38.0,37.0,37.0,Sell ALL,42.47 thousand,Industrials,Conglomerates,0.637,22.76,27.47,1.17,0.71
SURG,-0.47,1.55,75.28,-41.21,-1,-1.06,-9.83,-1/13,buy,1.33-9.23,-23.87,83.0,8.5,7.12,Sell ALL,294.34 thousand,Technology,Software - Application,1.392,1.86,2.34,1.2,0.66
RSVR,-0.46,7.91,38.91,-25.44,-1,-0.14,-1.19,-1/13,buy,5.95-9.83,-17.19,20.0,15.0,14.25,Sell ALL,31.77 thousand,Communication Services,Entertainment,0.893,9.06,10.72,1.15,0.74
FGBI,-0.46,10.82,21.26,20.3,-1,0.43,11.65,-1/13,hold,8.3941-15.25,-24.66,28.999999999999996,12.75,12.75,Sell,12.31 thousand,Financial Services,Banks - Regional,0.319,11.89,14.38,1.1,0.75
AKR,-0.46,22.65,75.73,-19.23,-2,0.02,0.59,-2/13,hold,16.1-26.29,-14.23,14.000000000000002,30.0,28.58,Sell ALL,1.19 million,Real Estate,REIT - Retail,1.483,24.76,29.14,1.09,0.78
VTEX,-0.45,6.0,53.58,-32.8,-4,0.0,0.34,-4/13,strongBuy,5.6-9.59,-5.17,37.0,12.0,10.69,Buy time,524.82 thousand,Technology,Software - Application,1.403,6.49,7.77,1.08,0.77
MFSB,-0.45,24.51,74.36,-16.39,-2,1,1,-2/5,,24.235-25.17,-0.49,3.0,0.1,0.1,Sell ALL,216.43 thousand,N/A,N/A,1,24.79,57.12,1.01,0.43
CLCO,-0.44,8.57,-4.95,-63.78,-1,-0.01,-0.03,-1/13,buy,6.924-13.68,7.12,37.0,13.5,13.5,Buy time,326.83 thousand,Energy,Oil & Gas Midstream,1,9.22,10.92,1.08,0.78
LDOS,-0.44,155.18,48.09,-13.43,-4,1.27,0.61,-4/13,buy,108.95-202.9,-5.39,24.0,220.0,202.19,Buy time,1.16 million,Technology,Information Technology Services,0.688,166.33,197.27,1.07,0.79
HQI,-0.44,12.65,46.1,-26.99,1,0.09,0.61,1/13,strongBuy,11.39-15.75,-22.02,20.0,20.0,19.5,Sell ALL,14.34 thousand,Industrials,Staffing & Employment Services,1.017,14.62,17.33,1.16,0.73
MAT,-0.44,17.93,27.61,-12.65,-4,0.21,0.31,-4/13,buy,15.87-20.6,-4.57,13.0,28.0,26.0,Sell ALL,3.81 million,Consumer Cyclical,Leisure,0.785,18.92,22.85,1.06,0.78
KEX,-0.43,111.94,75.77,-20.31,-2,0.19,0.14,-2/13,buy,76.81-132.21,-12.88,15.0,142.0,139.58,Buy time,576.59 thousand,Industrials,Marine Shipping,1.179,121.45,145.47,1.08,0.77
HUMA,-0.43,4.41,-0.78,-2.4,-8,-0.25,-1.08,-8/13,buy,2.689-9.97,0.23,56.00000000000001,25.0,19.07,Sell ALL,3.73 million,Healthcare,Biotechnology,1.466,5.1,6.1,1.16,0.72
BDTX,-0.43,2.2,168.74,-90.78,-1,0.11,0.28,-1/13,buy,1.91-7.66,-16.82,71.0,20.0,17.25,- Buy time -,719.91 thousand,Healthcare,Biotechnology,2.518,2.82,3.27,1.28,0.67
TYGO,-0.43,0.97,-19.95,-58.69,-5,-0.12,-0.82,-5/13,buy,0.756-2.122,12.28,54.0,4.5,3.76,Sell ALL,42.12 thousand,Technology,Solar,0.925,1.07,1.32,1.1,0.73
NNI,-0.43,108.74,58.84,-9.56,-5,-1.15,-0.85,-5/13,hold,83.75-127.32,0.24,15.0,110.0,110.0,Buy,49.69 thousand,Financial Services,Credit Services,0.924,111.48,133.85,1.03,0.81
ICUI,-0.43,163.87,20.55,-22.82,-4,0.9,0.84,-4/13,strongBuy,86.8-196.26,2.51,17.0,225.0,214.2,Sell ALL,217.98 thousand,Healthcare,Medical Instruments & Supplies,0.665,170.76,204.76,1.04,0.8
PFD,-0.42,11.35,40.89,-8.9,-2,1,1,-2/13,,9.8-12.08,1.42,6.0,0.1,0.1,Sell ALL,23.52 thousand,Financial Services,Asset Management,0.879,11.47,13.67,1.01,0.83
MNOV,-0.42,1.83,-57.43,33.1,-7,0.01,0.17,-7/13,buy,1.12-2.55,-9.84,28.000000000000004,10.0,9.17,Sell ALL,200.57 thousand,Healthcare,Biotechnology,0.769,2.06,3.69,1.13,0.5
AMH,-0.42,35.19,41.35,-17.51,-2,0.21,1.52,-2/13,buy,33.75-41.41,-9.0,15.0,44.0,42.48,Sell ALL,2.25 million,Real Estate,REIT - Residential,0.772,37.67,45.09,1.07,0.78
WNC,-0.42,16.23,111.74,-28.15,-1,0.04,-0.04,-1/13,buy,15.35-30.07,-20.25,46.0,23.0,21.75,Sell ALL,802.91 thousand,Industrials,Farm & Heavy Construction Machinery,1.528,18.76,23.37,1.16,0.69
ELAN,-0.42,12.02,61.8,-14.69,-4,0.07,0.37,-4/13,hold,11.11-18.8,-9.23,36.0,20.0,18.67,Buy,4.66 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.417,13.09,15.86,1.09,0.76
BLE,-0.42,10.58,45.47,-10.73,-1,1,1,-1/13,,10.3-11.41,-2.63,7.000000000000001,0.1,0.1,Buy time,144.40 thousand,Financial Services,Asset Management,0.64,10.76,12.85,1.02,0.82
CWK,-0.41,13.32,65.2,3.0,-3,0.04,0.22,-3/13,hold,9.24-16.11,-16.22,17.0,17.0,16.25,- Buy time -,1.58 million,Real Estate,Real Estate Services,1.307,14.3,16.99,1.07,0.78
SNOA,-0.41,2.65,56.56,-39.16,-5,0.21,0.26,-5/13,buy,2.44-9.4,-5.28,72.0,22.0,20.75,Sell ALL,114.48 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.378,2.92,3.57,1.1,0.74
SUP,-0.41,2.06,194.07,-79.98,-3,-0.34,-2.04,-3/13,strongBuy,1.86-4.57,-16.02,55.00000000000001,7.0,6.5,Sell ALL,102.79 thousand,Consumer Cyclical,Auto Parts,3.501,2.5,2.92,1.21,0.71
CTS,-0.41,51.64,13.49,22.45,-5,0.11,0.2,-5/13,hold,40.92-59.68,-5.13,13.0,49.0,49.0,Sell ALL,144.22 thousand,Technology,Electronic Components,0.58,54.08,63.98,1.05,0.81
FR,-0.4,50.78,83.16,-18.79,-4,0.21,0.39,-4/13,hold,45.1-57.35,-5.71,11.0,63.0,60.03,Buy,1.03 million,Real Estate,REIT - Industrial,1.093,52.91,63.74,1.04,0.8
ITRI,-0.4,105.36,88.72,6.9,-5,0.96,0.89,-5/13,buy,71.0-124.9,-13.22,16.0,140.0,133.81,Sell ALL,489.33 thousand,Technology,Scientific & Technical Instruments,1.466,113.52,135.82,1.08,0.78
CACI,-0.4,452.39,78.68,-33.14,-4,1.57,0.29,-4/13,buy,326.6-588.26,-1.75,23.0,650.0,583.0,Buy time,218.34 thousand,Technology,Information Technology Services,0.918,485.56,582.12,1.07,0.78
AFL,-0.39,106.49,33.34,-15.73,-2,0.71,0.43,-2/13,hold,75.08-115.5,-7.15,8.0,122.0,113.96,- Buy time -,1.91 million,Financial Services,Insurance - Life,0.958,109.47,130.39,1.03,0.82
ME,-0.39,3.61,77.39,-51.49,-2,1.98,0.45,-2/13,,2.655-16.52,13.02,78.0,0.1,0.1,Sell ALL,346.51 thousand,Healthcare,Diagnostics & Research,1.261,4.14,4.86,1.15,0.74
COLL,-0.39,33.35,22.07,-29.41,-5,0.15,0.1,-5/13,buy,28.39-42.287,7.92,21.0,50.0,46.5,- Buy time -,452.95 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.949,32.9,39.21,0.99,0.85
THLV,-0.39,27.49,75.04,-10.02,-1,1,1,-1/13,,25.08-29.77,-6.47,8.0,0.1,0.1,Sell,26.15 thousand,N/A,N/A,1,28.52,36.08,1.04,0.76
HASI,-0.39,27.92,129.56,-46.69,-3,0.02,0.04,-3/13,buy,22.4-36.56,-10.3,24.0,48.0,43.79,Buy time,1.09 million,Real Estate,Real Estate Services,1.965,30.56,36.42,1.09,0.77
LNTH,-0.39,91.47,25.79,-54.0,-2,0.11,0.07,-2/13,buy,50.2-126.89,1.31,28.000000000000004,166.0,150.35,Sell ALL,1.09 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.512,97.28,116.6,1.06,0.78
STBA,-0.38,37.38,50.77,-10.03,-1,0.19,0.24,-1/13,hold,28.83-45.79,-16.02,18.0,44.0,43.17,- Buy time -,178.58 thousand,Financial Services,Banks - Regional,0.789,41.39,49.34,1.11,0.76
CHGG,-0.38,1.48,181.05,1.81,1,0.03,0.33,1/13,hold,1.34-10.5,-55.41,86.0,3.0,2.37,Sell ALL,3.89 million,Consumer Defensive,Education & Training Services,1.314,1.95,2.31,1.32,0.64
NMS,-0.37,12.23,81.01,-9.91,-1,1,1,-1/13,,10.62-13.76,-7.16,11.0,0.1,0.1,== less Sell ALL==,13.98 thousand,Financial Services,Asset Management,1,12.86,15.23,1.05,0.8
AVB,-0.37,218.14,72.27,-7.64,-4,1.6,1.18,-4/13,hold,169.37-239.29,-8.17,9.0,270.0,254.81,- Buy time -,587.28 thousand,Real Estate,REIT - Residential,0.985,227.72,273.39,1.04,0.8
HTBI,-0.37,34.23,45.83,2.27,-4,-0.01,-0.01,-4/13,buy,23.55-38.99,-9.0,12.0,44.0,43.5,- Buy time -,48.01 thousand,Financial Services,Banks - Regional,0.811,36.05,43.7,1.05,0.78
NYC,-0.37,8.8,-13.58,-8.95,0,0,0,0/13,hold,5.46-10.91,1.06,19.0,0.1,0.1,Sell ALL,6.05 thousand,Real Estate,Real Estate Services,0.144,9.03,12.01,1.03,0.73
PSF,-0.37,19.99,79.27,-5.61,-3,1,1,-3/13,,18.45-21.6,-0.37,7.000000000000001,0.1,0.1,Buy time,39.85 thousand,Financial Services,Asset Management,1,20.17,24.45,1.01,0.82
IRWD,-0.36,3.66,6.51,-22.69,-6,-0.22,-1.79,-6/13,buy,3.06-15.7,-0.27,77.0,23.0,17.75,Sell ALL,1.82 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.475,4.16,4.91,1.14,0.75
ABSI,-0.36,2.9,55.71,-58.01,-4,-0.08,-0.43,-4/13,buy,2.45-6.72,-1.38,56.99999999999999,13.0,10.62,Sell ALL,2.22 million,Healthcare,Biotechnology,2.187,3.69,4.38,1.27,0.66
GWRE,-0.36,178.58,85.05,-11.12,-3,0.21,0.59,-3/13,buy,107.0-209.15,-13.05,15.0,231.0,220.77,- Buy time -,933.13 thousand,Technology,Software - Application,1.186,188.2,226.0,1.05,0.79
MTH,-0.36,80.58,124.34,-52.5,0,0.76,0.3,0/13,hold,73.05-106.99,-16.41,25.0,118.0,109.92,- Buy time -,805.79 thousand,Consumer Cyclical,Residential Construction,1.822,90.13,105.71,1.12,0.76
WMPN,-0.36,12.11,27.04,-7.79,1,0.1,1.53,1/13,strongBuy,10.8-13.87,-8.67,13.0,0.1,0.1,- Buy time -,29.96 thousand,Financial Services,Banks - Regional,0.464,12.84,15.96,1.06,0.76
LTRY,-0.36,0.37,47.08,-10.77,-5,0,0,-5/13,,0.22-3.56,11.2,90.0,0.1,0.1,mere Sell (some bought),204.95 thousand,Consumer Cyclical,Gambling,1.864,0.42,0.51,1.14,0.73
MQT,-0.35,10.07,32.64,-11.16,0,1,1,0/13,,9.74-11.0,-4.0,8.0,0.1,0.1,Buy time,66.96 thousand,Financial Services,Asset Management,0.546,10.32,12.57,1.02,0.8
NAII,-0.35,4.21,45.49,-15.43,1,1,1,1/13,,4.02-7.26,-8.31,42.0,0.1,0.1,Sell ALL,11.78 thousand,Consumer Defensive,Packaged Foods,0.586,4.49,5.39,1.07,0.78
BWMX,-0.35,10.85,52.59,-28.33,-2,-5.69,-0.66,-2/13,buy,10.05-21.282,-14.75,49.0,22.61954,21.31,== less Sell ALL==,30.17 thousand,Consumer Cyclical,Specialty Retail,1.019,12.14,14.46,1.12,0.75
NERV,-0.35,2.23,-38.67,-27.56,-4,3.98,3.94,-4/13,hold,2.06-13.49,3.59,83.0,5.0,5.0,mere Buy (some sold),16.73 thousand,Healthcare,Biotechnology,0.17,2.36,2.88,1.06,0.77
GSBD,-0.34,12.26,79.3,-18.06,-4,0.09,0.18,-4/13,hold,11.72-15.94,-2.75,23.0,13.0,12.83,- Buy time -,1.01 million,Financial Services,Asset Management,1.118,12.65,15.08,1.03,0.81
SII,-0.34,41.96,96.56,-28.34,-4,-0.02,-0.01,-4/13,buy,34.51-48.0,-4.34,13.0,56.5,56.5,- Buy time -,93.69 thousand,Financial Services,Asset Management,1.451,44.4,52.75,1.06,0.8
RMMZ,-0.34,15.41,74.83,-12.19,-2,1,1,-2/13,,14.7-16.56,-0.95,7.000000000000001,0.1,0.1,Buy time,43.33 thousand,N/A,N/A,1,15.62,18.72,1.01,0.82
BWXT,-0.34,122.43,14.61,-4.97,-3,0.14,0.18,-3/13,buy,79.61-136.31,-6.55,10.0,166.0,152.5,Buy time,852.03 thousand,Industrials,Aerospace & Defense,0.688,125.03,147.85,1.02,0.83
SFNC,-0.34,22.72,54.58,-3.05,-4,0.06,0.2,-4/13,hold,16.03-25.95,-7.63,12.0,29.0,27.1,- Buy time -,688.32 thousand,Financial Services,Banks - Regional,0.879,23.86,28.49,1.05,0.8
WDS,-0.33,15.93,51.79,-6.23,-2,1,1,-2/13,,14.34-21.38,-0.13,25.0,0.1,0.1,Sell ALL,978.11 thousand,Energy,Oil & Gas E&P,0.745,15.92,19.05,1.0,0.84
EPAC,-0.33,44.28,55.65,6.73,-5,-0.04,-0.08,-5/13,strongBuy,30.09-51.91,-8.02,15.0,59.0,59.0,- Buy time -,380.74 thousand,Industrials,Specialty Industrial Machinery,1.141,46.86,55.74,1.06,0.79
GMS,-0.33,84.32,116.74,-28.71,-1,-0.47,-0.22,-1/13,hold,77.285-105.54,-18.86,20.0,113.0,105.61,- Buy time -,369.73 thousand,Industrials,Building Products & Equipment,1.679,94.65,113.03,1.12,0.75
PMVP,-0.33,1.37,94.61,-30.55,-4,0.33,0.91,-4/13,buy,1.32-2.26,-16.79,39.0,7.0,6.4,Sell ALL,199.15 thousand,Healthcare,Biotechnology,1.484,1.64,2.03,1.2,0.67
FBP,-0.33,19.67,48.91,-12.14,-3,0.1,0.24,-3/13,strongBuy,15.78-22.4,-7.32,12.0,25.0,24.0,- Buy time -,1.19 million,Financial Services,Banks - Regional,1.109,20.56,24.57,1.05,0.8
ASC,-0.32,12.24,-15.12,-73.96,-1,0.07,0.07,-1/13,buy,10.86-23.44,6.86,48.0,27.0,22.8,Buy time,934.80 thousand,Industrials,Marine Shipping,0.377,12.97,15.2,1.06,0.81
OSK,-0.32,95.87,75.34,-26.57,-1,0.35,0.12,-1/13,hold,89.08-127.98,-17.63,25.0,160.0,138.51,Buy,557.74 thousand,Industrials,Farm & Heavy Construction Machinery,1.173,106.24,124.87,1.11,0.77
NBBK,-0.31,17.62,72.33,-10.67,-2,0.07,0.27,-2/13,strongBuy,13.26-21.05,-14.53,16.0,22.0,22.0,- Buy time -,161.03 thousand,Financial Services,Banks - Regional,1,19.6,23.61,1.11,0.75
MX,-0.31,4.16,27.21,-36.01,-3,-0.03,-0.46,-3/13,strongBuy,3.56-7.1,-2.16,41.0,8.0,7.5,Sell ALL,205.74 thousand,Technology,Semiconductors,0.636,4.33,5.23,1.04,0.8
WPP,-0.31,45.11,107.34,-29.48,0,1,1,0/13,hold,43.02-57.37,-19.06,21.0,52.0,49.5,Sell ALL,186.78 thousand,Communication Services,Advertising Agencies,1.098,52.97,64.85,1.17,0.7
CELH,-0.31,27.23,39.24,-45.01,-3,0.02,-1.33,-3/13,buy,25.23-99.62,-4.19,73.0,62.0,50.93,Sell ALL,8.25 million,Consumer Defensive,Beverages - Non-Alcoholic,1.845,30.32,35.56,1.11,0.77
ASGI,-0.31,18.11,84.13,-17.63,0,1,1,0/13,,16.58-20.35,-7.91,11.0,0.1,0.1,Buy,209.07 thousand,N/A,N/A,1,18.97,23.13,1.05,0.78
SEDG,-0.31,13.91,28.47,-22.57,-5,-13.92,-8.52,-5/13,hold,10.24-87.98,-6.83,84.0,40.0,27.46,Sell,7.73 million,Technology,Solar,1.585,15.66,18.71,1.13,0.74
VIPS,-0.31,13.46,17.63,-13.92,-4,0.22,0.09,-4/13,hold,11.5-20.19,-0.82,33.0,20.35669,17.96,Buy,3.10 million,Consumer Cyclical,Internet Retail,0.332,14.01,16.74,1.04,0.8
ADNT,-0.3,17.14,138.18,-66.82,-3,-0.15,-0.2,-3/13,hold,16.28-36.04,-12.37,52.0,64.0,45.8,Sell ALL,1.27 million,Consumer Cyclical,Auto Parts,2.182,19.91,23.3,1.16,0.74
BLZE,-0.3,6.11,66.12,-38.51,-5,0.03,0.23,-5/13,buy,4.91-12.65,-5.56,52.0,15.9,14.23,Sell ALL,381.06 thousand,Technology,Software - Infrastructure,0.989,6.97,8.42,1.14,0.73
ROL,-0.3,48.43,28.29,-6.29,-3,-0.01,-0.02,-3/13,hold,40.41-52.16,-5.64,7.000000000000001,58.0,53.18,Buy,1.72 million,Consumer Cyclical,Personal Services,0.701,49.3,59.62,1.02,0.81
MSAI,-0.3,1.6,-7.88,-42.78,-4,-0.19,-9.54,-4/13,strongBuy,1.4-5.0,1.87,68.0,8.0,8.0,mere Buy (some sold),278.44 thousand,Technology,Software - Infrastructure,1,1.89,4.11,1.18,0.39
KREF,-0.29,10.61,53.83,-24.12,-2,0.17,0.18,-2/13,strongBuy,8.71-13.19,-7.46,20.0,14.0,13.44,Buy time,467.60 thousand,Real Estate,REIT - Mortgage,1.029,11.27,13.32,1.06,0.8
TYL,-0.29,569.33,36.86,-7.47,-2,0.18,0.08,-2/13,buy,397.8-638.56,-10.73,11.0,705.0,685.73,Sell ALL,254.95 thousand,Technology,Software - Application,0.771,608.44,724.18,1.07,0.79
CCNE,-0.29,24.31,59.23,-0.84,-2,0.1,0.18,-2/13,buy,17.74-29.29,-15.34,17.0,28.0,27.5,Sell ALL,68.27 thousand,Financial Services,Banks - Regional,0.668,26.86,32.88,1.1,0.74
UG,-0.29,10.72,57.15,-56.81,0,1,1,0/13,,7.02-16.25,10.93,34.0,0.1,0.1,Buy time,13.86 thousand,Consumer Defensive,Household & Personal Products,0.813,11.24,13.51,1.05,0.79
VSAT,-0.29,8.89,78.07,-46.76,-4,0.1,2.54,-4/13,hold,6.69-26.7,-7.99,67.0,56.0,39.25,Sell ALL,3.74 million,Technology,Communication Equipment,1.37,10.05,12.13,1.13,0.73
PYN,-0.28,5.74,68.44,-13.97,-1,1,1,-1/13,,5.54-6.37,-2.95,10.0,0.1,0.1,mere Buy (some sold),24.01 thousand,Financial Services,Asset Management,0.851,5.94,7.15,1.03,0.8
BME,-0.28,39.46,52.67,-6.91,-2,1,1,-2/13,,36.87-42.75,0.6,8.0,0.1,0.1,- +Buy time -,57.32 thousand,Financial Services,Asset Management,0.672,39.41,48.11,1.0,0.82
FMBH,-0.28,36.7,55.39,-16.11,-1,0.04,0.05,-1/13,buy,28.86-43.86,-14.93,16.0,49.0,47.5,- Buy time -,62.00 thousand,Financial Services,Banks - Regional,0.875,40.47,48.02,1.1,0.76
BZH,-0.28,28.25,138.95,-40.33,0,0.44,0.35,0/13,buy,25.39-38.22,-23.65,26.0,45.0,43.75,- Buy time -,263.72 thousand,Consumer Cyclical,Residential Construction,2.185,32.13,37.67,1.14,0.75
POST,-0.27,107.88,22.2,-15.23,-1,0.63,0.52,-1/13,buy,91.28-125.84,-10.63,14.000000000000002,144.0,135.4,Sell ALL,621.93 thousand,Consumer Defensive,Packaged Foods,0.596,114.95,138.98,1.07,0.78
CYTH,-0.27,0.8,-41.1,20.56,-7,-0.2,-1.26,-7/13,,0.55-2.12,10.0,62.0,0.95,0.95,Buy time,50.92 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,0.73,0.93,0.91,0.86
ATEX,-0.27,30.99,57.92,-17.16,-5,-0.49,-1.02,-5/13,buy,27.37-42.41,-12.33,27.0,100.0,89.33,- Buy time -,169.30 thousand,Communication Services,Telecom Services,1,33.72,42.68,1.09,0.73
STXV,-0.27,30.53,71.17,-1.55,-2,1,1,-2/13,,26.45-32.07,-3.76,5.0,0.1,0.1,- Buy time -,13.95 thousand,N/A,N/A,1,30.75,37.34,1.01,0.82
APD,-0.27,317.8,18.44,-6.0,-3,0.25,0.08,-3/13,hold,212.24-337.0,-4.21,6.0,385.0,366.43,- Buy time -,1.37 million,Basic Materials,Specialty Chemicals,0.826,316.87,385.11,1.0,0.83
PAAS,-0.27,21.43,46.28,-28.58,-4,0.08,0.39,-4/13,buy,12.16-26.05,-1.35,18.0,38.0,33.22,Buy time,3.61 million,Basic Materials,Gold,1.41,22.8,27.03,1.06,0.79
TSI,-0.27,4.78,22.83,-6.51,-1,1,1,-1/13,,4.52-5.21,0.32,8.0,0.1,0.1,Sell ALL,82.63 thousand,Financial Services,Asset Management,0.383,4.83,6.11,1.01,0.78
SBFG,-0.26,20.29,52.99,13.7,-2,0.1,0.29,-2/13,buy,13.01-23.0,-7.2,12.0,0.1,0.1,mere Sell (some bought),23.81 thousand,Financial Services,Banks - Regional,0.742,20.91,25.75,1.03,0.79
DPZ,-0.26,427.35,34.33,1.4,-3,0.9,0.25,-3/13,buy,396.06-542.75,-10.17,21.0,559.0,520.66,- Buy time -,507.22 thousand,Consumer Cyclical,Restaurants,0.859,445.88,534.15,1.04,0.8
NEA,-0.26,11.25,30.66,-8.62,0,1,1,0/13,buy,10.53-12.06,-3.73,7.000000000000001,0.1,0.1,Sell ALL,1.17 million,Financial Services,Asset Management,0.52,11.47,13.82,1.02,0.81
CMU,-0.25,3.51,42.75,-5.7,-1,1,1,-1/13,,3.2-3.7,-2.54,5.0,0.1,0.1,Sell ALL,64.79 thousand,Financial Services,Asset Management,0.587,3.56,4.24,1.01,0.83
PM,-0.25,121.59,32.01,7.49,-4,0.12,0.07,-4/13,buy,87.82-134.15,-7.22,9.0,150.0,142.93,- Buy time -,5.82 million,Consumer Defensive,Tobacco,0.56,126.23,152.82,1.04,0.8
BSAC,-0.25,19.05,36.61,-17.7,-4,0.07,0.13,-4/13,hold,17.73-21.43,0.42,11.0,26.0,23.85,- Buy time -,245.99 thousand,Financial Services,Banks - Regional,0.549,19.65,23.66,1.03,0.81
ALTI,-0.24,4.09,10.51,19.08,-6,0.02,-3.05,-6/13,buy,3.47-7.38,-11.25,45.0,9.0,9.0,Sell ALL,105.73 thousand,Financial Services,Asset Management,0.647,4.5,5.35,1.1,0.76
QXO,-0.24,13.99,125.05,-19.62,2,0,0,2/13,strongBuy,10.61-290.0,-19.94,95.0,0.1,0.1,Sell ALL,2.14 million,Technology,Software - Application,1,16.4,19.87,1.17,0.7
SGU,-0.23,11.74,24.23,4.22,0,0,0,0/13,,9.64-12.93,-7.5,9.0,0.1,0.1,- Buy time -,17.27 thousand,Energy,Oil & Gas Refining & Marketing,0.42,12.07,14.45,1.03,0.81
GRC,-0.23,37.64,58.78,-5.69,-3,0.04,0.12,-3/13,buy,30.47-43.79,-12.35,14.000000000000002,56.0,54.5,- Buy time -,70.35 thousand,Industrials,Specialty Industrial Machinery,0.915,40.51,48.69,1.08,0.77
LNT,-0.22,60.55,22.91,-2.2,-3,-0.02,-0.06,-3/13,hold,46.8-64.19,-5.02,6.0,69.0,65.53,- Buy time -,1.64 million,Utilities,Utilities - Regulated Electric,0.574,60.98,73.79,1.01,0.82
CENN,-0.22,1.2,5.14,8.53,-2,1,1,-2/13,,1.02-2.3,0.83,48.0,0.1,0.1,Sell,157.63 thousand,Consumer Cyclical,Auto Manufacturers,1,1.26,1.49,1.05,0.81
TFSL,-0.21,12.57,36.62,-4.47,-2,0.01,0.17,-2/13,hold,11.7-15.0,-10.46,16.0,15.0,14.88,- Buy time -,325.94 thousand,Financial Services,Banks - Regional,0.689,13.38,16.12,1.06,0.78
MDT,-0.21,88.08,42.75,-9.77,-5,0.04,0.04,-5/13,hold,75.96-92.68,2.05,5.0,112.0,103.53,- Buy time -,7.05 million,Healthcare,Medical Devices,0.853,87.0,103.54,0.99,0.85
IBOC,-0.21,65.98,66.15,8.78,-1,0.2,0.53,-1/13,,48.85-76.91,-10.5,14.000000000000002,0.1,0.1,- Buy time -,240.12 thousand,Financial Services,Banks - Regional,0.895,69.03,82.09,1.05,0.8
PECO,-0.2,35.79,9.39,-7.7,-1,-0.11,-0.73,-1/13,hold,30.62-40.12,-10.59,11.0,46.0,43.3,Sell ALL,655.61 thousand,Real Estate,REIT - Retail,0.33,38.36,46.29,1.07,0.77
AVAH,-0.2,4.65,91.98,-28.75,0,0.06,4.19,0/13,hold,2.0-6.19,-20.0,25.0,7.0,6.14,Buy,271.18 thousand,Healthcare,Medical Care Facilities,2.135,5.4,6.42,1.16,0.72
NXDT,-0.19,5.53,4.29,2.51,0,1,1,0/13,,4.67-7.6,-3.8,27.0,0.1,0.1,== less Sell ALL==,178.44 thousand,Real Estate,REIT - Diversified,1.084,5.92,7.22,1.07,0.77
AVA,-0.19,37.21,27.83,-0.72,-4,0.1,0.85,-4/13,hold,31.91-39.99,-3.74,7.000000000000001,49.0,44.2,- Buy time -,537.93 thousand,Utilities,Utilities - Diversified,0.463,37.68,44.95,1.01,0.83
CZR,-0.19,34.05,139.39,-66.65,-1,-0.21,-0.62,-1/13,buy,30.784-47.99,-12.33,28.999999999999996,66.0,58.96,Buy time,4.05 million,Consumer Cyclical,Resorts & Casinos,2.962,39.36,46.21,1.16,0.74
UIS,-0.19,6.77,41.67,29.76,-3,-0.13,23.62,-3/13,hold,3.32-8.93,-19.94,24.0,8.0,7.75,Buy time,606.31 thousand,Technology,Information Technology Services,0.733,7.32,8.69,1.08,0.78
CNQ,-0.19,31.12,115.47,-31.56,-3,0.14,0.16,-3/13,hold,29.23-41.29,-7.71,25.0,41.21278,39.87,Sell ALL,4.83 million,Energy,Oil & Gas E&P,1.878,33.53,40.78,1.08,0.76
VRE,-0.18,16.03,72.26,-21.8,-2,0.14,1.49,-2/13,buy,13.84-18.85,-12.98,15.0,26.0,22.98,- Buy time -,421.12 thousand,Real Estate,REIT - Residential,1.25,17.58,20.81,1.1,0.77
