LAAC,-1.78,2.8,68.39,-49.82,-5,0.03,0.69,-5/13,buy,2.07-5.79,-18.78,52.0,15.0,10.55,Sell ALL,1.32 million,Basic Materials,Other Industrial Metals & Mining,1.728,3.29,3.87,1.18,0.72
NRUC,-1.77,23.62,80.03,-9.99,-5,1,1,-5/13,,22.56-25.705,-3.89,8.0,0.1,0.1,Buy time,17.52 thousand,N/A,N/A,1,24.17,28.83,1.02,0.82
SPCE,-1.77,5.33,151.37,-57.62,-4,1.99,0.46,-4/13,hold,5.06-41.2,-31.74,87.0,41.0,27.29,- Buy time -,2.30 million,Industrials,Aerospace & Defense,1.701,6.93,8.3,1.3,0.64
MYI,-1.76,11.01,37.21,-6.72,-4,1,1,-4/13,,10.83-12.07,-4.12,9.0,0.1,0.1,Sell ALL,291.70 thousand,Financial Services,Asset Management,0.479,11.25,13.66,1.02,0.81
BNL,-1.75,15.6,58.58,-33.84,-5,0.03,0.16,-5/13,hold,14.205-19.15,-8.75,19.0,22.0,20.33,Sell ALL,1.00 million,Real Estate,REIT - Diversified,1.137,16.9,20.19,1.08,0.77
WPP,-1.75,44.81,86.74,-38.96,-2,1,1,-2/13,hold,43.02-57.37,-22.32,22.0,52.0,49.5,Buy,182.60 thousand,Communication Services,Advertising Agencies,1.098,52.46,63.01,1.17,0.71
PRS,-1.75,23.88,75.99,-8.17,-5,1,1,-5/13,,22.85-25.42,-3.77,6.0,0.1,0.1,- Buy time -,52.84 thousand,N/A,N/A,1,24.5,29.3,1.03,0.82
EAF,-1.74,1.67,64.81,0.92,-7,0.01,0.12,-7/13,hold,0.52-2.53,-11.38,34.0,2.2,2.06,mere Sell (some bought),1.51 million,Industrials,Electrical Equipment & Parts,0.95,1.99,2.4,1.19,0.7
CMTL,-1.74,2.44,121.52,-32.8,-1,-1.14,-8.96,-1/13,hold,1.53-7.46,-51.23,67.0,7.0,5.79,Sell ALL,548.39 thousand,Technology,Communication Equipment,1.603,3.52,4.25,1.44,0.57
CYTK,-1.74,46.87,40.51,-26.78,-8,-0.52,-0.54,-8/13,buy,44.49-84.05,-8.02,44.0,120.0,100.81,Sell ALL,1.22 million,Healthcare,Biotechnology,0.783,51.7,61.44,1.1,0.76
ELS,-1.74,65.85,38.67,-15.0,-6,0.0,0.0,-6/13,hold,59.82-76.6,-6.08,14.000000000000002,82.0,78.22,== less Sell ALL==,1.30 million,Real Estate,REIT - Residential,0.797,69.4,82.39,1.05,0.8
RLTY,-1.74,15.35,54.28,-13.89,-4,1,1,-4/13,,12.98-17.77,-3.48,14.000000000000002,0.1,0.1,- +Buy time -,101.78 thousand,Financial Services,Asset Management,1,15.84,18.94,1.03,0.81
KOSS,-1.74,6.69,20.22,-11.08,-3,1,1,-3/13,,2.27-18.73,-4.93,64.0,0.1,0.1,Sell ALL,157.88 thousand,Technology,Consumer Electronics,1,7.54,8.89,1.13,0.75
BNH,-1.73,16.83,84.83,-13.53,-4,1,1,-4/13,,15.91-19.91,-7.56,15.0,0.1,0.1,Buy,22.73 thousand,N/A,N/A,1,17.72,21.25,1.05,0.79
ENPH,-1.73,62.0,105.7,-46.9,-5,-0.18,-0.26,-5/13,hold,58.33-141.63,-21.16,56.00000000000001,145.0,116.76,Sell ALL,5.91 million,Technology,Solar,1.767,73.09,88.14,1.18,0.7
NMM,-1.73,42.49,119.04,-71.02,-4,-0.29,-0.06,-4/13,buy,27.47-65.89,-12.11,36.0,75.0,74.25,Sell ALL,202.37 thousand,Industrials,Marine Shipping,1.995,49.25,58.08,1.16,0.73
CPAC,-1.73,5.65,1.97,-4.81,-7,1,1,-7/13,hold,5.0-6.65,-0.71,15.0,7.4,6.71,== less Sell ALL==,11.00 thousand,Basic Materials,Building Materials,0.197,5.96,7.07,1.05,0.8
CMRE,-1.72,12.19,72.52,-22.34,-6,0.1,0.14,-6/13,hold,10.14-17.58,-7.47,31.0,15.0,14.5,Sell ALL,309.58 thousand,Industrials,Marine Shipping,1.373,13.42,15.83,1.1,0.77
UTMD,-1.72,63.2,-10.66,-4.42,-3,1,1,-3/13,,60.08-83.99,-2.96,25.0,0.1,0.1,Buy time,20.33 thousand,Healthcare,Medical Instruments & Supplies,0.08,64.67,78.28,1.02,0.81
CABA,-1.72,2.58,135.93,26.68,-4,0.0,-0.0,-4/13,buy,1.76-26.35,-60.08,90.0,35.0,27.8,- Buy time -,3.21 million,Healthcare,Biotechnology,2.419,3.44,4.49,1.33,0.57
SCVL,-1.71,30.3,109.01,-36.44,-5,0.04,0.06,-5/13,buy,25.34-46.92,-16.99,35.0,50.0,49.5,Buy,415.62 thousand,Consumer Cyclical,Apparel Retail,1.557,35.25,41.88,1.16,0.72
DMO,-1.7,11.72,41.77,-1.93,-5,1,1,-5/13,,11.15-12.34,-0.94,5.0,0.1,0.1,Buy time,66.56 thousand,Financial Services,Asset Management,0.605,11.89,14.37,1.01,0.82
OGS,-1.7,69.37,34.11,-10.84,-5,-0.06,-0.13,-5/13,hold,57.74-78.89,-10.68,12.0,82.0,77.86,== less Sell ALL==,391.78 thousand,Utilities,Utilities - Regulated Gas,0.662,73.79,88.19,1.06,0.79
MEC,-1.7,15.93,78.73,-45.87,-5,0.01,0.04,-5/13,buy,11.07-23.02,-6.06,31.0,22.0,21.5,Buy time,121.28 thousand,Industrials,Metal Fabrication,0.967,17.35,21.07,1.09,0.76
KBR,-1.7,57.77,70.52,-33.78,-6,0.04,0.05,-6/13,buy,51.6-72.6,-5.44,20.0,84.0,79.55,Sell ALL,1.33 million,Industrials,Engineering & Construction,0.892,63.29,76.13,1.1,0.76
CNI,-1.7,107.2,39.12,-9.98,-7,-0.07,-0.03,-7/13,hold,98.96-134.02,-3.66,20.0,143.11539,130.83,- Buy time -,1.43 million,Industrials,Railroads,0.648,108.83,130.43,1.02,0.82
RYI,-1.7,20.55,119.39,7.35,-6,-0.06,-4.8,-6/13,hold,17.183-36.15,-23.08,43.0,23.0,23.0,Sell ALL,215.65 thousand,Industrials,Metal Fabrication,1.547,22.91,27.16,1.11,0.76
IMKTA,-1.7,63.87,40.81,7.19,-3,1,1,-3/13,,59.73-85.87,-13.87,26.0,0.1,0.1,Sell ALL,120.50 thousand,Consumer Defensive,Grocery Stores,0.717,68.42,81.79,1.07,0.78
RGLD,-1.69,137.01,28.0,-23.6,-5,0.21,0.17,-5/13,hold,100.55-155.1,-7.18,12.0,186.0,179.0,== less Sell ALL==,461.65 thousand,Basic Materials,Gold,0.647,145.47,175.66,1.06,0.78
STG,-1.69,6.86,60.69,2.23,-8,1,1,-8/13,,4.25-12.55,9.69,45.0,0.1,0.1,Buy time,8.24 thousand,Consumer Defensive,Education & Training Services,1.125,6.63,8.71,0.97,0.79
RGR,-1.69,35.87,79.32,-29.32,-6,-0.57,-0.88,-6/13,buy,34.11-48.2,-6.13,26.0,46.0,46.0,Sell ALL,147.54 thousand,Industrials,Aerospace & Defense,1,38.14,45.66,1.06,0.79
WLDN,-1.69,38.01,99.47,-36.86,-5,0.44,1.22,-5/13,strongBuy,18.37-50.0,-14.15,24.0,59.0,57.0,Buy,128.21 thousand,Industrials,Engineering & Construction,1.391,42.55,50.45,1.12,0.75
PLUS,-1.69,80.28,75.12,-44.53,-5,-0.07,-0.06,-5/13,buy,56.33-106.98,-3.49,25.0,94.0,94.0,Buy time,167.37 thousand,Technology,Software - Application,1.128,86.08,101.36,1.07,0.79
NVR,-1.68,8386.37,66.22,-27.83,-5,-1.02,-0.01,-5/13,hold,6800.0-9964.77,-9.46,16.0,10600.0,10065.83,Buy time,24.17 thousand,Consumer Cyclical,Residential Construction,1.201,8933.8,10630.2,1.07,0.79
BKH,-1.67,57.51,14.32,-11.1,-5,-0.11,-0.23,-5/13,hold,49.34-65.59,-9.23,12.0,76.0,70.0,Sell ALL,556.15 thousand,Utilities,Utilities - Regulated Gas,0.676,61.22,73.61,1.06,0.78
BLFY,-1.67,9.56,35.37,-6.87,-4,0.08,0.39,-4/13,hold,7.904-11.48,-16.42,17.0,11.0,11.0,Buy,53.56 thousand,Financial Services,Banks - Regional,0.544,10.47,12.52,1.1,0.76
CRUS,-1.66,100.25,73.31,-39.15,-5,0.73,0.94,-5/13,buy,75.92-147.46,-7.57,32.0,140.0,135.0,Sell ALL,618.45 thousand,Technology,Semiconductors,0.961,108.44,127.3,1.08,0.79
SYRE,-1.66,21.52,239.8,-95.03,-4,-0.45,-0.52,-4/13,buy,20.07-47.97,-28.46,55.00000000000001,71.0,64.81,Buy,633.89 thousand,Healthcare,Biotechnology,2.91,29.35,33.07,1.36,0.65
BLKB,-1.65,76.96,60.08,-26.98,-5,-0.03,-0.03,-5/13,hold,66.47-88.95,-8.15,13.0,95.0,88.7,== less Sell ALL==,193.93 thousand,Technology,Software - Application,1.037,82.53,99.11,1.07,0.78
ROAD,-1.65,81.38,38.65,5.11,-4,0.04,0.09,-4/13,buy,42.25-103.69,-23.05,22.0,107.0,104.7,Sell ALL,516.66 thousand,Industrials,Engineering & Construction,0.653,94.56,115.14,1.16,0.71
DELL,-1.65,114.54,82.86,-1.28,-9,0.27,0.14,-9/13,buy,80.49-179.7,-9.43,36.0,220.0,185.57,- Buy time -,9.40 million,Technology,Computer Hardware,0.954,125.51,154.91,1.1,0.74
PAHC,-1.64,21.42,32.96,-23.23,-4,0.18,0.65,-4/13,strongSell,10.035-25.98,-9.9,18.0,25.0,22.2,Buy time,174.11 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.51,23.33,27.67,1.09,0.77
ERII,-1.64,14.71,80.41,-40.26,-5,0.24,2.68,-5/13,buy,12.26-20.27,-9.04,27.0,22.0,21.33,Buy,318.83 thousand,Industrials,Pollution & Treatment Controls,1.226,16.8,19.86,1.14,0.74
KLTO,-1.63,0.43,-41.53,-40.28,-1,1,1,-1/13,,0.26-13.1,3.02,97.0,0.1,0.1,Buy time,237.33 thousand,Healthcare,Biotechnology,0.056,0.48,0.67,1.12,0.64
LGI,-1.63,16.57,82.04,-3.05,-6,1,1,-6/13,buy,14.84-18.23,-0.11,9.0,0.1,0.1,- Buy time -,53.57 thousand,Financial Services,Asset Management,1.15,16.58,19.82,1.0,0.84
KRUS,-1.62,80.71,99.29,-22.86,-3,0.21,86.51,-3/13,buy,48.66-122.81,-28.86,34.0,130.0,121.56,Sell ALL,187.67 thousand,Consumer Cyclical,Restaurants,1.869,98.34,119.16,1.22,0.68
ARE,-1.62,99.64,86.07,-41.23,-5,0.22,0.39,-5/13,hold,94.35-130.14,-8.6,23.0,144.0,131.85,Sell ALL,1.22 million,Real Estate,REIT - Office,1.176,106.86,126.76,1.07,0.79
RYN,-1.62,26.38,64.82,-26.29,-5,-0.13,-0.92,-5/13,hold,24.88-35.29,-11.24,25.0,38.0,35.0,Buy,669.17 thousand,Real Estate,REIT - Specialty,1.062,28.5,34.12,1.08,0.77
CAC,-1.61,43.68,35.55,20.34,-8,0.22,0.3,-8/13,hold,28.62-50.07,-7.01,13.0,53.0,50.88,Sell ALL,66.12 thousand,Financial Services,Banks - Regional,0.713,45.39,54.32,1.04,0.8
ATRA,-1.61,7.0,197.86,57.07,-2,13.48,0.45,-2/13,buy,5.4-39.5,-87.71,82.0,18.0,15.62,mere Sell (some bought),338.64 thousand,Healthcare,Biotechnology,0.495,11.47,16.57,1.64,0.42
IDYA,-1.6,23.53,108.26,-50.93,-6,-0.15,-0.28,-6/13,buy,22.1-47.735,-16.63,51.0,65.0,60.36,- Buy time -,911.62 thousand,Healthcare,Biotechnology,0.858,27.72,33.49,1.18,0.7
LAC,-1.6,3.19,57.66,16.4,-8,0.02,0.88,-8/13,hold,2.02-7.71,-23.82,59.0,8.0,6.58,Sell ALL,8.14 million,Basic Materials,Other Industrial Metals & Mining,1,3.76,4.62,1.18,0.69
JKS,-1.6,19.9,-5.52,10.52,-6,-0.22,-0.35,-6/13,hold,16.7-37.36,-24.15,47.0,66.1,50.59,Sell ALL,1.49 million,Technology,Solar,0.413,24.9,30.56,1.25,0.65
WABC,-1.6,51.62,37.57,2.93,-6,0.08,0.06,-6/13,hold,43.82-59.97,-9.84,14.000000000000002,60.0,58.5,Buy time,132.02 thousand,Financial Services,Banks - Regional,0.535,55.35,67.58,1.07,0.76
TDF,-1.6,8.42,49.41,-14.82,-4,1,1,-4/13,,7.21-10.41,-0.95,19.0,0.1,0.1,- Buy time -,92.49 thousand,Financial Services,Asset Management,0.514,8.72,10.48,1.04,0.8
FCX,-1.6,38.09,110.72,-53.68,-4,0.1,0.46,-4/13,buy,36.26-55.24,-14.14,31.0,62.0,56.09,Sell ALL,13.48 million,Basic Materials,Copper,1.91,43.29,51.4,1.14,0.74
TCX,-1.6,16.61,90.39,-28.7,-3,1,1,-3/13,,15.01-26.48,-6.14,37.0,0.1,0.1,Buy,34.83 thousand,Technology,Software - Infrastructure,0.857,17.51,21.24,1.05,0.78
IIF,-1.58,24.45,54.72,-4.8,-4,1,1,-4/13,,22.09-30.41,-5.0,20.0,0.1,0.1,mere Sell (some bought),53.53 thousand,Financial Services,Asset Management,0.836,25.56,30.47,1.05,0.8
PNF,-1.57,7.49,56.45,-15.9,-3,1,1,-3/13,,7.29-8.4,-5.99,11.0,0.1,0.1,- +Buy time -,37.29 thousand,Financial Services,Asset Management,0.786,7.81,9.55,1.04,0.78
GDO,-1.57,11.33,75.95,-6.89,-5,1,1,-5/13,,10.92-13.01,-2.14,13.0,0.1,0.1,Buy,53.01 thousand,Financial Services,Asset Management,1,11.5,13.84,1.02,0.82
DTB,-1.57,18.73,75.22,-18.42,-4,1,1,-4/13,,17.53-21.9,-2.62,14.000000000000002,0.1,0.1,- Buy time -,27.05 thousand,N/A,N/A,1,19.38,23.37,1.03,0.8
IXHL,-1.56,1.67,108.31,-57.32,-2,0,0,-2/13,strongBuy,1.5-8.47,-2.99,80.0,0.1,0.1,Sell ALL,131.10 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,2.212,2.12,3.7,1.27,0.45
APPN,-1.56,32.58,45.66,25.16,-7,0.28,2.93,-7/13,hold,26.28-43.33,-19.29,25.0,53.0,46.67,Sell ALL,405.79 thousand,Technology,Software - Infrastructure,1.568,36.97,43.82,1.13,0.74
PTGX,-1.56,37.59,98.0,-50.13,-4,-0.1,-0.23,-4/13,buy,24.21-48.89,-15.08,23.0,67.0,62.05,Buy,610.65 thousand,Healthcare,Biotechnology,2.163,43.6,51.04,1.16,0.74
METC,-1.56,10.16,7.64,16.15,-6,0.07,12.14,-6/13,buy,8.87-20.49505,-19.88,50.0,20.0,18.5,- Buy time -,485.60 thousand,Basic Materials,Coking Coal,1.006,11.42,13.59,1.12,0.75
BORR,-1.55,3.28,102.41,-81.74,-2,-0.05,-0.32,-2/13,buy,3.26-7.42,-14.26,56.00000000000001,6.0,5.68,== less Sell ALL==,4.69 million,Energy,Oil & Gas Drilling,2.496,4.01,4.75,1.22,0.69
LIFW,-1.54,2.21,7.81,-90.59,-2,0,0,-2/13,,1.43-66.0,23.08,97.0,0.1,0.1,== less Sell ALL==,3.02 million,Healthcare,Health Information Services,1,2.71,7.51,1.23,0.29
NXRT,-1.54,38.1,68.85,-33.64,-2,-0.09,-0.33,-2/13,hold,28.2-48.37,-21.16,21.0,50.0,47.94,Sell ALL,101.71 thousand,Real Estate,REIT - Residential,1.388,44.2,52.48,1.16,0.73
GIB,-1.54,111.84,63.17,-4.51,-8,0.0,0.0,-8/13,strongBuy,96.92-118.89,-0.63,6.0,134.63531,121.61,Buy,158.13 thousand,Technology,Information Technology Services,0.854,112.49,134.89,1.01,0.83
FVR,-1.54,17.2,30.4,-28.79,-3,0,0,-3/13,buy,15.3-19.76,-12.53,13.0,22.0,21.8,- Buy time -,200.90 thousand,Real Estate,REIT - Diversified,1,18.83,22.69,1.09,0.76
DHI,-1.54,146.12,117.52,-49.04,-4,0.0,0.04,-4/13,hold,133.02-199.85,-14.56,27.0,220.0,195.3,Sell ALL,2.93 million,Consumer Cyclical,Residential Construction,1.744,160.81,192.36,1.1,0.76
AUB,-1.53,37.24,56.18,7.24,-6,-0.08,-0.12,-6/13,buy,30.43-44.54,-15.61,16.0,51.0,49.0,Sell ALL,1.12 million,Financial Services,Banks - Regional,0.881,40.52,48.16,1.09,0.77
SGU,-1.53,11.58,24.23,3.57,-3,0,0,-3/13,,9.64-12.93,-8.29,10.0,0.1,0.1,Sell ALL,17.26 thousand,Energy,Oil & Gas Refining & Marketing,0.42,12.08,14.62,1.04,0.79
EMN,-1.52,93.1,58.08,-31.16,-4,0.26,0.12,-4/13,hold,80.71-114.5,-11.05,19.0,125.0,119.65,Buy time,1.04 million,Basic Materials,Specialty Chemicals,1.459,99.94,118.39,1.07,0.79
RNR,-1.52,254.2,4.63,-17.8,-4,4.05,0.45,-4/13,hold,205.62-300.0,-12.92,15.0,428.0,358.0,Sell,449.04 thousand,Financial Services,Insurance - Reinsurance,0.394,270.43,325.42,1.06,0.78
ATLO,-1.52,17.54,33.34,3.46,-5,1,1,-5/13,,15.69-22.41,0.4,22.0,0.1,0.1,Buy time,21.05 thousand,Financial Services,Banks - Regional,0.553,17.46,20.66,1.0,0.85
PYN,-1.51,5.72,67.15,-9.16,-4,1,1,-4/13,,5.54-6.37,-4.35,10.0,0.1,0.1,Sell ALL,24.18 thousand,Financial Services,Asset Management,0.851,5.92,7.13,1.03,0.8
BWB,-1.51,13.53,44.29,-27.11,-4,0.05,0.19,-4/13,buy,10.52-16.0,-10.42,15.0,18.0,17.38,- Buy time -,65.92 thousand,Financial Services,Banks - Regional,0.674,14.76,17.82,1.09,0.76
BV,-1.51,15.79,75.27,-2.41,-7,-0.01,-0.01,-7/13,buy,8.12-18.89,-9.75,16.0,22.0,20.27,Sell ALL,384.27 thousand,Industrials,Specialty Business Services,1,17.08,20.49,1.08,0.77
IPG,-1.5,28.29,79.07,-11.81,-7,0.02,0.04,-7/13,hold,26.3-35.17,-6.47,20.0,39.0,36.61,Buy,4.83 million,Communication Services,Advertising Agencies,1.09,29.55,35.34,1.04,0.8
YUMC,-1.5,44.68,11.17,9.7,-8,0.2,0.34,-8/13,buy,28.5-52.0,-4.32,14.000000000000002,76.0,66.91,- Buy time -,2.57 million,Consumer Cyclical,Restaurants,0.353,47.31,56.9,1.06,0.79
HQL,-1.5,13.86,58.43,-8.94,-4,1,1,-4/13,,12.76-15.9,-3.07,13.0,0.1,0.1,Buy time,87.50 thousand,Financial Services,Asset Management,0.705,14.14,16.92,1.02,0.82
BEPJ,-1.49,24.78,78.87,-3.16,-5,1,1,-5/13,,24.48-26.67,-2.85,7.000000000000001,0.1,0.1,Buy,23.76 thousand,N/A,N/A,1,25.39,31.48,1.02,0.79
YOSH,-1.49,3.33,180.12,-71.8,-3,1,1,-3/13,,2.705-8.25,-1.19,60.0,0.1,0.1,Sell ALL,15.82 thousand,Consumer Cyclical,Restaurants,3.16,4.03,4.94,1.21,0.67
CCK,-1.49,88.15,43.15,-19.06,-6,0.41,0.24,-6/13,buy,69.61-98.46,-4.83,10.0,129.0,118.28,Buy time,1.05 million,Consumer Cyclical,Packaging & Containers,0.853,90.44,107.49,1.03,0.82
IFF,-1.48,85.11,55.29,-46.64,-4,0.15,0.16,-4/13,buy,72.94-106.77,-6.74,20.0,130.0,117.53,- +Buy time -,1.39 million,Basic Materials,Specialty Chemicals,1.238,90.5,107.97,1.06,0.79
ACRE,-1.48,5.68,71.08,-21.32,-3,-0.13,-11.85,-3/13,hold,5.33-10.53,-19.48,46.0,7.0,6.7,Sell ALL,606.16 thousand,Real Estate,REIT - Mortgage,1.503,6.54,7.9,1.15,0.72
FRST,-1.48,11.24,36.79,-12.63,-5,-0.35,-0.91,-5/13,buy,9.52-13.69,-10.85,18.0,16.25,15.94,Buy,60.84 thousand,Financial Services,Banks - Regional,0.745,12.16,14.78,1.08,0.76
LOOP,-1.48,1.18,66.42,-28.85,-6,0.03,0.28,-6/13,strongBuy,0.962-3.65,-17.8,68.0,5.8,4.88,- Buy time -,168.15 thousand,Basic Materials,Specialty Chemicals,1.526,1.41,1.87,1.19,0.63
KREF,-1.47,10.26,53.83,-27.55,-4,0.17,0.18,-4/13,strongBuy,8.71-13.19,-11.41,22.0,14.0,13.35,Sell ALL,462.64 thousand,Real Estate,REIT - Mortgage,1.029,11.16,13.29,1.09,0.77
MDB,-1.47,258.28,86.03,5.4,-6,0.69,1.13,-6/13,buy,212.74-509.62,-25.89,49.0,520.0,442.46,- Buy time -,1.77 million,Technology,Software - Infrastructure,1.153,286.62,342.28,1.11,0.75
BEPI,-1.46,16.94,65.15,-6.61,-5,1,1,-5/13,,16.0-19.19,0.56,12.0,0.1,0.1,Buy,19.18 thousand,N/A,N/A,1,17.18,20.47,1.01,0.83
SGRY,-1.46,20.44,194.71,-97.16,-3,-0.06,-0.21,-3/13,buy,19.5-35.295,-16.49,42.0,40.0,37.0,Buy,1.01 million,Healthcare,Medical Care Facilities,2.766,24.8,28.56,1.21,0.72
SIGI,-1.46,93.21,7.39,-2.93,-5,-2.81,-1.9,-5/13,hold,81.0-109.58,-7.91,15.0,116.0,109.36,Sell ALL,359.45 thousand,Financial Services,Insurance - Property & Casualty,0.565,97.13,117.55,1.04,0.79
EXAS,-1.45,53.33,86.36,-53.97,-3,0.15,0.42,-3/13,buy,40.62-79.62,-15.69,33.0,95.0,83.59,Buy,2.67 million,Healthcare,Diagnostics & Research,1.272,59.92,71.22,1.12,0.75
DOW,-1.45,41.31,56.07,-49.25,-4,-0.04,-0.05,-4/13,hold,38.33-60.69,-7.43,32.0,70.0,59.22,Buy time,7.49 million,Basic Materials,Chemicals,1.222,44.18,52.82,1.07,0.78
KFRC,-1.44,56.13,46.67,12.06,-7,0.08,0.12,-7/13,hold,52.96-74.79,-8.93,25.0,71.0,67.0,Sell ALL,125.03 thousand,Industrials,Staffing & Employment Services,0.889,58.72,71.07,1.05,0.79
OMCL,-1.44,42.96,17.13,30.06,-8,0.51,2.87,-8/13,hold,25.12-55.75,-10.82,23.0,69.0,61.57,- Buy time -,468.55 thousand,Healthcare,Health Information Services,0.815,45.95,54.8,1.07,0.78
GHLD,-1.43,12.6,77.83,-37.99,-5,0.23,0.81,-5/13,buy,11.21-18.255,-8.1,31.0,20.0,18.21,Sell,13.16 thousand,Financial Services,Mortgage Finance,1.1,13.99,16.94,1.11,0.74
CMP,-1.42,13.04,17.29,6.58,-5,-0.61,-1.04,-5/13,hold,7.51-23.99,-15.72,46.0,20.0,18.3,Sell ALL,623.58 thousand,Basic Materials,Other Industrial Metals & Mining,1.571,13.74,16.41,1.05,0.79
FMAO,-1.41,26.53,49.55,1.17,-3,0.13,0.35,-3/13,hold,18.99-34.15,-24.18,22.0,33.0,31.62,Buy,29.62 thousand,Financial Services,Banks - Regional,0.638,30.67,36.53,1.16,0.73
AVA,-1.41,35.76,19.48,-13.75,-5,0.1,0.85,-5/13,hold,31.91-39.99,-6.45,11.0,49.0,44.2,Sell ALL,536.49 thousand,Utilities,Utilities - Diversified,0.463,37.67,44.93,1.05,0.8
ELC,-1.4,21.56,66.62,-10.61,-4,1,1,-4/13,,20.73-23.45,-2.32,8.0,0.1,0.1,- Buy time -,16.04 thousand,N/A,N/A,1,21.99,26.21,1.02,0.82
XOM,-1.4,109.85,46.34,-19.66,-5,0.18,0.09,-5/13,hold,99.62-126.34,-7.28,13.0,147.0,138.32,Sell ALL,13.57 million,Energy,Oil & Gas Integrated,0.88,115.46,138.64,1.05,0.79
FFIN,-1.4,36.67,42.91,-0.18,-5,0.01,0.03,-5/13,hold,27.62-44.66,-12.32,18.0,44.0,42.62,Sell ALL,501.52 thousand,Financial Services,Banks - Regional,0.791,39.77,47.64,1.08,0.77
BAND,-1.39,16.11,110.13,-20.47,-4,0.14,0.48,-4/13,hold,11.9-25.022,-31.04,36.0,36.0,30.3,- Buy time -,220.13 thousand,Technology,Software - Infrastructure,1.495,19.12,22.82,1.19,0.71
KOF,-1.39,75.88,51.93,-28.05,-5,0.19,0.14,-5/13,strongBuy,72.68-104.38,-6.23,27.0,109.9,105.75,Sell ALL,156.68 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.871,81.0,97.56,1.07,0.78
UE,-1.39,19.92,95.83,-21.56,-5,-0.04,0.27,-5/13,buy,15.805-23.85,-12.67,16.0,26.0,24.62,Sell,753.88 thousand,Real Estate,REIT - Retail,1.555,22.22,26.62,1.12,0.75
TAP,-1.37,54.42,43.2,-4.06,-5,0.37,0.22,-5/13,hold,49.19-69.18,-12.77,21.0,75.0,68.97,Sell ALL,1.70 million,Consumer Defensive,Beverages - Brewers,0.827,58.71,69.87,1.08,0.78
PML,-1.37,8.19,51.69,-18.82,-2,1,1,-2/13,,7.94-9.52,-6.7,14.000000000000002,0.1,0.1,Buy time,281.08 thousand,Financial Services,Asset Management,0.66,8.57,10.61,1.05,0.77
LIVE,-1.37,9.81,85.06,-1.77,-5,-4.55,-3.17,-5/13,,8.69-28.45,-2.8,66.0,0.1,0.1,Buy time,2.63 thousand,Consumer Cyclical,Home Improvement Retail,0.891,10.24,12.46,1.04,0.79
SOJC,-1.37,22.71,78.31,-16.39,-4,1,1,-4/13,,21.63-25.066,-1.33,9.0,0.1,0.1,Buy time,39.57 thousand,N/A,N/A,1,23.46,28.38,1.03,0.8
IDE,-1.37,10.61,81.58,-15.59,-4,1,1,-4/13,,9.82-11.77,-2.14,10.0,0.1,0.1,Buy,147.83 thousand,Financial Services,Asset Management,1,10.9,14.01,1.03,0.76
SBSW,-1.36,3.63,83.1,-38.76,-4,1,1,-4/13,hold,3.08-5.93,-13.89,39.0,6.1454353,5.66,- +Buy time -,6.27 million,Basic Materials,Other Precious Metals & Mining,1.417,4.13,4.84,1.14,0.75
CTS,-1.36,51.88,29.16,30.77,-7,0.11,0.2,-7/13,hold,40.92-59.68,-8.61,13.0,49.0,49.0,Buy,140.69 thousand,Technology,Electronic Components,0.58,54.34,65.26,1.05,0.79
UVV,-1.36,50.54,54.4,6.67,-3,1,1,-3/13,,45.19-59.91,-11.32,16.0,0.1,0.1,== less Sell ALL==,147.66 thousand,Consumer Defensive,Tobacco,0.761,53.78,64.56,1.06,0.78
TU,-1.36,14.23,52.0,-30.02,-4,0.05,0.3,-4/13,hold,13.24-18.35,-9.52,22.0,20.0,18.63,- Buy time -,3.66 million,Communication Services,Telecom Services,0.722,15.03,17.83,1.06,0.8
CTBB,-1.36,17.5,80.81,-0.58,-5,1,1,-5/13,,8.69-18.69,-2.57,6.0,0.1,0.1,Buy,89.11 thousand,N/A,N/A,1,17.91,21.93,1.02,0.8
SKWD,-1.35,42.65,74.63,-18.69,-2,0.21,0.32,-2/13,buy,29.4-55.615,-26.54,23.0,61.0,56.95,Sell ALL,325.92 thousand,Financial Services,Insurance - Property & Casualty,1,49.89,59.41,1.17,0.72
BTA,-1.35,9.81,55.08,-7.32,-3,1,1,-3/13,,9.48-11.1,-6.29,12.0,0.1,0.1,Buy time,43.63 thousand,Financial Services,Asset Management,0.696,10.28,12.37,1.05,0.79
AAME,-1.34,1.51,18.23,-24.81,-2,1,1,-2/13,,1.26-3.0,-0.33,50.0,0.1,0.1,Buy time,4.78 thousand,Financial Services,Insurance - Life,0.462,1.6,1.98,1.06,0.76
VRE,-1.34,15.45,72.26,-27.55,-4,0.14,1.49,-4/13,buy,13.84-18.85,-16.19,18.0,26.0,22.98,Sell ALL,399.10 thousand,Real Estate,REIT - Residential,1.25,17.46,20.67,1.13,0.75
SILA,-1.34,23.92,-31.3,-16.2,-2,1,1,-2/13,buy,20.2-26.75,-10.08,11.0,28.0,27.83,Sell ALL,367.60 thousand,Real Estate,REIT - Healthcare Facilities,0.153,25.21,30.18,1.05,0.79
