GIS,-4.74,65.06,$19.80 B,2/8,-1.04,-1.11,0.23,72.48,hold,0.1
KE,-4.65,19.07,$1.65 B,2/8,0.84,-1.29,0.24,19.17,buy,0.01
ING,-4.64,15.83,$17.21 B,2/8,-1.45,-1.64,0.21,16.81,strongBuy,0.06
QRTEB,-4.59,3.53,$10.24 B,4/8,-2.45,0.4,0.55,16.68,,0.79
PLOW,-4.58,25.43,$559.20 M,2/8,-1.39,-0.7,0.24,28.36,buy,0.1
UBER,-4.58,66.09,$41.96 B,2/8,-1.01,-0.56,0.25,75.93,buy,0.13
BLBX,-4.56,2.51,$2.84 M,3/8,1.59,-0.51,0.43,2.14,,-0.17
STKS,-4.56,3.35,$541.40 M,2/8,-1.74,-2.31,0.18,2.7,buy,-0.24
XOM,-4.56,113.57,$343.82 B,4/8,-0.46,0.28,0.57,118.55,hold,0.04
ANIP,-4.54,56.97,$555.46 M,4/8,-1.12,0.05,0.55,46.42,strongBuy,-0.23
DIOD,-4.54,60.78,$1.29 B,2/8,-1.57,-0.76,0.24,66.29,hold,0.08
MMD,-4.54,15.99,$27.42 M,3/8,-0.57,-0.15,0.42,14.17,,-0.13
ELAN,-4.51,12.50,$4.45 B,3/8,-1.52,-2.52,0.32,13.52,hold,0.08
TME,-4.42,12.55,$27.84 B,4/8,2.38,0.61,0.61,25.45,buy,0.51
OVV,-4.39,41.20,$9.56 B,4/8,-0.46,0.28,0.57,45.48,buy,0.09
THRY,-4.37,15.98,$873.72 M,4/8,-1.6,0.41,0.56,12.92,buy,-0.24
ALLY,-4.37,38.55,$6.76 B,5/8,-0.83,1.09,0.73,38.37,hold,0.0
ARW,-4.34,120.49,$28.49 B,3/8,-1.18,-0.07,0.41,122.44,hold,0.02
LXP,-4.29,9.14,$340.56 M,2/8,-1.45,-1.12,0.23,7.98,hold,-0.15
BATRA,-4.28,42.45,$678.38 M,3/8,-0.85,-1.05,0.38,196.2,,0.78
SHEN,-4.22,13.63,$328.81 M,3/8,-1.08,-0.2,0.41,13.61,strongBuy,0.0
IIIN,-4.22,29.50,$529.20 M,2/8,-1.62,-2.17,0.19,30.52,hold,0.03
KFRC,-4.22,59.74,$1.42 B,2/8,-1.16,-3.2,0.16,66.86,hold,0.11
CBAT,-4.21,0.91,$226.24 M,3/8,-1.09,-0.89,0.39,0.89,strongBuy,-0.02
BME,-4.21,39.41,$7.99 M,4/8,-0.74,0.24,0.57,37.2,,-0.06
BYM,-4.18,11.68,$22.64 M,3/8,-0.3,0.0,0.43,11.64,buy,0.0
SUI,-4.18,124.69,$3.19 B,3/8,-0.76,-1.09,0.38,123.15,hold,-0.01
HLX,-4.15,9.93,$1.34 B,4/8,-0.91,2.71,0.65,9.4,buy,-0.06
TU,-4.15,15.71,$19.96 B,2/8,-0.41,-0.9,0.24,16.7,hold,0.06
INV,-4.11,10.51,$945000.00,4/8,-0.44,0.02,0.56,10.98,,0.04
IPG,-4.1,29.26,$9.34 B,2/8,-1.24,-0.96,0.23,35.0,buy,0.16
EDD,-4.06,4.73,Revenue data not available for EDD.,3/8,-0.76,-1.39,0.37,4.71,,0.0
SIBN,-4.05,13.52,$157.04 M,2/8,-2.21,-4.82,0.09,10.87,buy,-0.24
QGEN,-4.04,43.42,$1.97 B,3/8,-0.46,-0.94,0.39,42.1,hold,-0.03
BHP,-4.03,51.40,$56.03 B,2/8,-0.8,-2.02,0.2,60.39,buy,0.15
CFSB,-4.02,6.45,$7.44 M,4/8,-0.45,0.21,0.57,5.56,,-0.16
UTMD,-4.0,63.84,$44.08 M,2/8,-0.8,-1.73,0.21,63.62,,0.0
DFIN,-4.0,60.27,$802.10 M,1/8,-1.18,-0.73,0.1,70.46,strongBuy,0.14
ZTS,-4.0,176.46,$9.15 B,3/8,-0.32,-0.14,0.42,205.76,buy,0.14
NB,-3.95,1.70,Revenue data not available for NB.,3/8,-0.96,-1.11,0.38,1.81,strongBuy,0.06
GMRE,-3.94,8.54,$136.58 M,1/8,-1.07,-1.08,0.08,8.84,buy,0.03
ENVX,-3.92,9.56,$20.74 M,4/8,-0.13,0.27,0.57,8.87,buy,-0.08
KRO,-3.9,10.36,$1.86 B,3/8,-1.32,-1.86,0.35,10.91,strongSell,0.05
DM,-3.89,3.95,$168.28 M,3/8,-1.49,-0.44,0.4,3.24,hold,-0.22
ARR,-3.88,19.31,$185.09 M,2/8,-0.58,-1.1,0.24,19.46,hold,0.01
TRC,-3.86,15.94,$40.12 M,3/8,-1.48,-1.64,0.36,12.16,strongBuy,-0.31
CSWC,-3.82,22.92,$195.06 M,4/8,-0.9,0.51,0.57,23.86,hold,0.04
ADUS,-3.79,120.74,$1.13 B,2/8,-1.16,-1.43,0.22,120.72,buy,0.0
ESNT,-3.79,56.14,$1.18 B,3/8,-1.37,-0.41,0.4,54.73,strongBuy,-0.03
FORM,-3.76,42.27,$742.28 M,3/8,-1.78,-0.91,0.38,47.18,hold,0.1
IMUX,-3.76,1.28,Revenue data not available for IMUX.,3/8,-1.19,-0.36,0.4,1.39,buy,0.08
NU,-3.76,12.03,$5.27 B,3/8,-2.08,-3.08,0.3,17.64,hold,0.32
CLSD,-3.74,1.03,$7.52 M,3/8,0.74,-0.44,0.42,0.92,buy,-0.12
PSNL,-3.71,4.15,$87.49 M,2/8,-3.24,-1.96,0.18,3.2,buy,-0.3
PXLW,-3.7,0.78,$60.70 M,5/8,1.34,2.89,0.82,0.68,strongBuy,-0.15
CHE,-3.68,552.62,$2.38 B,4/8,-0.36,0.14,0.57,602.67,buy,0.08
MFA,-3.68,10.99,$366.19 M,2/8,-1.15,-1.01,0.23,9.92,hold,-0.11
RLYB,-3.64,1.06,$598000.00,3/8,-0.85,-0.45,0.4,1.22,buy,0.13
VC,-3.64,93.21,$3.92 B,3/8,-0.99,-0.04,0.42,102.17,buy,0.09
NCA,-3.63,8.76,$13.18 M,3/8,-0.43,-0.17,0.42,8.28,,-0.06
SAIC,-3.61,118.06,$7.30 B,5/8,-0.78,0.75,0.72,134.06,hold,0.12
CCS,-3.61,86.55,$4.33 B,1/8,-1.98,-2.11,0.04,92.6,hold,0.07
OMCC,-3.59,5.91,$19.23 M,4/8,0.13,0.17,0.57,5.04,,-0.17
CIG,-3.59,1.88,$37.88 B,2/8,-1.17,-0.72,0.24,3.7,buy,0.49
FUL,-3.59,75.54,$3.55 B,2/8,-1.16,-1.45,0.22,75.82,buy,0.0
PHR,-3.59,21.73,$389.96 M,2/8,-1.81,-5.74,0.06,17.3,buy,-0.26
BSAC,-3.58,19.15,$1934.74 B,3/8,-0.84,-1.41,0.37,22.63,hold,0.15
IMKTA,-3.56,69.63,$5.83 B,4/8,-0.34,0.11,0.57,91.19,,0.24
GROW,-3.53,2.46,$10.01 M,3/8,-0.42,0.0,0.42,2.83,,0.13
NGG,-3.53,61.28,$19.32 B,2/8,-1.03,-0.9,0.24,58.69,buy,-0.04
FONR,-3.5,15.99,$102.88 M,2/8,-0.82,-1.56,0.22,15.86,,-0.01
FSUN,-3.5,40.52,$348.04 M,2/8,-0.6,-0.28,0.27,42.94,hold,0.06
IGI,-3.49,16.88,Revenue data not available for IGI.,3/8,-0.69,-0.38,0.41,17.75,hold,0.05
TSQ,-3.49,10.24,$447.96 M,4/8,-0.56,0.1,0.56,9.3,strongBuy,-0.1
IMVT,-3.44,28.62,Revenue data not available for IMVT.,4/8,-1.21,0.48,0.57,28.7,buy,0.0
ATLO,-3.43,17.19,$51.07 M,1/8,-1.05,-2.31,0.04,18.0,,0.04
SPTN,-3.42,18.63,$9.53 B,3/8,-1.7,-0.35,0.4,19.01,hold,0.02
UHT,-3.41,40.21,$99.90 M,3/8,-1.16,-0.54,0.4,41.55,,0.03
SLS,-3.39,1.14,Revenue data not available for SLS.,2/8,-1.78,-1.28,0.22,1.14,buy,0.0
CNI,-3.36,106.96,$17.16 B,1/8,-1.22,-0.35,0.11,124.0,hold,0.14
CNFR,-3.33,1.16,$96.85 M,4/8,10.84,0.42,0.69,0.91,,-0.27
VVV,-3.33,37.69,$1.57 B,3/8,-1.09,-1.14,0.38,45.11,buy,0.16
MBIN,-3.32,39.00,$607.41 M,3/8,-1.97,-1.98,0.34,42.3,strongBuy,0.08
EAST,-3.31,0.73,$10.35 M,5/8,2.79,4.12,0.88,0.63,,-0.16
GTN,-3.3,4.10,$3.46 B,4/8,-2.45,1.05,0.58,4.76,buy,0.14
ECC,-3.27,9.47,$158.51 M,3/8,-0.61,-0.4,0.41,10.89,buy,0.13
FORR,-3.25,16.95,$442.52 M,3/8,-1.2,-1.58,0.36,13.61,hold,-0.25
CLB,-3.25,19.38,$522.82 M,5/8,0.78,2.02,0.78,19.39,hold,0.0
EHI,-3.25,6.84,$21.54 M,3/8,-0.62,-0.58,0.4,6.16,,-0.11
DTST,-3.23,4.50,$25.32 M,3/8,2.9,-0.68,0.44,4.89,strongBuy,0.08
TECK,-3.15,44.96,$16.66 B,2/8,-0.9,-2.11,0.2,47.95,buy,0.06
CI,-3.14,317.81,$229.75 B,4/8,-1.27,0.24,0.56,335.11,buy,0.05
TER,-3.11,118.51,$2.74 B,2/8,-1.23,-1.03,0.23,138.09,buy,0.14
ARTL,-3.08,1.23,Revenue data not available for ARTL.,2/8,-0.34,-0.85,0.25,1.22,strongBuy,-0.01
MAYS,-3.07,42.00,$21.59 M,2/8,-0.36,-0.4,0.26,35.16,,-0.19
AMCR,-3.05,10.18,$13.55 B,3/8,-1.12,-0.45,0.4,11.78,hold,0.14
NQP,-3.05,12.06,$31.66 M,2/8,-0.24,-0.49,0.26,12.04,buy,0.0
IAC,-3.04,48.13,$3.88 B,2/8,-0.84,-1.16,0.23,41.51,buy,-0.16
CION,-3.04,11.47,$254.54 M,4/8,-0.86,0.09,0.56,12.23,hold,0.06
AMH,-3.02,37.26,$1.70 B,3/8,-0.41,-0.53,0.41,38.7,buy,0.04
LDI,-3.02,2.25,$1.09 B,3/8,-2.56,-1.92,0.34,5.84,hold,0.61
NEE,-3.02,75.24,$26.25 B,3/8,-0.83,-0.5,0.4,74.7,buy,-0.01
VBF,-3.02,16.04,$9.86 M,4/8,-0.5,0.18,0.57,15.11,,-0.06
METCB,-3.01,10.04,$698.13 M,4/8,-0.71,0.75,0.58,75.26,,0.87
SPHR,-3.01,39.05,$1.14 B,3/8,-2.59,-0.59,0.38,37.41,hold,-0.04
PRH,-3.0,25.55,Revenue data not available for PRH.,2/8,-0.42,-0.34,0.27,1,n/a,-24.55
EOLS,-2.99,12.66,$248.33 M,3/8,-2.5,-0.27,0.39,9.74,strongBuy,-0.3
RARE,-2.99,49.38,$522.74 M,2/8,-1.72,-1.21,0.22,39.46,buy,-0.25
SBSW,-2.99,3.89,$113.68 B,2/8,0.11,-6.34,0.06,3.29,hold,-0.18
BCH,-2.95,23.38,$2899.86 B,3/8,-1.08,-1.03,0.38,27.02,hold,0.13
RIVN,-2.91,13.00,$4.55 B,3/8,-0.58,-1.65,0.37,12.23,hold,-0.06
FE,-2.91,40.97,$13.26 B,3/8,-0.7,-0.54,0.4,40.81,hold,0.0
KIO,-2.91,13.66,Revenue data not available for KIO.,4/8,-0.61,0.38,0.57,13.62,,0.0
NXC,-2.91,13.33,$3.70 M,4/8,-0.43,0.11,0.57,12.53,,-0.06
TTGT,-2.89,25.54,$226.31 M,2/8,0.06,-1.05,0.25,19.72,,-0.3
TEI,-2.88,5.39,$30.92 M,4/8,-0.55,0.35,0.57,5.65,hold,0.05
GALT,-2.84,2.05,Revenue data not available for GALT.,3/8,-1.33,-0.95,0.38,2.0,strongBuy,-0.02
USIO,-2.84,1.37,$81.03 M,3/8,-1.08,-1.0,0.38,1.64,strongBuy,0.16
ELF,-2.81,139.60,$1.22 B,4/8,-0.59,1.36,0.61,146.78,buy,0.05
UNH,-2.77,549.62,$393.90 B,3/8,-0.69,-1.9,0.36,647.52,buy,0.15
ADV,-2.76,3.52,$3.99 B,2/8,-0.51,-2.22,0.2,2.75,hold,-0.28
SOJE,-2.75,19.45,Revenue data not available for SOJE.,2/8,-0.86,-1.29,0.23,1,n/a,-18.45
TOMZ,-2.74,0.71,$8.20 M,2/8,-2.61,-2.46,0.17,0.58,strongBuy,-0.22
FR,-2.74,51.56,$655.53 M,1/8,-1.13,-0.2,0.12,48.81,buy,-0.06
SO,-2.74,84.81,$26.43 B,2/8,-0.21,-0.75,0.25,84.31,hold,-0.01
VYGR,-2.71,6.45,$163.78 M,3/8,-0.07,-0.87,0.4,6.37,buy,-0.01
PTLO,-2.69,10.49,$713.80 M,2/8,-1.69,-2.01,0.19,10.74,buy,0.02
BNED,-2.69,10.50,$1.57 B,3/8,-2.23,-1.82,0.34,9.67,,-0.09
LEN,-2.67,163.45,$36.46 B,1/8,-1.44,-1.92,0.05,206.12,hold,0.21
OABI,-2.66,4.02,$20.41 M,2/8,-0.67,-2.19,0.2,3.84,buy,-0.05
IPB,-2.66,25.99,Revenue data not available for IPB.,2/8,-0.07,-0.49,0.26,1,n/a,-24.99
NVGS,-2.66,15.38,$564.28 M,2/8,-0.82,-0.97,0.24,15.49,buy,0.01
FNV,-2.64,120.65,$1.09 B,3/8,-0.17,-1.02,0.39,93.13,buy,-0.3
LNW,-2.62,97.63,$3.16 B,4/8,-1.03,0.08,0.56,103.76,buy,0.06
EFC,-2.62,12.27,$290.29 M,3/8,-0.89,-0.6,0.4,11.04,strongBuy,-0.11
PEO,-2.6,22.45,$20.67 M,3/8,-0.45,-0.82,0.4,21.5,,-0.04
KMB,-2.58,134.73,$20.10 B,2/8,-0.81,-0.75,0.25,153.56,hold,0.12
HLIT,-2.57,12.89,$623.65 M,4/8,-1.08,1.68,0.61,14.3,buy,0.1
TXT,-2.56,82.66,$13.98 B,2/8,-1.01,-1.85,0.21,82.43,hold,0.0
SRDX,-2.53,40.00,$126.08 M,4/8,0.15,0.06,0.57,32.1,hold,-0.25
NXDT,-2.52,5.42,$78.63 M,3/8,-0.65,-0.46,0.41,4.78,,-0.13
SHIM,-2.5,3.12,$524.16 M,2/8,2.29,-3.66,0.18,2.57,hold,-0.21
MTCH,-2.49,32.93,$3.49 B,4/8,-1.32,0.9,0.58,33.39,buy,0.01
XBP,-2.48,1.18,$148.14 M,3/8,0.97,-1.87,0.37,0.94,,-0.26
AIRE,-2.46,1.19,$99036.00,2/8,-1.32,-2.06,0.2,1.12,strongBuy,-0.06
CP,-2.45,75.31,$14.45 B,3/8,-1.12,-0.58,0.4,80.11,buy,0.06
MHNC,-2.43,16.88,Revenue data not available for MHNC.,4/8,-0.28,0.49,0.58,1,n/a,-15.88
ANDE,-2.42,45.55,$11.35 B,2/8,-1.19,-0.86,0.24,48.78,buy,0.07
BRKR,-2.42,58.96,$3.24 B,2/8,-0.9,-0.6,0.25,70.97,buy,0.17
AGNC,-2.41,9.71,$1.26 B,2/8,-0.73,-0.15,0.27,8.71,hold,-0.11
DTW,-2.4,22.75,Revenue data not available for DTW.,3/8,-0.53,-0.08,0.42,1,n/a,-21.75
AVY,-2.39,202.50,$8.68 B,1/8,-0.91,-0.64,0.1,235.67,buy,0.14
PSBD,-2.39,15.92,Revenue data not available for PSBD.,3/8,-0.28,-0.35,0.41,1,n/a,-14.92
PDFS,-2.36,30.22,$170.50 M,3/8,-0.24,-1.43,0.38,29.31,buy,-0.03
CSR,-2.33,70.00,$258.64 M,2/8,-0.74,-1.05,0.24,58.79,hold,-0.19
BYNO,-2.31,11.43,Revenue data not available for BYNO.,3/8,0.07,0.0,0.43,22.23,,0.49
SOJD,-2.3,21.67,Revenue data not available for SOJD.,2/8,-0.91,-0.97,0.24,1,n/a,-20.67
SOJC,-2.29,23.07,Revenue data not available for SOJC.,3/8,-0.72,-0.27,0.41,1,n/a,-22.07
NINE,-2.26,1.30,$556.75 M,4/8,2.63,0.35,0.61,1.13,sell,-0.15
AHH,-2.25,10.87,$756.90 M,3/8,-1.43,-0.58,0.39,11.08,buy,0.02
PSTL,-2.2,13.81,$72.00 M,4/8,-0.54,0.03,0.56,16.51,buy,0.16
IVR,-2.18,8.52,$102.89 M,3/8,-0.22,-0.41,0.41,7.74,hold,-0.1
MGF,-2.18,3.14,$4.34 M,4/8,-0.22,0.15,0.57,1,n/a,-2.14
NSYS,-2.17,11.25,$135.57 M,4/8,-1.11,0.21,0.56,12.23,,0.08
NVEC,-2.15,76.13,$27.38 M,2/8,-1.04,-1.56,0.22,80.6,,0.06
PASG,-2.15,0.77,Revenue data not available for PASG.,3/8,1.12,-2.93,0.34,0.84,buy,0.08
XBIT,-2.14,6.40,Revenue data not available for XBIT.,4/8,-0.15,0.76,0.59,6.89,,0.07
DTG,-2.14,19.20,Revenue data not available for DTG.,2/8,-0.6,-1.07,0.24,1,n/a,-18.2
SWKH,-2.1,16.31,$25.77 M,2/8,-0.85,-1.11,0.23,17.29,strongBuy,0.06
QCOM,-2.08,159.51,$38.96 B,5/8,-0.69,0.26,0.7,176.81,hold,0.1
ANF,-2.08,151.35,$4.66 B,4/8,-0.7,0.86,0.59,161.78,hold,0.06
JMM,-2.08,6.12,$4.62 M,4/8,-0.13,0.25,0.57,5.47,,-0.12
LEG,-2.08,11.77,$4.44 B,2/8,-0.96,-2.1,0.2,9.59,hold,-0.23
IHD,-2.07,5.20,Revenue data not available for IHD.,3/8,-0.58,-0.27,0.41,5.28,,0.02
LSTR,-2.06,181.29,$4.83 B,3/8,-0.26,-0.25,0.42,214.24,hold,0.15
ERII,-2.05,16.26,$135.06 M,4/8,-0.63,1.46,0.61,15.76,buy,-0.03
ELS,-2.02,69.70,$1.52 B,3/8,-0.0,-0.34,0.42,72.72,hold,0.04
XFLT,-2.0,6.85,Revenue data not available for XFLT.,4/8,-0.06,0.11,0.57,7.15,,0.04
TV,-1.98,1.98,$70.94 B,3/8,0.46,-2.17,0.36,1.58,hold,-0.25
BATRK,-1.96,40.96,$678.38 M,3/8,-0.57,-0.55,0.4,39.68,buy,-0.03
PFH,-1.95,19.14,Revenue data not available for PFH.,3/8,-0.62,-0.51,0.41,1,n/a,-18.14
TGT,-1.95,132.39,$107.30 B,3/8,-2.02,-0.46,0.39,156.26,hold,0.15
PR,-1.94,14.67,$4.83 B,4/8,0.31,2.36,0.65,18.61,buy,0.21
CACI,-1.93,454.52,$7.87 B,4/8,-0.16,1.91,0.63,459.05,buy,0.01
CGNX,-1.92,37.76,$881.50 M,3/8,-0.44,-0.28,0.42,36.44,hold,-0.04
GRNT,-1.91,6.17,$358.52 M,4/8,-0.56,0.41,0.58,6.44,buy,0.04
UL,-1.91,59.04,$60.29 B,2/8,-0.91,-0.37,0.26,68.23,buy,0.13
RIO,-1.9,62.11,$54.18 B,1/8,-0.18,-1.26,0.09,93.96,buy,0.34
VRAR,-1.88,0.73,$8.80 M,3/8,-3.06,-2.17,0.32,0.71,buy,-0.03
ICMB,-1.87,3.14,$23.88 M,3/8,-0.3,-0.63,0.41,2.54,hold,-0.24
LSEA,-1.83,10.44,$1.46 B,3/8,-2.12,-0.68,0.38,11.1,buy,0.06
SHCO,-1.83,4.82,$1.16 B,3/8,-2.87,-2.18,0.32,14.44,buy,0.67
CRVO,-1.81,11.91,$10.07 M,2/8,-4.2,-7.65,-0.03,8.61,buy,-0.38
MCN,-1.81,7.05,$4.49 M,2/8,-0.43,-0.14,0.27,7.05,,0.0
CLNE,-1.77,2.77,$413.40 M,3/8,-1.47,-0.18,0.41,2.32,buy,-0.19
BOLD,-1.74,2.83,Revenue data not available for BOLD.,3/8,-2.37,-0.17,0.4,2.99,buy,0.05
HLF,-1.73,7.96,$5.00 B,2/8,-0.34,-1.42,0.23,7.93,hold,0.0
ARDX,-1.72,5.72,$251.85 M,3/8,-0.97,-0.25,0.41,4.22,buy,-0.36
ASR,-1.72,264.59,$29.19 B,2/8,-0.36,-0.71,0.25,331.33,hold,0.2
FMY,-1.7,12.17,$4.53 M,2/8,-0.23,-0.12,0.28,12.28,,0.01
NMFC,-1.67,11.80,$373.51 M,2/8,-0.52,-1.32,0.23,11.88,hold,0.01
BEST,-1.66,2.67,$8.54 B,3/8,-0.32,-0.27,0.42,2.25,,-0.19
MGM,-1.66,36.66,$17.22 B,4/8,-0.3,0.97,0.6,40.26,buy,0.09
RFMZ,-1.66,14.24,Revenue data not available for RFMZ.,5/8,0.05,0.73,0.73,14.83,,0.04
PPT,-1.65,3.58,$26.77 M,3/8,-0.3,-0.14,0.42,3.4,hold,-0.05
HURA,-1.62,6.68,Revenue data not available for HURA.,3/8,2.39,-1.45,0.4,1,n/a,-5.68
ATOS,-1.61,1.22,Revenue data not available for ATOS.,3/8,-1.87,0.0,0.41,1.31,strongBuy,0.07
FLO,-1.61,21.94,$5.12 B,2/8,-0.57,-1.26,0.23,25.29,hold,0.13
PL.W,-1.6,28.30,Revenue data not available for PLW.,3/8,-0.3,-0.79,0.4,1,n/a,-27.3
STXT,-1.6,20.24,Revenue data not available for STXT.,2/8,-0.3,-0.39,0.27,1,n/a,-19.24
BFZ,-1.59,11.76,$24.91 M,2/8,-0.06,-0.12,0.28,12.37,,0.05
EDUC,-1.56,1.89,$42.42 M,3/8,-0.08,-1.67,0.37,1.5,,-0.26
AFCG,-1.55,9.55,$43.16 M,2/8,-0.75,-0.67,0.25,9.51,buy,0.0
BCRX,-1.55,7.61,$412.58 M,2/8,-0.84,-2.17,0.2,6.18,strongBuy,-0.23
INVX,-1.55,14.64,$543.31 M,3/8,-0.86,-0.23,0.41,15.71,strongSell,0.07
WOW,-1.54,5.10,$647.10 M,2/8,-1.21,-2.29,0.19,4.02,hold,-0.27
AKAM,-1.53,98.06,$3.97 B,4/8,-0.18,1.9,0.63,104.08,buy,0.06
NMCO,-1.49,11.23,$56.06 M,4/8,-0.21,0.09,0.57,8.91,,-0.26
KKRS,-1.48,19.34,Revenue data not available for KKRS.,4/8,-0.51,0.02,0.56,1,n/a,-18.34
ELME,-1.47,16.72,$239.52 M,5/8,-0.32,0.74,0.73,13.43,hold,-0.24
BKT,-1.46,12.13,$15.45 M,2/8,-0.31,-0.04,0.28,12.71,,0.05
GJO,-1.46,24.93,Revenue data not available for GJO.,3/8,-0.04,-0.06,0.43,1,n/a,-23.93
ETX,-1.45,18.35,Revenue data not available for ETX.,3/8,-0.31,-0.05,0.43,19.25,,0.05
FMN,-1.45,11.54,$10.49 M,3/8,-0.21,0.0,0.43,10.39,,-0.11
PSTV,-1.42,1.39,$5.51 M,3/8,0.28,-2.03,0.36,1.13,strongBuy,-0.23
VIR,-1.42,8.35,$78.62 M,4/8,0.79,0.55,0.59,9.16,strongBuy,0.09
GJR,-1.38,25.03,Revenue data not available for GJR.,4/8,0.1,0.06,0.57,1,n/a,-24.03
GEHC,-1.37,81.24,$19.56 B,2/8,-0.42,-1.74,0.22,90.09,buy,0.1
MTDR,-1.37,55.30,$3.10 B,4/8,-0.27,1.37,0.61,62.05,buy,0.11
TTC,-1.36,86.19,$4.49 B,4/8,-0.52,0.18,0.57,96.45,hold,0.11
CCIF,-1.34,8.08,Revenue data not available for CCIF.,1/8,-0.9,-0.92,0.09,8.54,buy,0.05
UNP,-1.34,233.57,$24.29 B,3/8,-0.7,-1.36,0.38,269.74,hold,0.13
AEP,-1.33,95.85,$19.60 B,3/8,-0.38,-0.89,0.4,95.58,hold,0.0
BFK,-1.33,10.35,$35.64 M,4/8,-0.21,0.14,0.57,9.78,,-0.06
AVA,-1.3,37.25,$1.92 B,2/8,-0.57,-0.72,0.25,37.42,hold,0.0
NNY,-1.3,8.38,$7.36 M,3/8,-0.18,-0.18,0.42,8.76,buy,0.04
CRL,-1.29,191.81,$4.06 B,2/8,-0.51,-1.39,0.23,201.75,hold,0.05
PNNT,-1.29,6.86,$141.36 M,4/8,-0.2,0.07,0.57,7.27,hold,0.06
RVTY,-1.29,116.46,$2.72 B,3/8,-0.41,-0.04,0.43,119.99,buy,0.03
FENC,-1.28,6.17,$49.35 M,4/8,1.38,0.59,0.6,5.14,buy,-0.2
FCAP,-1.26,31.30,$41.07 M,3/8,-0.04,-0.77,0.4,30.5,,-0.03
YOSH,-1.26,3.91,$10.66 M,3/8,1.25,-0.7,0.42,3.29,,-0.19
IIM,-1.26,12.55,$44.29 M,3/8,-0.2,-0.27,0.42,13.14,buy,0.04
HI,-1.25,33.18,$3.18 B,4/8,0.41,0.17,0.58,26.9,buy,-0.23
DEO,-1.21,122.99,$20.27 B,3/8,-1.12,-0.14,0.41,129.08,hold,0.05
NIM,-1.21,9.01,$4.57 M,3/8,-0.35,-0.22,0.42,9.45,,0.05
VCV,-1.21,10.57,$38.29 M,4/8,-0.25,0.05,0.57,11.26,,0.06
NDMO,-1.19,10.78,Revenue data not available for NDMO.,4/8,-0.12,0.27,0.58,11.19,,0.04
NEU,-1.19,537.30,$2.78 B,3/8,-0.41,-0.49,0.41,625.49,,0.14
AFGE,-1.17,19.48,Revenue data not available for AFGE.,4/8,-0.89,0.02,0.56,1,n/a,-18.48
QSR,-1.17,68.99,$7.93 B,4/8,-0.14,0.23,0.57,113.72,buy,0.39
INSP,-1.16,193.03,$755.59 M,3/8,0.39,-0.71,0.41,180.04,buy,-0.07
VRNT,-1.13,30.63,$915.10 M,3/8,-0.08,-2.03,0.36,32.09,hold,0.05
AEFC,-1.13,21.39,Revenue data not available for AEFC.,2/8,-0.71,-0.51,0.26,1,n/a,-20.39
DUK,-1.12,112.10,$29.75 B,3/8,-0.07,-0.31,0.42,111.86,hold,0.0
MPA,-1.12,12.31,$10.64 M,4/8,-0.01,0.04,0.57,12.27,,0.0
MIN,-1.1,2.70,$12.20 M,4/8,-0.13,0.18,0.57,2.71,,0.0
RZB,-1.08,24.79,$21.87 B,2/8,-0.2,-0.32,0.27,145.51,,0.83
JBK,-1.07,26.46,Revenue data not available for JBK.,3/8,0.16,0.0,0.43,1,n/a,-25.46
MVT,-1.06,11.18,$16.83 M,3/8,-0.05,-0.26,0.42,11.66,,0.04
DAC,-1.05,81.37,$1.01 B,3/8,0.0,-0.53,0.41,94.7,buy,0.14
DUKB,-1.04,24.76,Revenue data not available for DUKB.,2/8,-0.28,-0.2,0.27,1,n/a,-23.76
AFGD,-1.0,23.77,Revenue data not available for AFGD.,3/8,-0.11,-0.04,0.43,1,n/a,-22.77
NKX,-1.0,12.87,$46.54 M,2/8,-0.48,-0.34,0.27,12.18,,-0.06
BBN,-0.98,17.17,Revenue data not available for BBN.,4/8,-0.36,0.06,0.57,17.15,,0.0
GYLD,-0.98,13.09,Revenue data not available for GYLD.,4/8,-0.19,0.04,0.57,1,n/a,-12.09
KWR,-0.98,156.92,$1.86 B,2/8,-0.74,-3.27,0.16,164.0,strongBuy,0.04
KRON,-0.97,1.02,$8.41 M,3/8,0.53,-0.51,0.42,1.12,strongBuy,0.09
PFX,-0.97,47.03,$22.29 M,4/8,0.09,0.45,0.58,48.96,,0.04
EDF,-0.97,5.12,Revenue data not available for EDF.,4/8,-0.17,0.77,0.59,5.35,,0.04
DRLL,-0.96,28.80,Revenue data not available for DRLL.,4/8,-0.15,1.62,0.62,1,n/a,-27.8
CVS,-0.93,55.29,$367.25 B,3/8,-0.43,-0.84,0.4,56.07,hold,0.01
KBH,-0.93,78.53,$6.60 B,2/8,-0.91,-1.65,0.22,87.42,hold,0.1
UTL,-0.93,57.79,$496.90 M,4/8,-0.4,0.47,0.58,57.64,buy,0.0
GMGI,-0.92,2.15,$87.56 M,1/8,-0.83,-1.38,0.08,2.28,,0.06
LIDR,-0.91,1.09,$309000.00,2/8,-1.95,-5.27,0.08,1.31,,0.17
UFI,-0.89,5.54,$590.74 M,1/8,-3.88,-0.6,0.07,4.41,strongBuy,-0.26
XYL,-0.89,126.37,$8.42 B,3/8,-0.9,-0.2,0.41,135.82,buy,0.07
