OSBC,5.02,17.79,33.87,40.74,2,0.07,0.14,2/14,strongBuy,13.0-19.37,-4.55,8.0,24.0,22.67,Buy,270.58 thousand
GPI,5.02,420.7,15.41,43.08,5,2.0,0.23,5/14,buy,255.73-440.32,-1.21,4.0,500.0,472.06,Buy,111.12 thousand
JBLU,5.03,7.7,75.9,47.27,5,-1.08,0.44,5/14,hold,4.5-8.28,22.47,7.000000000000001,9.0,7.81,Buy,17.71 million
TEO,5.03,13.55,101.54,142.43,9,-0.83,-2.52,9/14,strongSell,5.52-15.54,-0.07,13.0,12.0,10.55,Sell ALL,282.24 thousand
CWH,5.04,22.17,127.16,11.67,-1,-0.43,0.71,-1/14,buy,17.29-28.72,-10.24,23.0,35.0,31.54,- Buy time -,1.40 million
MKSI,5.04,111.16,21.48,13.22,5,2.05,7.78,5/14,buy,97.54-147.4,-2.23,25.0,160.0,149.66,- +Buy time -,781.21 thousand
DATS,5.04,3.21,127.27,297.82,0,0,0,0/14,,1.01-9.34,39.88,66.0,0.1,0.1,Buy time,1.57 million
EME,5.05,475.86,19.14,19.26,6,7.31,2.03,6/14,buy,217.08-532.38,-7.2,11.0,600.0,570.0,- +Buy time -,359.12 thousand
PLBC,5.05,43.59,39.17,31.72,2,0.16,0.15,2/14,strongBuy,32.5-51.33,-14.93,15.0,60.0,56.25,mere Sell (some bought),8.89 thousand
UFCS,5.06,27.08,1.94,87.7,5,0.57,2.11,5/14,hold,18.04-31.7,-13.0,15.0,26.0,26.0,Sell ALL,92.93 thousand
EZPW,5.06,11.89,15.82,11.24,5,0.1,0.42,5/14,buy,8.2-12.85,-7.65,7.000000000000001,19.0,17.42,Sell,464.60 thousand
CRM,5.06,326.9,16.3,31.16,5,0.63,0.38,5/14,buy,212.0-369.0,-0.95,11.0,442.0,417.53,mere Sell (some bought),6.00 million
SEDG,5.07,14.99,1.65,2.49,-4,-33.2,-15.52,-4/14,hold,10.24-87.98,-5.4,83.0,100.0,58.89,Sell ALL,4.41 million
ALKT,5.07,35.92,30.39,23.34,3,0.11,2.46,3/14,buy,22.65-42.29,-9.88,15.0,54.0,49.3,Sell ALL,616.11 thousand
FPI,5.07,11.77,41.51,25.35,4,0.15,3.68,4/14,buy,9.7-12.85,-7.99,8.0,13.0,12.67,Sell ALL,343.87 thousand
ACA,5.09,94.99,15.76,6.13,6,0.18,0.65,6/14,buy,72.75-113.43,-14.37,16.0,145.0,130.5,== less Sell ALL==,220.62 thousand
WFC,5.09,71.57,25.96,53.61,3,0.79,0.67,3/14,hold,46.12-78.13,-6.43,8.0,90.0,83.61,- Buy time -,14.01 million
COEP,5.09,6.99,14.42,247.47,-2,0.22,0.09,-2/14,,2.31-14.2,42.78,51.0,0.1,0.1,Buy,58.20 thousand
PKG,5.09,228.54,34.51,13.61,5,0.4,0.17,5/14,buy,159.57-250.82,-8.89,9.0,282.0,259.16,- Buy time -,567.55 thousand
VEEV,5.1,217.3,31.86,12.09,4,0.43,0.3,4/14,buy,170.25-258.93,-4.86,16.0,320.0,295.08,- Buy time -,1.01 million
GRND,5.1,17.32,61.63,75.14,17,-0.1,-2.34,17/14,strongBuy,7.93-18.425,12.88,6.0,21.0,20.25,== less Sell ALL==,537.36 thousand
OKE,5.11,102.85,26.02,26.61,4,0.07,0.06,4/13,hold,67.05-118.07,-9.39,13.0,147.0,128.83,Buy time,2.92 million
CME,5.11,229.3,14.86,8.83,8,0.07,0.03,8/14,hold,190.7-249.02,-3.79,8.0,275.0,259.31,Sell ALL,1.79 million
RCL,5.12,227.22,21.37,40.73,4,0.52,0.51,4/14,buy,113.1-258.7,-7.41,12.0,310.0,280.31,mere Sell (some bought),1.83 million
HES,5.12,139.81,24.2,2.95,6,3.13,1.84,6/14,hold,123.79-163.98,-5.27,15.0,199.0,183.32,Buy time,1.53 million
ZBRA,5.12,397.0,36.41,18.89,5,2.06,0.94,5/14,hold,233.95-413.44,-2.52,4.0,462.0,439.03,Buy,365.97 thousand
MRBK,5.12,14.02,14.19,25.58,6,0.12,0.29,6/14,buy,8.255-17.33,-20.54,19.0,19.0,18.5,== less Sell ALL==,18.40 thousand
GAP,5.13,23.81,18.84,36.4,4,1.05,4.14,4/14,hold,18.34-30.59,-1.85,22.0,35.0,31.68,Sell,4.23 million
CSCO,5.13,59.2,17.33,23.95,6,0.28,0.55,6/14,hold,44.5-60.23,-0.02,2.0,78.0,70.39,Buy,16.57 million
KTB,5.13,87.98,9.75,28.34,7,0.66,0.7,7/14,buy,52.95-94.815,-4.32,7.000000000000001,110.0,102.21,Buy time,353.28 thousand
STVN,5.13,23.94,67.13,68.45,15,-0.11,-0.94,15/14,buy,16.56-34.73,16.33,31.0,37.0,31.68,- +Buy time -,338.19 thousand
TRP,5.14,47.79,29.05,14.56,4,0.69,0.69,4/14,hold,34.95-50.37,-2.39,5.0,73.558,68.58,Buy time,2.10 million
KBDC,5.14,16.7,21.49,10.46,8,0.03,0.07,8/14,buy,15.69-17.215,-0.3,3.0,18.0,17.6,Sell ALL,74.76 thousand
EW,5.14,74.15,20.9,20.4,6,4.58,8.55,6/14,hold,58.93-96.12,3.78,23.0,96.8,88.19,Buy,4.78 million
LGMK,5.14,1.42,110.43,8.94,-13,9.25,0.67,-13/14,strongBuy,1.35-32.25,-28.17,96.0,4.0,4.0,mere Buy (some sold),682.21 thousand
ITCI,5.15,82.56,24.57,28.78,3,0.31,0.92,3/14,buy,62.78-93.45,-3.74,12.0,135.0,119.11,== less Sell ALL==,640.24 thousand
CARA,5.15,4.75,31.14,125.59,9,-4.45,-0.94,9/14,hold,2.712-13.8,23.2,66.0,12.24,12.18,Sell,217.51 thousand
COLM,5.16,82.62,41.1,11.72,5,1.39,3.11,5/14,hold,73.04-91.3,-5.59,10.0,99.0,90.75,mere Sell (some bought),410.91 thousand
IMMR,5.16,8.66,3.46,10.06,7,2.7,14.67,7/14,strongBuy,6.54-13.94,-3.23,38.0,14.0,13.88,Sell ALL,559.34 thousand
TGLS,5.16,74.45,25.17,8.84,7,0.05,0.03,7/14,hold,40.94-86.08,-8.87,14.000000000000002,90.0,86.62,mere Sell (some bought),234.47 thousand
ALTI,5.16,4.19,76.39,28.35,6,0.02,-3.05,6/14,buy,3.47-7.38,-13.37,43.0,9.0,9.0,Sell ALL,134.06 thousand
NOW,5.17,1049.08,28.53,29.93,5,0.57,0.18,5/13,buy,637.99-1157.9,4.17,9.0,1300.0,1192.0,Sell ALL,1.49 million
CTS,5.17,51.51,32.23,20.44,7,0.15,0.27,7/14,hold,40.09-59.68,-6.6,14.000000000000002,49.0,49.0,mere Sell (some bought),138.03 thousand
KNF,5.18,98.24,80.09,29.9,6,-0.11,0.13,6/14,buy,61.82-108.39,-5.35,9.0,125.0,123.25,Sell ALL,402.67 thousand
DKL,5.19,42.35,5.68,18.47,9,0.47,0.58,9/14,buy,37.02-47.67,4.75,11.0,50.0,46.88,Buy,154.85 thousand
AROC,5.19,25.33,5.96,45.11,7,0.03,0.17,7/14,buy,14.39-27.05,-1.14,6.0,30.0,28.38,Sell,1.07 million
WCC,5.19,183.43,33.07,26.91,4,0.24,0.01,4/14,buy,132.37-216.17,-15.34,15.0,250.0,236.13,Buy time,575.58 thousand
NRG,5.21,98.54,20.46,31.08,5,1.72,1.13,5/13,buy,50.23-103.14,5.39,4.0,140.0,119.32,Buy time,2.88 million
TER,5.21,137.15,40.84,20.36,4,0.2,0.26,4/13,buy,92.29-163.21,24.15,16.0,180.0,159.53,- Buy time -,2.92 million
HUBS,5.22,709.42,18.39,64.07,4,2.36,3.85,4/14,buy,434.84-762.465,-1.64,7.000000000000001,880.0,811.4,Buy,411.36 thousand
JPM,5.22,243.13,12.01,32.66,7,4.02,0.9,7/14,strongBuy,164.3-254.31,-2.71,4.0,304.0,279.19,Sell,7.82 million
BIO,5.22,344.38,42.25,11.87,4,1.92,1.25,4/14,strongBuy,262.12-387.99,1.12,11.0,481.0,442.67,Buy time,174.03 thousand
PRKS,5.23,57.26,37.86,34.5,4,0.17,1.2,4/14,buy,44.72-60.83,-2.41,6.0,70.0,65.91,Sell,734.92 thousand
RSKD,5.24,4.71,18.73,17.21,6,0.02,0.89,6/13,hold,4.14-6.645,7.64,28.999999999999996,7.0,6.23,Sell ALL,595.30 thousand
SHOP,5.24,107.64,6.39,77.1,4,0.06,0.29,4/13,buy,48.56-120.72,1.64,11.0,145.0,132.64,- Buy time -,7.23 million
MEDP,5.24,354.59,50.02,9.36,5,2.2,0.87,5/14,hold,277.72-459.77,3.94,23.0,400.0,373.96,- Buy time -,275.58 thousand
GRAL,5.24,17.66,143.08,89.17,9,0,0,9/14,hold,12.33-24.92,0.91,28.999999999999996,16.0,16.0,Sell ALL,682.76 thousand
ROIC,5.25,17.39,1.73,28.43,10,0.21,3.3,10/14,hold,11.87-17.52,-0.06,1.0,18.0,17.62,- Buy time -,1.09 million
TECH,5.25,75.19,25.08,12.62,7,0.01,0.01,7/14,buy,61.16-85.57,-0.23,12.0,95.0,90.13,- +Buy time -,866.21 thousand
LIDR,5.25,2.18,28.3,193.32,1,0.52,0.41,1/14,,0.78-5.15,48.17,57.99999999999999,0.1,0.1,Buy,2.11 million
OSIS,5.25,157.66,16.44,23.68,7,0.4,0.38,7/14,buy,120.42-189.13,-12.52,17.0,205.0,198.33,Sell ALL,177.74 thousand
KMX,5.26,81.93,24.22,35.94,4,0.43,0.69,4/14,hold,65.83-91.25,-2.49,10.0,123.0,106.17,Buy,1.90 million
PSTG,5.26,64.26,1.4,50.93,6,0.31,0.16,6/14,buy,35.348-70.41,17.54,9.0,93.0,82.39,- Buy time -,3.02 million
AORT,5.27,30.23,13.21,42.22,7,0.54,17.35,7/14,buy,16.48-30.45,2.35,1.0,35.0,34.08,- Buy time -,237.45 thousand
GIFI,5.28,7.16,12.68,61.89,6,0.01,0.06,6/13,strongBuy,4.18-7.93,6.84,10.0,8.0,8.0,Buy time,57.19 thousand
SAH,5.28,64.66,52.82,47.43,2,0.4,0.27,2/14,hold,47.82-70.88,-6.93,9.0,75.0,71.28,Buy,141.90 thousand
ARAY,5.29,2.13,88.67,51.8,4,-0.05,-5.56,4/14,buy,1.4-2.99,-4.69,28.999999999999996,7.0,6.56,Buy time,550.00 thousand
CORT,5.29,51.69,48.96,35.72,1,0.49,1.96,1/14,buy,20.84-62.22,-11.59,17.0,80.0,77.45,Buy,912.35 thousand
STT,5.29,97.73,16.88,21.63,7,0.75,0.4,7/14,hold,70.2-101.91,-0.8,4.0,132.0,120.47,Buy,2.08 million
BH,5.3,228.11,20.09,75.51,11,26.8,9.1,11/14,,145.95-271.35,7.75,16.0,0.1,0.1,Sell,10.17 thousand
MDCX,5.3,2.94,57.86,79.88,5,0,0,5/9,strongBuy,1.8-3.23,4.76,9.0,10.0,8.9,Buy,52.43 thousand
ROST,5.31,154.63,23.0,23.45,7,0.57,0.41,7/14,buy,127.53-163.6,-0.16,5.0,190.0,179.19,Buy time,2.23 million
EOSE,5.31,5.18,107.62,172.26,5,-2.36,-14.36,5/14,buy,0.61-6.01,43.05,14.000000000000002,7.0,5.79,== less Sell ALL==,6.57 million
WMT,5.33,91.8,33.71,33.79,5,0.21,0.41,5/14,buy,53.39-96.18,-0.76,5.0,115.0,106.9,Buy,14.66 million
ONON,5.34,55.54,6.54,29.07,9,0.15,1.49,9/14,buy,26.03-60.12,-5.02,8.0,66.012,60.31,Sell ALL,2.91 million
DOCU,5.34,89.51,6.41,67.94,5,4.37,22.02,5/14,hold,48.7-107.86,10.97,17.0,124.0,109.96,== less Sell ALL==,4.71 million
ISRG,5.34,544.02,14.67,28.27,8,1.29,0.96,8/14,buy,355.17-556.23,0.37,2.0,655.0,610.99,Buy,1.22 million
SSKN,5.35,3.07,9.8,24.75,4,-2.29,-3.1,4/14,buy,2.51-6.1,-2.61,50.0,16.0,16.0,Buy time,6.72 thousand
MAC,5.35,20.37,46.69,33.74,11,-0.53,0.6,11/14,hold,12.99-22.27,-4.12,9.0,25.0,23.01,Sell ALL,1.78 million
PYPL,5.35,87.94,21.65,26.6,6,0.46,0.54,6/14,hold,55.77-93.66,1.33,6.0,125.0,109.56,Buy,9.21 million
XPO,5.36,137.18,53.54,53.23,1,0.64,0.72,1/14,buy,80.26-161.0,-11.1,15.0,181.0,165.2,Sell,1.60 million
ALK,5.36,66.29,103.23,107.04,10,-0.62,-0.19,10/14,buy,32.62-67.73,20.65,2.0,95.0,88.29,Buy,1.98 million
LFCR,5.37,5.8,100.22,74.48,11,-0.3,-2.49,11/14,hold,3.68-8.9,-27.76,35.0,10.0,9.25,Sell,209.08 thousand
TGS,5.37,32.77,95.22,112.74,13,-0.54,-0.87,13/14,hold,11.81-34.37,9.31,5.0,34.0,29.65,- +Buy time -,286.61 thousand
EXEL,5.37,34.5,13.31,73.16,5,0.8,2.2,5/14,buy,20.02-36.97,-5.68,7.000000000000001,42.0,37.99,Buy time,2.67 million
CXDO,5.38,5.38,22.3,23.19,6,0.08,6.41,6/14,buy,2.92-7.59,0.0,28.999999999999996,8.0,7.71,Sell,143.17 thousand
SKYW,5.39,111.04,37.98,66.41,3,0.28,0.15,3/13,buy,48.28-117.51,1.39,6.0,130.0,123.9,- Buy time -,361.72 thousand
HRTG,5.39,11.78,36.72,31.21,4,0.63,16.58,4/14,strongBuy,5.51-16.9,-5.52,30.0,17.0,16.5,mere Sell (some bought),334.13 thousand
FOXA,5.39,48.97,23.02,41.02,6,1.58,1.51,6/14,hold,28.285-50.63,3.78,3.0,62.0,55.08,mere Sell (some bought),3.03 million
KEN,5.4,31.39,52.83,43.93,10,1.31,0.57,10/14,,19.63-34.33,4.91,9.0,0.1,0.1,mere Buy (some sold),11.02 thousand
SKIN,5.41,1.77,61.22,46.57,2,0.23,9.53,2/14,hold,0.91-5.17,16.38,66.0,2.0,1.86,Buy time,713.38 thousand
RYTM,5.42,57.87,20.01,47.32,5,0.36,0.63,5/14,buy,35.17-68.58,-7.21,16.0,84.0,78.71,Sell ALL,431.19 thousand
LGTY,5.43,10.67,42.97,11.41,4,0.15,2.74,4/14,buy,8.41-12.3,1.31,13.0,17.0,15.67,Sell,165.75 thousand
SYNA,5.43,78.59,26.83,23.74,7,6.78,9.26,7/14,buy,67.83-115.85,-2.1,32.0,100.0,96.57,== less Sell ALL==,477.93 thousand
TSLA,5.43,394.94,110.99,136.4,8,-0.04,-0.11,8/14,hold,138.8-488.54,12.6,19.0,528.0,411.76,mere Sell (some bought),83.63 million
BIRK,5.44,57.74,65.28,46.05,6,0.0,0.07,6/13,buy,41.0-64.78,19.54,11.0,94.440445,81.54,- Buy time -,1.72 million
VRSN,5.44,211.67,19.43,30.6,8,0.4,0.21,8/14,buy,167.05-213.68,11.57,1.0,250.0,234.89,- +Buy time -,620.46 thousand
AXGN,5.44,15.27,36.81,33.19,5,0.29,7.16,5/14,buy,5.55-17.23,8.97,11.0,20.0,19.0,Sell,302.06 thousand
DDS,5.44,449.93,14.44,54.22,8,2.82,0.26,8/14,hold,328.0-476.48,1.51,6.0,450.0,391.17,Sell ALL,122.50 thousand
SNFCA,5.44,11.93,46.92,56.63,10,0.1,1.86,10/14,,6.190476-13.59,-9.64,12.0,0.1,0.1,Sell,46.88 thousand
BAC,5.45,46.21,30.08,35.9,6,0.15,0.18,6/14,buy,31.27-48.08,-2.81,4.0,58.0,54.42,Buy time,31.84 million
ENB,5.45,44.02,17.98,17.99,6,0.18,0.31,6/14,hold,32.85-44.14,1.45,0.0,74.825,67.63,- +Buy time -,3.54 million
LYV,5.46,130.31,22.7,35.2,7,1.08,4.0,7/14,buy,86.67-141.18,-6.09,8.0,163.0,153.91,Buy,1.95 million
FRHC,5.46,133.2,64.33,75.88,14,-0.8,0.38,14/14,,64.0-135.23,10.75,2.0,0.1,0.1,Sell ALL,82.08 thousand
BLND,5.46,3.75,52.84,30.88,0,0.05,1.92,0/14,buy,2.08-5.525,-36.27,32.0,7.0,6.22,mere Sell (some bought),2.32 million
TBRG,5.46,21.5,111.98,127.55,10,-0.9,-5.2,10/14,hold,7.55-21.63,16.51,1.0,24.0,21.6,Buy time,50.08 thousand
AXON,5.47,577.34,27.99,85.61,2,2.67,20.14,2/14,buy,246.99-698.67,-12.06,17.0,800.0,702.95,Sell ALL,660.86 thousand
HUM,5.47,268.13,64.32,22.03,1,3.88,0.87,1/14,hold,213.31-459.76,-10.54,42.0,425.0,360.55,- +Buy time -,1.74 million
NTCT,5.48,21.76,30.86,9.6,9,0.19,1.59,9/13,hold,17.1-24.42,0.32,11.0,23.45,23.09,Buy time,389.65 thousand
PRGO,5.48,25.05,34.53,9.37,5,0.13,0.4,5/14,strongBuy,23.89-33.96,-13.93,26.0,42.0,38.2,Sell,1.31 million
NWG,5.48,9.84,27.11,13.68,8,0.11,0.45,8/14,hold,5.16-10.75,-5.08,8.0,12.51,11.63,mere Sell (some bought),2.34 million
ADTN,5.49,10.49,83.33,151.48,10,-4.74,-23.19,10/14,buy,4.34-10.71,18.97,2.0,15.0,12.83,Buy time,565.31 thousand
GTLB,5.49,61.64,38.59,35.01,4,0.79,6.15,4/14,buy,40.72-78.53,-3.42,22.0,90.0,85.04,Buy,2.00 million
RUM,5.49,11.65,101.41,239.59,6,0.0,-0.07,6/14,hold,3.33-17.4,39.06,33.0,8.0,8.0,Sell,5.42 million
CF,5.5,87.01,24.79,2.26,9,0.83,0.61,9/13,hold,69.13-94.46,-0.43,8.0,114.0,101.49,Buy time,1.71 million
MAIN,5.5,58.18,36.39,31.75,8,0.65,0.62,8/14,hold,42.68-60.19,4.66,3.0,52.0,50.8,Sell,423.06 thousand
IIIV,5.5,23.93,28.33,18.5,7,3.64,56.97,7/14,buy,17.54-26.66,-3.64,10.0,33.0,30.36,Buy,257.47 thousand
CMI,5.51,359.75,24.33,20.64,8,11.97,2.33,8/14,hold,226.53-387.9,-4.25,7.000000000000001,460.0,420.24,- +Buy time -,546.69 thousand
ENVA,5.51,98.19,27.37,39.04,6,0.16,0.11,6/14,buy,53.17-108.15,-7.45,9.0,130.0,119.57,Sell,182.69 thousand
EXPE,5.52,182.62,19.44,47.35,7,1.15,2.66,7/14,hold,107.25-192.34,-1.1,5.0,225.0,208.06,== less Sell ALL==,1.01 million
CM,5.52,63.05,20.19,13.73,7,0.84,0.49,7/14,strongBuy,43.86-67.45,-2.71,7.000000000000001,101.682,94.15,Buy time,1.32 million
FNKO,5.53,14.5,16.71,49.47,8,0.34,4.01,8/13,buy,5.36-14.65,28.9,1.0,16.0,14.25,Buy time,785.80 thousand
HQY,5.54,99.74,29.13,40.28,6,0.48,1.07,6/14,buy,65.01-105.82,-1.8,6.0,130.0,121.5,Buy time,644.63 thousand
ANEB,5.55,1.63,19.35,5.44,0,0.06,-0.21,0/14,buy,0.8-3.3,11.66,51.0,8.0,8.0,Sell,19.93 thousand
HG,5.56,18.86,38.42,11.34,7,0.51,0.7,7/13,strongBuy,12.44-20.71,2.12,9.0,25.0,23.83,- Buy time -,476.26 thousand
BIGC,5.56,6.19,31.37,40.2,3,0.1,2.6,3/14,hold,5.125-8.985,-19.06,31.0,11.0,9.7,Sell,736.03 thousand
MRCY,5.56,43.76,46.56,56.09,5,0.02,4.55,5/14,hold,25.31-44.63,6.01,2.0,42.0,38.12,Buy time,507.18 thousand
TS,5.56,38.78,32.13,45.16,13,-0.04,0.02,13/14,strongBuy,27.24-40.73,1.16,5.0,49.0,45.59,Buy,1.30 million
BKR,5.57,43.44,54.41,36.19,4,0.49,0.96,4/14,buy,28.32-45.17,-1.17,4.0,53.0,49.84,- +Buy time -,5.21 million
SNOW,5.58,161.03,21.07,91.01,3,0.07,0.45,3/13,buy,107.13-237.72,20.87,32.0,225.0,205.75,Buy,5.97 million
LMAT,5.58,94.9,65.6,17.16,4,0.31,0.74,4/14,buy,54.61-109.58,-12.74,13.0,117.0,107.89,Buy,129.09 thousand
MRVL,5.59,118.23,58.3,123.65,16,-0.73,-8.51,16/14,buy,53.19-126.15,21.6,6.0,160.0,140.78,- +Buy time -,14.47 million
NYMT,5.59,5.99,42.86,22.06,9,-1.71,-9.1,9/14,hold,5.14-8.61,-2.5,30.0,24.0,16.75,Sell,821.33 thousand
FCCO,5.59,23.03,31.21,21.37,8,0.24,0.59,8/14,strongBuy,15.4-26.48,-12.94,13.0,28.0,27.33,Sell,17.60 thousand
APPF,5.59,253.59,10.33,35.08,9,1.32,1.85,9/14,buy,171.19-274.56,-0.06,8.0,328.0,297.51,Buy time,263.46 thousand
AEM,5.59,83.36,53.13,14.56,4,0.62,0.79,4/14,buy,44.37-89.0,-1.27,6.0,126.85,113.69,Buy time,1.89 million
DXCM,5.59,80.09,8.03,35.39,8,0.11,0.45,8/14,buy,62.34-142.0,2.62,44.0,120.0,108.19,Sell,4.04 million
PAYO,5.6,10.07,22.16,63.49,5,0.26,4.54,5/14,buy,4.22-11.29,-8.34,11.0,14.0,13.04,Sell ALL,2.83 million
IP,5.6,54.68,47.23,38.28,5,1.4,3.73,5/14,hold,32.7-60.36,-7.59,9.0,66.0,61.11,- Buy time -,4.14 million
BFH,5.61,59.28,64.59,46.42,8,-0.57,0.01,8/14,hold,28.0-66.71,0.76,11.0,88.0,76.77,== less Sell ALL==,579.96 thousand
AAL,5.63,17.6,74.38,99.12,14,-0.55,-1.89,14/14,hold,9.07-18.2,17.5,3.0,30.0,24.87,Buy,25.04 million
HIMS,5.63,25.73,13.01,115.8,2,0.66,11.12,2/14,hold,8.14-35.02,-25.22,27.0,38.0,32.06,Sell ALL,18.06 million
PR,5.64,14.99,31.15,17.94,7,0.04,0.11,7/13,buy,12.59-18.28,-1.13,18.0,22.0,20.42,Buy time,7.82 million
PAR,5.64,68.17,41.56,50.2,3,1.83,3.56,3/14,buy,37.74-82.24,-19.03,17.0,105.0,97.38,Sell ALL,368.44 thousand
HWM,5.64,115.05,43.34,30.36,6,0.47,0.77,6/14,buy,53.18-120.71,-2.89,5.0,144.0,134.25,Buy time,2.17 million
BKNG,5.64,4872.42,23.75,31.01,8,30.11,1.52,8/14,buy,3180.0-5337.24,-6.76,9.0,6300.0,5791.12,Sell ALL,201.55 thousand
TDUP,5.64,1.34,111.94,229.58,-3,-0.13,-1.04,-3/14,buy,0.503-2.42,-29.1,45.0,3.0,2.75,Sell,574.54 thousand
ACVA,5.66,21.14,20.24,35.55,8,0.03,1.86,8/13,strongBuy,12.84-23.456,-4.02,10.0,28.0,26.6,- Buy time -,1.59 million
FSFG,5.66,25.89,39.92,21.32,7,0.51,1.09,7/14,strongBuy,14.55-30.94,-16.11,16.0,33.0,32.33,Buy,15.01 thousand
SKLZ,5.67,5.3,47.96,2.61,-2,2.41,1.93,-2/14,buy,4.33-7.48,-7.55,28.999999999999996,15.0,11.92,Buy time,92.83 thousand
CCL,5.67,24.18,35.81,42.73,5,0.68,15.02,5/14,buy,13.78-27.17,-5.17,11.0,35.0,32.35,mere Sell (some bought),22.04 million
CLPT,5.68,15.07,34.37,72.72,5,0.08,0.49,5/14,buy,5.11-17.47,17.92,14.000000000000002,17.0,17.0,Sell ALL,190.22 thousand
NCSM,5.69,28.38,49.38,129.42,6,0.35,0.28,6/13,strongBuy,14.56-30.44,13.46,7.000000000000001,0.1,0.1,Sell,10.65 thousand
GPRK,5.69,11.21,78.76,72.21,12,-0.66,-0.96,12/14,buy,7.24-11.72,13.47,4.0,26.0,20.89,- +Buy time -,589.36 thousand
TKNO,5.7,8.4,141.38,148.89,6,-0.01,-0.13,6/14,buy,1.155-9.72,11.07,14.000000000000002,10.0,9.5,Sell ALL,251.64 thousand
FIVN,5.7,38.94,6.09,70.66,5,0.59,1.91,5/14,buy,26.6-81.24,-6.01,52.0,67.0,59.93,Sell ALL,1.24 million
AIT,5.7,248.92,33.09,33.11,7,0.63,0.26,7/14,buy,165.39-282.98,-10.36,12.0,325.0,308.93,Buy time,208.59 thousand
MEOH,5.71,48.45,1.92,30.35,10,2.23,12.41,10/14,strongBuy,36.13-56.43,3.24,14.000000000000002,71.0,64.45,Sell ALL,270.49 thousand
ATLX,5.71,6.91,54.16,10.44,-6,-1.54,-2.3,-6/14,strongBuy,6.117-29.063,-2.6,76.0,45.0,36.33,Sell ALL,98.24 thousand
SSRM,5.71,7.49,83.77,68.13,8,-0.97,41.21,8/14,hold,3.76-10.63,22.43,30.0,7.15,6.84,- Buy time -,2.37 million
QTWO,5.73,99.84,28.11,61.5,6,0.14,0.42,6/13,buy,40.6-112.82,3.47,12.0,126.0,114.0,- Buy time -,657.60 thousand
LOVE,5.73,25.64,63.75,31.0,1,0.57,1.75,1/13,buy,18.21-39.49,-23.44,35.0,45.0,41.0,Buy time,369.73 thousand
FSTR,5.73,26.2,19.76,83.14,5,2.59,4.91,5/14,hold,14.23-30.77,-9.66,15.0,35.0,32.5,== less Sell ALL==,33.16 thousand
GDDY,5.74,197.14,20.0,47.64,8,4.62,4.23,8/14,hold,103.1-211.11,-0.22,7.000000000000001,251.0,226.67,mere Sell (some bought),1.16 million
SEIC,5.74,81.48,42.44,34.48,7,0.3,0.27,7/14,hold,62.34-87.25,-1.41,7.000000000000001,94.0,89.8,mere Sell (some bought),590.49 thousand
SNEX,5.75,102.2,28.18,43.82,8,0.37,0.19,8/14,buy,61.68-106.77,-1.53,4.0,119.0,119.0,Sell ALL,163.24 thousand
LPSN,5.75,1.35,83.33,142.18,-3,0.52,3.81,-3/14,hold,0.45-3.85,28.15,65.0,1.0,0.98,mere Buy (some sold),2.70 million
FSLY,5.75,9.42,4.23,75.29,6,0.13,1.87,6/14,hold,5.52-25.87,9.98,64.0,15.0,11.75,Sell ALL,2.73 million
IRBT,5.76,10.76,119.99,97.0,1,-0.11,1.44,1/13,hold,5.83-32.23,35.22,67.0,11.94,11.71,Buy time,1.43 million
ICCC,5.76,5.17,19.65,86.07,13,0.22,4.5,13/14,,3.34-5.82,20.31,11.0,0.1,0.1,Buy time,16.33 thousand
TXG,5.78,15.83,44.23,13.78,4,0.85,2.84,4/14,hold,12.95-51.22,-0.44,69.0,30.0,25.14,Buy,2.56 million
ENR,5.79,35.79,22.44,35.27,9,0.16,0.2,9/14,hold,26.918-39.515,-6.48,9.0,45.0,41.56,- Buy time -,654.57 thousand
FMS,5.79,22.4,30.69,30.64,8,0.07,0.19,8/14,hold,17.93-24.31,1.7,8.0,29.309,26.09,Buy,335.64 thousand
CLMB,5.79,124.32,47.69,49.14,6,1.4,2.16,6/14,strongBuy,48.71-142.5,-8.28,13.0,136.0,136.0,Sell,30.00 thousand
HSTM,5.79,32.47,39.85,32.51,8,0.31,2.58,8/14,hold,23.92-33.52,-1.94,3.0,36.0,34.25,Buy time,113.94 thousand
DTST,5.8,4.72,3.21,95.93,3,0.01,1.0,3/13,strongBuy,2.76-8.0,20.55,41.0,9.0,9.0,Sell,82.06 thousand
NARI,5.8,79.3,57.31,186.77,15,-1.02,-6.54,15/14,hold,36.73-79.69,34.53,0.0,80.0,77.06,- Buy time -,1.60 million
NFLX,5.8,875.0,8.66,44.45,10,2.3,0.49,10/14,buy,475.26-941.75,-1.35,7.000000000000001,1100.0,974.08,mere Sell (some bought),2.68 million
RBA,5.8,90.36,40.28,31.59,7,0.33,0.56,7/14,strongBuy,60.84-99.79,-8.19,9.0,116.0,108.42,Sell,761.99 thousand
IRTC,5.8,93.0,72.01,123.32,14,-1.81,-2.89,14/14,buy,55.92-124.115,6.49,25.0,152.0,129.42,Buy time,409.67 thousand
MUFG,5.8,12.08,27.71,38.51,9,0.17,0.66,9/14,buy,8.68-12.31,1.41,2.0,13.61099,13.27,- +Buy time -,1.78 million
FXNC,5.81,23.05,28.37,51.67,8,0.19,0.73,8/14,buy,14.5-26.0,-7.68,11.0,26.0,25.88,Buy,15.14 thousand
