PGC,-0.23,32.22,67.55,6.94,-4,0.13,0.37,-4/13,strongBuy,20.3-37.88,-9.78,15.0,44.0,41.33,Buy time,93.88 thousand,Financial Services,Banks - Regional,0.961,34.26,40.79,1.06,0.79
UZF,-0.23,22.09,77.41,-1.33,-2,1,1,-2/13,,17.25-23.7,-1.79,7.000000000000001,0.1,0.1,Sell ALL,42.66 thousand,N/A,N/A,1,22.59,28.4,1.02,0.78
MKC,-0.22,74.94,19.15,-10.23,-2,0.19,0.28,-2/13,hold,64.33-85.49,-6.87,12.0,96.0,89.89,Buy,1.63 million,Consumer Defensive,Packaged Foods,0.764,77.24,92.53,1.03,0.81
BAER,-0.22,3.38,-97.98,9.44,-7,0,0,-7/13,buy,1.71-6.61,31.17,49.0,6.0,6.0,Buy time,308.12 thousand,Industrials,Security & Protection Services,1,2.93,3.91,0.87,0.86
SNDR,-0.22,29.42,55.53,17.69,-5,-0.02,-0.04,-5/13,hold,20.5-33.9,-5.42,13.0,40.0,35.97,mere Buy (some sold),890.50 thousand,Industrials,Trucking,0.805,30.32,36.91,1.03,0.8
CTDD,-0.22,17.75,80.13,14.49,-3,1,1,-3/13,,9.125-19.1,-2.14,7.000000000000001,0.1,0.1,- Buy time -,53.93 thousand,N/A,N/A,1,17.91,21.88,1.01,0.81
TRNS,-0.21,101.34,65.13,-41.21,-1,-0.22,-0.32,-1/13,buy,94.29-147.12,-7.68,31.0,130.0,125.6,Buy,106.84 thousand,Industrials,Industrial Distribution,0.692,109.52,134.54,1.08,0.75
TAK,-0.21,13.02,40.78,-14.12,-3,1,1,-3/13,buy,12.58-15.08,-3.11,14.000000000000002,18.027739,17.01,Buy time,1.78 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.464,13.52,16.43,1.04,0.79
BBU,-0.21,21.62,66.93,-1.37,-4,-3.46,-28.7,-4/13,strongBuy,16.85-26.75,-9.51,19.0,35.0,33.29,Buy,17.43 thousand,Industrials,Conglomerates,1.458,23.76,28.76,1.1,0.75
SCI,-0.21,78.24,60.57,13.95,-4,-0.06,-0.07,-4/13,buy,64.1-89.37,-9.75,12.0,98.0,93.28,- Buy time -,1.01 million,Consumer Cyclical,Personal Services,0.843,82.07,98.4,1.05,0.8
PHM,-0.21,116.36,112.54,-34.23,-4,0.8,0.25,-4/13,hold,100.24-149.47,-1.58,22.0,179.0,160.57,Sell,1.97 million,Consumer Cyclical,Residential Construction,1.641,123.09,145.72,1.06,0.8
ABBV,-0.2,170.46,46.47,-19.42,-3,0.07,0.02,-3/13,buy,153.58-207.32,-0.76,18.0,225.0,212.48,Sell ALL,6.54 million,Healthcare,Drug Manufacturers - General,0.613,178.82,213.85,1.05,0.8
MYD,-0.2,10.62,63.62,-8.03,-1,1,1,-1/13,hold,10.27-11.74,-3.13,10.0,0.1,0.1,Sell ALL,180.16 thousand,Financial Services,Asset Management,0.678,10.88,13.16,1.02,0.81
MIY,-0.2,11.41,33.08,0.05,-1,1,1,-1/13,buy,10.97-12.11,-1.61,6.0,0.1,0.1,Sell ALL,74.48 thousand,Financial Services,Asset Management,0.428,11.56,13.81,1.01,0.83
SBCF,-0.2,26.91,73.31,2.31,-4,0.03,0.09,-4/13,hold,21.9-31.68,-7.36,15.0,35.0,32.42,Sell ALL,382.15 thousand,Financial Services,Banks - Regional,1.074,28.34,33.91,1.05,0.79
SST,-0.2,0.78,114.39,-47.72,-4,0.16,0.44,-4/13,buy,0.596-2.73,-11.37,71.0,5.0,5.0,- Buy time -,258.63 thousand,Industrials,Specialty Business Services,1.352,0.99,1.25,1.27,0.62
VC,-0.2,85.61,113.93,-17.36,-4,1.01,0.53,-4/13,buy,81.74-123.73,-8.79,31.0,130.0,121.42,- Buy time -,306.22 thousand,Consumer Cyclical,Auto Parts,1.45,91.63,110.34,1.07,0.78
DMO,-0.2,11.63,49.49,-3.56,-1,1,1,-1/13,,11.16-12.34,-2.79,6.0,0.1,0.1,Sell ALL,58.33 thousand,Financial Services,Asset Management,0.605,11.87,14.33,1.02,0.81
HCA,-0.19,314.5,85.16,-56.61,-2,0.0,-0.0,-2/13,buy,281.61-417.14,0.18,25.0,460.0,424.26,Buy time,1.61 million,Healthcare,Medical Care Facilities,1.689,333.36,395.58,1.06,0.8
RY,-0.19,122.7,66.55,-1.36,-4,0.37,0.12,-4/13,buy,93.97-128.05,-1.46,4.0,133.5273,125.08,- Buy time -,1.38 million,Financial Services,Banks - Diversified,0.842,123.27,153.29,1.0,0.8
SFBC,-0.18,53.13,48.65,-3.13,-1,1,1,-1/13,,39.0-55.99,-2.37,5.0,0.1,0.1,Sell ALL,1.60 thousand,Financial Services,Banks - Regional,0.681,54.13,64.72,1.02,0.82
ZETA,-0.18,18.58,108.88,-18.83,-4,0.02,0.29,-4/13,buy,9.35-38.2,-20.11,51.0,45.0,40.96,Buy time,9.76 million,Technology,Software - Infrastructure,1.294,23.54,28.9,1.27,0.64
ANTX,-0.17,1.25,-38.47,65.96,-7,0.14,0.28,-7/13,hold,0.87-21.4,-14.4,94.0,5.0,3.83,Sell ALL,376.87 thousand,Healthcare,Biotechnology,1,1.29,1.62,1.03,0.77
CZNC,-0.17,21.05,30.41,30.26,-6,0.04,0.09,-6/13,hold,16.5-22.2,6.18,5.0,21.0,21.0,Buy time,35.21 thousand,Financial Services,Banks - Regional,0.448,19.77,24.04,0.94,0.88
NUW,-0.17,13.69,75.42,-2.67,-2,1,1,-2/13,,13.23-14.38,-0.08,5.0,0.1,0.1,Sell ALL,58.24 thousand,Financial Services,Asset Management,1,13.76,16.87,1.01,0.81
CNA,-0.16,48.15,31.78,-4.15,-3,-0.03,-0.03,-3/13,hold,42.33-52.36,-1.44,8.0,54.0,51.25,== less Sell ALL==,224.06 thousand,Financial Services,Insurance - Property & Casualty,0.671,48.84,58.62,1.01,0.82
INTC,-0.16,21.08,65.11,-8.08,-5,-0.51,-16.14,-5/13,hold,18.51-46.63,3.49,55.00000000000001,31.0,27.49,mere Buy (some sold),78.47 million,Technology,Semiconductors,1.026,22.47,27.27,1.07,0.77
CVBF,-0.16,20.76,38.17,19.32,-4,0.04,0.13,-4/13,hold,15.71-24.58,-8.39,16.0,27.0,25.25,Buy,912.84 thousand,Financial Services,Banks - Regional,0.438,21.68,26.02,1.04,0.8
ESRT,-0.15,9.69,114.65,-26.18,-2,0.06,1.3,-2/13,hold,8.78-11.62,-15.47,17.0,13.0,12.16,Buy,1.12 million,Real Estate,REIT - Diversified,1.42,10.59,12.71,1.09,0.76
QLYS,-0.15,142.65,12.97,52.17,-6,0.42,0.32,-6/13,hold,119.17-193.5,-3.42,26.0,175.0,162.14,- +Buy time -,384.73 thousand,Technology,Software - Infrastructure,0.468,143.71,172.52,1.01,0.83
NKSH,-0.15,30.0,45.44,8.04,-4,0.0,-0.0,-4/13,buy,26.0-35.0,-4.12,14.000000000000002,38.0,38.0,Buy time,11.11 thousand,Financial Services,Banks - Regional,0.507,30.32,36.66,1.01,0.82
STLD,-0.15,123.71,84.65,-6.16,-5,0.14,0.09,-5/13,hold,104.6-155.56,1.48,20.0,165.0,151.93,Sell ALL,1.45 million,Basic Materials,Steel,1.325,130.69,156.6,1.06,0.79
CBU,-0.15,66.21,41.61,37.08,-6,-0.02,-0.02,-6/13,hold,41.5-73.39,-0.71,10.0,77.0,74.17,Buy time,242.98 thousand,Financial Services,Banks - Regional,0.636,65.1,78.41,0.98,0.84
BNY,-0.14,10.3,49.56,-3.22,-1,1,1,-1/13,hold,10.05-11.1,-2.1,7.000000000000001,0.1,0.1,Buy time,65.62 thousand,Financial Services,Asset Management,0.557,10.46,12.6,1.02,0.82
LAW,-0.14,4.96,121.3,-37.13,-2,0.05,0.58,-2/13,hold,4.67-8.685,-18.55,43.0,9.0,7.79,Buy time,172.75 thousand,Technology,Software - Application,2.087,5.66,6.84,1.14,0.73
MSGE,-0.14,36.1,53.99,-33.27,-3,2.48,4.64,-3/13,buy,32.395-44.14,4.79,18.0,48.0,46.71,- +Buy time -,467.55 thousand,Consumer Cyclical,Leisure,1,37.51,44.48,1.04,0.81
CAVA,-0.14,124.04,77.32,-23.32,-4,0.11,0.9,-4/13,hold,44.8-172.43,-0.01,28.000000000000004,195.0,172.35,Buy time,3.45 million,Consumer Cyclical,Restaurants,1,133.72,164.65,1.08,0.75
DTF,-0.14,11.23,21.78,2.97,-1,1,1,-1/13,,10.63-11.45,-0.21,2.0,0.1,0.1,Buy,36.14 thousand,Financial Services,Asset Management,0.32,11.21,15.21,1.0,0.74
VGI,-0.14,7.68,83.53,-0.44,-2,1,1,-2/13,,7.18-8.32,-2.03,8.0,0.1,0.1,Buy time,39.53 thousand,Financial Services,Asset Management,1,7.77,9.58,1.01,0.8
SQFT,-0.14,0.65,159.31,10.26,-1,1,1,-1/13,,0.47-1.39,-28.12,53.0,0.1,0.1,== less Sell ALL==,48.79 thousand,Real Estate,REIT - Diversified,1.567,0.76,0.93,1.17,0.7
FXED,-0.14,18.38,77.26,-2.77,-2,1,1,-2/13,,17.78-19.57,0.07,6.0,0.1,0.1,Buy time,9.91 thousand,N/A,N/A,1,18.47,22.92,1.0,0.8
NTB,-0.14,36.01,71.65,-11.01,-3,0.11,0.11,-3/13,strongBuy,28.73-40.55,-5.83,11.0,43.0,42.38,Sell ALL,201.41 thousand,Financial Services,Banks - Diversified,1.159,37.63,45.44,1.04,0.79
PKE,-0.13,14.91,25.5,15.57,-2,-0.03,0.08,-2/13,,11.96-16.96,0.83,12.0,0.1,0.1,- +Buy time -,55.61 thousand,Industrials,Aerospace & Defense,0.4,14.74,17.6,0.99,0.85
RGLD,-0.13,140.14,65.68,-16.02,-3,0.21,0.17,-3/13,hold,100.55-155.1,-4.49,10.0,186.0,179.0,Buy time,391.64 thousand,Basic Materials,Gold,0.647,144.04,171.86,1.03,0.82
E,-0.13,28.16,48.0,-17.39,-3,0,0,-3/13,hold,26.12-33.78,1.14,17.0,33.25,32.93,Sell ALL,336.62 thousand,Energy,Oil & Gas Integrated,0.994,28.6,34.34,1.02,0.82
ARWR,-0.13,21.08,61.85,36.07,-9,-1.24,-1.83,-9/13,buy,17.05-36.72,-3.65,43.0,80.0,63.75,- Buy time -,1.24 million,Healthcare,Biotechnology,0.934,21.31,25.37,1.01,0.83
RIO,-0.13,62.22,36.99,-7.89,-4,1,1,-4/13,buy,57.85-74.24,0.02,16.0,98.0,89.0,- +Buy time -,3.22 million,Basic Materials,Other Industrial Metals & Mining,0.617,62.27,74.48,1.0,0.84
MCD,-0.13,285.94,55.24,-11.42,-3,-0.07,-0.02,-3/13,buy,243.53-317.9,-3.73,10.0,360.0,341.13,Buy,3.81 million,Consumer Cyclical,Restaurants,0.735,295.38,357.3,1.03,0.8
IGCB,-0.12,44.83,81.93,-4.13,-2,1,1,-2/10,,44.205-46.25,0.23,3.0,0.1,0.1,Buy,340,N/A,N/A,1,45.19,inf,1.01,0.0
BOND,-0.12,90.6,80.1,-1.4,-2,1,1,-2/13,,88.88-95.32,-0.61,5.0,0.1,0.1,Buy time,263.63 thousand,N/A,N/A,1,90.97,108.6,1.0,0.83
ASYS,-0.12,5.19,96.84,-26.88,-2,0.12,1.33,-2/13,strongBuy,3.37-6.96,-9.06,25.0,6.0,6.0,mere Sell (some bought),35.20 thousand,Technology,Semiconductor Equipment & Materials,1.446,5.71,6.84,1.1,0.76
MTH,-0.11,81.87,110.1,-24.9,-4,0.76,0.3,-4/13,hold,73.05-106.99,-2.4,23.0,118.0,109.92,Buy time,980.16 thousand,Consumer Cyclical,Residential Construction,1.822,86.38,102.09,1.06,0.8
NXPI,-0.11,214.33,98.69,-24.5,-4,0.02,0.01,-4/13,buy,202.25-296.08,-1.17,28.000000000000004,315.0,288.75,Sell ALL,2.45 million,Technology,Semiconductors,1.494,225.87,267.54,1.05,0.8
DNP,-0.11,9.32,37.62,-4.86,-1,1,1,-1/13,,8.02-10.04,1.04,7.000000000000001,0.1,0.1,Sell ALL,706.06 thousand,Financial Services,Asset Management,0.49,9.29,11.13,1.0,0.84
TDF,-0.11,8.63,47.93,-7.47,-1,1,1,-1/13,,7.21-10.41,0.46,17.0,0.1,0.1,Buy time,73.86 thousand,Financial Services,Asset Management,0.514,8.7,10.62,1.01,0.81
IGT,-0.11,17.11,151.4,-45.1,-4,-0.12,-0.26,-4/13,hold,16.83-27.27,-9.29,37.0,35.0,30.25,Sell ALL,1.13 million,Consumer Cyclical,Gambling,1.974,19.15,23.17,1.12,0.74
MYN,-0.1,10.11,46.66,-0.74,-1,1,1,-1/13,hold,9.99-10.87,-2.04,7.000000000000001,0.1,0.1,Sell ALL,120.80 thousand,Financial Services,Asset Management,0.594,10.25,12.3,1.01,0.82
CINF,-0.1,137.24,61.2,0.78,-3,0.27,0.31,-3/13,hold,104.78-161.75,-10.28,15.0,180.0,167.08,Sell ALL,574.12 thousand,Financial Services,Insurance - Property & Casualty,0.666,146.97,176.41,1.07,0.78
EVCM,-0.1,10.46,83.25,2.89,-3,-0.16,-1.4,-3/13,buy,6.22-12.351,-16.63,15.0,15.0,13.82,Buy,111.66 thousand,Technology,Software - Infrastructure,1.079,11.36,13.68,1.09,0.76
CRUS,-0.09,101.23,89.71,-39.49,-2,0.73,0.94,-2/13,buy,75.92-147.46,-5.41,31.0,140.0,135.0,Buy,670.56 thousand,Technology,Semiconductors,0.961,106.97,127.59,1.06,0.79
ESAB,-0.09,123.11,71.79,29.54,-6,0.18,0.16,-6/13,buy,85.79-135.97,-3.6,9.0,160.0,146.95,== less Sell ALL==,305.90 thousand,Industrials,Metal Fabrication,1.321,125.67,152.38,1.02,0.81
CLSD,-0.09,0.92,52.62,-38.32,-3,0.06,0.45,-3/13,buy,0.801-2.12,-10.52,56.00000000000001,8.0,7.0,Sell ALL,312.16 thousand,Healthcare,Biotechnology,2.332,1.05,1.23,1.14,0.75
WSO,-0.08,491.98,48.83,11.91,-4,-0.73,-0.15,-4/13,hold,373.33-571.42,-3.04,14.000000000000002,550.0,513.55,Sell,224.19 thousand,Industrials,Industrial Distribution,0.874,505.05,609.62,1.03,0.81
CMTL,-0.08,2.52,93.09,-32.53,-1,-1.14,-8.96,-1/13,hold,1.53-7.46,-33.33,66.0,7.0,5.79,Sell ALL,449.76 thousand,Technology,Communication Equipment,1.603,3.55,4.19,1.41,0.6
SGU,-0.08,11.72,35.09,-0.26,-1,0,0,-1/13,,9.64-12.93,-0.09,9.0,0.1,0.1,Sell ALL,25.87 thousand,Energy,Oil & Gas Refining & Marketing,0.42,11.84,14.28,1.01,0.82
RBCAA,-0.08,67.34,60.75,1.06,-2,0.16,0.13,-2/13,hold,46.55-80.68,-13.41,17.0,72.0,72.0,== less Sell ALL==,17.55 thousand,Financial Services,Banks - Regional,0.531,72.8,86.88,1.08,0.78
PBA,-0.08,37.14,90.54,-32.99,-2,0.9,1.19,-2/13,buy,32.81-43.44,-3.26,15.0,38.734478,38.73,Sell ALL,1.25 million,Energy,Oil & Gas Midstream,1.473,39.39,47.64,1.06,0.78
PML,-0.08,8.24,41.5,-16.19,0,1,1,0/13,,7.94-9.52,-1.2,13.0,0.1,0.1,Buy time,276.14 thousand,Financial Services,Asset Management,0.66,8.53,10.18,1.04,0.81
BZH,-0.07,27.8,148.84,-25.72,-4,0.44,0.35,-4/13,buy,25.39-38.22,-10.5,27.0,45.0,43.75,== less Sell ALL==,284.65 thousand,Consumer Cyclical,Residential Construction,2.185,30.8,36.43,1.11,0.76
SXI,-0.07,189.9,74.36,20.66,-5,0.1,0.06,-5/13,buy,141.9-212.66,-6.92,11.0,250.0,233.95,Sell ALL,50.63 thousand,Industrials,Specialty Industrial Machinery,1.026,196.84,235.74,1.04,0.81
BPTH,-0.07,0.86,-78.35,-1.27,-7,0.7,0.56,-7/13,strongBuy,0.59-10.0,22.81,91.0,12.0,12.0,Buy,242.75 thousand,Healthcare,Biotechnology,0.222,0.95,1.16,1.1,0.74
MXF,-0.06,13.88,84.54,-2.78,-2,1,1,-2/13,,12.99-19.69,0.11,30.0,0.1,0.1,Buy,65.94 thousand,Financial Services,Asset Management,1.12,13.7,16.35,0.99,0.85
IRM,-0.06,111.76,72.2,-25.01,-3,-0.06,-0.13,-3/13,strongBuy,66.2-130.24,0.52,14.000000000000002,140.0,131.19,- +Buy time -,1.75 million,Real Estate,REIT - Specialty,1.023,114.56,137.88,1.03,0.81
EXPD,-0.06,113.42,75.15,-11.21,-3,0.27,0.2,-3/13,hold,108.36-131.59,-4.49,14.000000000000002,131.0,123.03,Buy,991.25 thousand,Industrials,Integrated Freight & Logistics,0.974,117.09,140.53,1.03,0.81
RLAY,-0.06,4.91,73.81,-47.52,-5,0.19,0.25,-5/13,buy,3.5-11.16,4.07,56.00000000000001,30.0,25.73,Buy,1.78 million,Healthcare,Biotechnology,1.675,5.18,6.13,1.05,0.8
CULP,-0.06,5.37,38.08,-11.65,0,0.12,0.04,0/13,strongBuy,4.25-6.85,-2.42,22.0,0.1,0.1,Sell,25.95 thousand,Consumer Cyclical,Textile Manufacturing,1.219,5.55,6.65,1.03,0.81
GEL,-0.05,10.63,147.14,-42.26,-4,-0.44,-9.53,-4/13,hold,9.86-15.17,0.38,30.0,15.0,14.33,Sell,516.91 thousand,Energy,Oil & Gas Midstream,2.093,11.32,13.62,1.06,0.78
DIVY,-0.05,26.14,85.22,-1.28,-2,1,1,-2/13,,24.7-27.49,-0.53,5.0,0.1,0.1,Buy time,4.08 thousand,N/A,N/A,1,26.12,33.27,1.0,0.79
WU,-0.05,10.27,61.35,-14.86,-4,0.01,0.04,-4/13,hold,10.19-14.19,-2.42,28.000000000000004,18.0,15.23,Sell ALL,5.28 million,Financial Services,Credit Services,0.888,10.7,12.92,1.04,0.79
SBSI,-0.05,32.09,27.59,-0.11,-2,0.06,0.13,-2/13,hold,25.3-38.0,-9.57,16.0,40.0,39.33,- +Buy time -,127.92 thousand,Financial Services,Banks - Regional,0.532,33.8,40.28,1.05,0.8
DRIO,-0.04,0.71,-0.04,60.86,-9,0.09,0.28,-9/13,buy,0.631-2.6,-2.88,73.0,5.0,4.25,Buy time,374.15 thousand,Healthcare,Health Information Services,1,0.9,1.38,1.27,0.51
MVT,-0.04,10.66,53.11,-2.84,-1,1,1,-1/13,,10.33-11.97,-1.32,11.0,0.1,0.1,Sell ALL,59.43 thousand,Financial Services,Asset Management,0.654,10.8,13.04,1.01,0.82
BSBK,-0.04,7.84,58.76,-5.16,-1,-0.01,-0.07,-1/13,,6.4-8.66,-1.34,9.0,0.1,0.1,Buy time,5.27 thousand,Financial Services,Banks - Regional,0.53,8.03,9.57,1.02,0.82
ASTC,-0.03,7.14,0.11,-11.19,0,0,0,0/13,,6.32-12.29,4.13,42.0,0.1,0.1,- Buy time -,22.78 thousand,Technology,Scientific & Technical Instruments,1,7.27,9.99,1.02,0.71
VRTX,-0.03,439.74,29.72,-14.08,-2,-0.83,-0.03,-2/13,buy,377.85-519.88,-5.46,15.0,602.0,545.92,- +Buy time -,1.38 million,Healthcare,Biotechnology,0.394,457.42,546.05,1.04,0.81
SYY,-0.03,74.58,82.8,3.22,-4,-0.03,-0.02,-4/13,hold,69.03-82.89,-6.5,10.0,95.0,89.91,- Buy time -,3.28 million,Consumer Defensive,Food Distribution,1.2,76.41,92.37,1.02,0.81
NU,-0.02,12.32,158.42,-40.35,-5,0.03,0.33,-5/13,hold,8.51-16.145,3.12,24.0,18.9,16.98,Buy time,40.81 million,Financial Services,Banks - Regional,1,13.01,15.56,1.06,0.79
BYNO,-0.02,11.4,83.33,-0.43,-2,1,1,-2/13,,10.97-12.51,-0.26,9.0,0.1,0.1,Buy,28.28 thousand,Financial Services,Shell Companies,1,11.42,44.85,1.0,0.25
CMG,-0.02,56.48,81.7,-11.42,-2,0.04,0.14,-2/13,buy,46.1536-69.2614,-14.36,18.0,75.0,70.56,Sell ALL,9.80 million,Consumer Cyclical,Restaurants,1.266,60.8,73.26,1.08,0.77
BWMX,-0.02,11.36,65.71,-11.75,-5,-5.69,-0.66,-5/13,buy,10.05-21.282,-0.97,47.0,22.96717,21.64,Buy,29.63 thousand,Consumer Cyclical,Specialty Retail,1.019,11.91,14.13,1.05,0.8
MIN,-0.01,2.71,13.45,5.81,-1,1,1,-1/13,sell,2.56-2.85,1.48,5.0,0.1,0.1,Buy,236.09 thousand,Financial Services,Asset Management,0.294,2.67,3.24,0.99,0.84
XOM,-0.01,108.88,69.53,-20.24,-3,0.18,0.09,-3/13,hold,100.42-126.34,-1.8,14.000000000000002,147.0,138.28,== less Sell ALL==,14.34 million,Energy,Oil & Gas Integrated,0.88,114.56,137.32,1.05,0.79
RZB,-0.01,24.78,76.67,1.86,-2,1,1,-2/13,,24.3-25.745,0.08,4.0,0.1,0.1,- +Buy time -,27.64 thousand,N/A,N/A,0.913,24.76,29.86,1.0,0.83
KRUS,-0.01,78.29,142.38,-23.68,-2,0.21,86.51,-2/13,buy,48.66-122.81,-23.82,36.0,130.0,121.56,Buy,173.62 thousand,Consumer Cyclical,Restaurants,1.869,96.09,111.77,1.23,0.7
SHYF,-0.01,12.4,90.65,23.17,-6,0.1,1.22,-6/13,hold,9.81-17.56,-2.58,28.999999999999996,16.0,15.5,Sell,247.66 thousand,Industrials,Farm & Heavy Construction Machinery,1.623,12.95,15.51,1.04,0.8
VRDN,-0.01,18.56,81.26,-48.02,-5,-0.2,-0.2,-5/13,buy,11.4-27.2,3.83,32.0,61.0,50.72,Buy,1.21 million,Healthcare,Biotechnology,1.114,21.22,24.94,1.14,0.74
BBY,-0.0,86.12,99.55,-18.64,-4,0.15,0.13,-4/13,hold,69.29-103.71,-0.63,17.0,117.0,107.4,Buy,2.61 million,Consumer Cyclical,Specialty Retail,1.493,88.62,105.79,1.03,0.81
NHI,0.0,69.59,73.72,-16.91,-3,0.04,0.06,-3/13,hold,51.59-86.13,-3.19,19.0,91.0,85.14,Buy time,248.59 thousand,Real Estate,REIT - Healthcare Facilities,1.073,73.53,88.38,1.06,0.79
HHH,0.01,75.9,86.44,3.08,-4,1.5,7.77,-4/13,strongBuy,56.24404-87.77,-8.05,14.000000000000002,105.0,97.67,Sell ALL,253.10 thousand,Real Estate,Real Estate - Diversified,1.459,79.73,95.72,1.05,0.79
PLCE,0.01,10.1,143.1,-10.4,-4,1.06,1.1,-4/13,hold,4.77-38.03,-7.22,73.0,11.0,11.0,Sell ALL,481.89 thousand,Consumer Cyclical,Apparel Manufacturing,2.251,12.62,15.17,1.25,0.67
CNNE,0.01,19.14,55.76,5.62,-4,-2.31,-13.11,-4/13,buy,16.94-22.99,-6.79,17.0,30.0,29.0,- Buy time -,331.06 thousand,Consumer Cyclical,Restaurants,0.866,20.24,24.22,1.06,0.79
BOX,0.01,31.68,65.4,-2.74,-4,0.06,0.15,-4/13,buy,24.555-35.74,-2.54,11.0,45.0,40.94,Buy time,1.59 million,Technology,Software - Infrastructure,0.852,32.99,39.6,1.04,0.8
BOC,0.02,14.73,47.33,-4.32,-4,-0.06,-2.25,-4/13,buy,12.41-16.99,-5.7,13.0,28.0,24.75,Sell ALL,135.88 thousand,Industrials,Conglomerates,0.795,15.0,18.03,1.02,0.82
ARW,0.03,118.99,100.53,-26.83,-3,0.78,0.36,-3/13,hold,108.51-137.8,-1.1,14.000000000000002,141.1,134.64,Buy time,412.78 thousand,Technology,Electronics & Computer Distribution,1.274,121.11,144.11,1.02,0.83
TRU,0.03,96.12,84.39,-23.48,-3,0.05,0.05,-3/13,buy,66.07-113.17,-2.4,15.0,130.0,123.88,Buy time,1.39 million,Financial Services,Financial Data & Stock Exchanges,1.624,99.77,118.2,1.04,0.81
ALEX,0.03,17.57,99.32,-6.41,-4,0.07,0.38,-4/13,buy,15.53-20.3,-5.98,13.0,24.6,23.25,Buy time,327.60 thousand,Real Estate,REIT - Retail,1.283,18.47,22.13,1.05,0.79
SRL,0.04,7.98,27.54,9.63,-3,1,1,-3/13,,5.74-9.99,12.4,20.0,0.1,0.1,Sell ALL,8.20 thousand,Financial Services,Capital Markets,1.317,7.84,10.25,0.98,0.78
KNSL,0.04,432.05,70.16,-11.08,-1,0.75,0.21,-1/13,hold,355.125-548.47,-17.29,21.0,535.0,505.83,Sell ALL,163.54 thousand,Financial Services,Insurance - Property & Casualty,1.088,466.95,557.46,1.08,0.78
VMC,0.04,277.55,34.57,23.88,-5,-0.23,-0.1,-5/13,buy,222.0-298.31,0.64,7.000000000000001,349.0,320.73,Buy time,761.25 thousand,Basic Materials,Building Materials,0.805,273.91,331.02,0.99,0.84
ARTW,0.05,1.84,-4.66,60.3,-6,-0.21,-2.6,-6/13,,1.33-4.15,15.87,56.00000000000001,0.1,0.1,- Buy time -,73.85 thousand,Industrials,Farm & Heavy Construction Machinery,0.4,1.76,2.61,0.96,0.7
GDST,0.05,11.29,1.42,0.9,0,1,1,0/13,,10.83-12.45,-0.09,9.0,0.1,0.1,Sell ALL,27,Financial Services,Shell Companies,0.017,11.26,inf,1.0,0.0
CRAI,0.05,185.51,103.97,-2.39,-4,0.52,0.34,-4/13,strongBuy,104.23-210.7,-4.45,12.0,212.0,211.5,Buy time,33.11 thousand,Industrials,Consulting Services,1.129,193.1,231.34,1.04,0.8
NXDT,0.05,5.45,48.22,12.41,-1,1,1,-1/13,,4.67-7.6,-5.97,28.000000000000004,0.1,0.1,Sell ALL,197.09 thousand,Real Estate,REIT - Diversified,1.084,5.98,7.31,1.1,0.75
EOT,0.05,16.82,80.91,-7.54,-1,1,1,-1/13,,16.18-18.47,-2.51,9.0,0.1,0.1,Buy time,62.48 thousand,Financial Services,Asset Management,1,17.09,20.58,1.02,0.82
NL,0.05,8.15,34.52,15.17,-3,0.54,2.44,-3/13,strongSell,5.0-9.42,-1.66,14.000000000000002,6.0,6.0,Buy,38.59 thousand,Industrials,Security & Protection Services,0.507,8.13,10.14,1.0,0.8
DAY,0.05,71.0,68.65,30.14,-5,0.17,0.44,-5/13,hold,47.08-82.69,-8.68,14.000000000000002,95.0,89.09,- Buy time -,1.42 million,Technology,Software - Application,1.271,74.58,89.73,1.05,0.79
MODG,0.05,8.0,102.73,-43.25,-4,0.33,1.65,-4/13,hold,7.22-16.89,1.0,53.0,16.0,13.86,Sell ALL,3.28 million,Consumer Cyclical,Leisure,1.759,8.95,10.71,1.12,0.75
CLF,0.06,10.06,107.08,-57.95,-3,0.09,49.41,-3/13,hold,8.99-22.97,-1.44,56.00000000000001,21.0,16.86,Sell ALL,13.40 million,Basic Materials,Steel,1.965,11.44,13.43,1.14,0.75
EBF,0.06,20.67,30.06,2.95,-3,0.0,0.0,-3/13,buy,18.88-25.75,-2.26,20.0,25.0,25.0,Sell ALL,125.67 thousand,Industrials,Business Equipment & Supplies,0.417,21.11,25.33,1.02,0.82
JOUT,0.06,32.99,14.97,11.26,-2,-2.43,-2.69,-2/13,strongBuy,29.98-49.52,-14.7,33.0,50.0,50.0,Buy,46.87 thousand,Consumer Cyclical,Leisure,0.709,34.62,41.37,1.05,0.8
CWEN,0.06,25.96,65.33,3.12,-4,-0.64,-0.91,-4/13,buy,20.63-30.92,-5.08,16.0,38.0,37.0,Sell ALL,817.80 thousand,Utilities,Utilities - Renewable,0.954,26.88,32.09,1.04,0.81
ARGD,0.06,22.15,73.1,3.29,-2,1,1,-2/13,,21.17-23.49,1.14,6.0,0.1,0.1,Buy,8.49 thousand,N/A,N/A,1,22.02,26.48,0.99,0.84
FTRE,0.06,17.83,85.61,25.57,-5,-0.11,-1.55,-5/13,hold,16.53-41.02,-12.17,56.99999999999999,27.2,24.7,- Buy time -,1.43 million,Healthcare,Biotechnology,1,20.15,25.31,1.13,0.7
