AQN,-3.0,4.41,12.62,-35.55,-8,0.0,0.03,-8/13,hold,4.19-6.79,-9.05,35.0,6.75,6.07,Sell ALL,5.98 million,Utilities,Utilities - Renewable,0.523
ALOT,-3.0,12.06,35.4,-33.46,-1,1,1,-1/13,,11.0-18.83,-24.54,36.0,0.1,0.1,Buy,16.80 thousand,Technology,Computer Hardware,0.56
METC,-2.99,9.58,7.64,-16.19,-5,0.07,12.14,-5/13,buy,8.87-20.49505,-31.98,53.0,20.0,18.5,mere Sell (some bought),494.68 thousand,Basic Materials,Coking Coal,1.006
FVR,-2.99,16.99,-52.94,-27.37,-5,0,0,-5/13,buy,15.3-19.76,-11.89,14.000000000000002,22.0,21.8,Sell ALL,218.82 thousand,Real Estate,REIT - Diversified,1
SGBX,-2.99,0.9,-398.97,71.17,-14,-7.71,-7.07,-14/13,,0.375-9.8,57.7,91.0,0.1,0.1,Buy time,7.81 million,Industrials,Metal Fabrication,1
ED,-2.99,93.65,-11.65,-28.6,-7,0.12,0.1,-7/13,hold,85.85-107.75,-8.47,13.0,116.0,107.59,- Buy time -,2.52 million,Utilities,Utilities - Regulated Electric,0.353
GIS,-2.99,59.63,-27.61,-36.53,-6,0.19,0.16,-6/13,hold,57.94-75.9,-9.98,21.0,84.0,77.33,Sell ALL,4.33 million,Consumer Defensive,Packaged Foods,0.107
CMCSA,-2.99,36.58,46.85,-30.59,-8,0.15,0.13,-8/13,hold,36.15-47.11,-15.38,22.0,57.0,52.35,Sell ALL,19.61 million,Communication Services,Telecom Services,1.004
ARCH,-2.98,134.83,20.24,-6.4,-5,-2.75,-1.38,-5/13,buy,116.44-187.6,-28.58,28.000000000000004,185.0,176.0,Sell ALL,548.54 thousand,Basic Materials,Coking Coal,0.611
BEDU,-2.98,1.69,-9.27,-37.53,-3,1,1,-3/13,,1.35-3.23,-9.47,48.0,0.1,0.1,Buy,7.50 thousand,Consumer Defensive,Education & Training Services,0.436
NEU,-2.97,495.59,27.38,-12.25,-6,1,1,-6/13,,480.0-650.0,-8.65,24.0,0.1,0.1,Sell ALL,31.28 thousand,Basic Materials,Specialty Chemicals,0.512
AYTU,-2.97,1.72,-125.93,-60.58,-8,-0.18,-0.26,-8/13,strongBuy,1.3-3.45,5.54,50.0,8.0,8.0,Sell ALL,32.15 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
ENGN,-2.97,7.14,-61.32,-42.37,-5,0.05,0.14,-5/13,buy,4.42-18.4,-20.59,61.0,37.0,32.0,Sell,91.63 thousand,Healthcare,Biotechnology,1
BATRA,-2.97,40.28,59.67,-15.43,-8,1,1,-8/13,,38.9-46.65,-4.15,14.000000000000002,0.1,0.1,Buy,37.92 thousand,Communication Services,Entertainment,0.934
VHI,-2.97,24.07,87.41,-90.04,-5,-0.16,0.96,-5/13,,12.12-41.75,-8.31,42.0,20.0,20.0,Buy time,30.73 thousand,Basic Materials,Chemicals,1.29
LWAY,-2.97,22.45,56.0,-39.6,-8,-0.03,-0.03,-8/13,buy,9.93-28.61,-10.51,22.0,28.0,27.25,mere Sell (some bought),92.61 thousand,Consumer Defensive,Packaged Foods,1.046
BGSF,-2.97,5.23,36.8,-113.07,-6,-0.33,-3.51,-6/13,strongBuy,5.14-10.74,-6.88,51.0,12.0,12.0,Sell ALL,23.84 thousand,Industrials,Staffing & Employment Services,1.653
CMSD,-2.97,23.59,-14.57,-11.0,-6,1,1,-6/13,,23.06-25.31,-3.26,7.000000000000001,0.1,0.1,Sell ALL,50.56 thousand,N/A,N/A,1
EQ,-2.96,0.64,45.33,-83.4,-6,0.0,0.08,-6/13,buy,0.56-3.25,-19.58,80.0,5.0,4.5,Sell ALL,146.35 thousand,Healthcare,Biotechnology,1.826
AMGN,-2.96,272.11,9.51,-38.23,-9,0.44,0.09,-9/13,hold,253.3-346.85,-2.93,22.0,405.0,361.12,- Buy time -,3.83 million,Healthcare,Drug Manufacturers - General,0.599
RMR,-2.96,19.76,75.11,-55.91,-7,-0.06,-0.15,-7/13,hold,19.08-26.82,-12.15,26.0,24.0,24.0,Sell ALL,105.51 thousand,Real Estate,Real Estate Services,1.308
PLCE,-2.96,10.35,151.97,-17.72,-1,1.06,1.1,-1/13,hold,4.77-38.03,-56.04,73.0,11.0,11.0,Sell ALL,382.17 thousand,Consumer Cyclical,Apparel Manufacturing,2.251
PCG,-2.95,17.01,70.18,-41.24,-5,0.06,0.18,-5/13,buy,15.94-21.72,-27.0,22.0,26.0,24.54,Sell ALL,17.49 million,Utilities,Utilities - Regulated Electric,1.035
HOV,-2.94,139.32,149.13,-86.51,-1,1,1,-1/13,hold,115.9-240.34,-36.75,42.0,155.0,155.0,- Buy time -,79.68 thousand,Consumer Cyclical,Residential Construction,2.607
ARTNA,-2.94,30.78,-22.52,-32.05,-6,0.03,0.04,-6/13,buy,29.45-41.29,-12.31,25.0,46.0,46.0,- Buy time -,34.32 thousand,Utilities,Utilities - Regulated Water,0.198
SCL,-2.94,63.87,12.49,-38.19,-5,0.12,0.19,-5/13,strongBuy,59.7-95.33,-18.53,33.0,90.0,90.0,Buy,109.79 thousand,Basic Materials,Specialty Chemicals,0.805
DRD,-2.93,9.3,57.64,-60.38,-9,1,1,-9/13,strongBuy,6.48-12.7,-2.37,27.0,13.25,13.25,Buy time,232.17 thousand,Basic Materials,Gold,1.14
TUSK,-2.93,3.34,65.96,-64.79,-4,0,0,-4/13,,2.5-4.94,-7.19,32.0,0.1,0.1,Buy time,108.53 thousand,Industrials,Conglomerates,1.696
LEXX,-2.92,1.9,-16.66,-85.54,-6,-0.08,-0.66,-6/13,strongBuy,1.36-6.85,-10.0,72.0,12.0,11.0,Sell ALL,180.68 thousand,Healthcare,Biotechnology,1.056
OMC,-2.92,85.38,47.55,-45.25,-5,0.02,0.01,-5/13,strongBuy,81.42-107.0,-21.24,20.0,121.21,117.48,- Buy time -,1.91 million,Communication Services,Advertising Agencies,0.968
FFWM,-2.92,6.29,79.63,-44.08,-4,0.27,12.23,-4/13,hold,4.84-11.47,-28.46,45.0,8.0,7.67,Buy time,530.20 thousand,Financial Services,Banks - Regional,1.311
FIS,-2.92,78.78,62.95,-34.26,-10,0.24,0.19,-10/13,hold,59.9-91.98,-8.14,14.000000000000002,126.0,110.47,Sell ALL,2.90 million,Technology,Information Technology Services,1.074
EBR,-2.91,5.79,11.85,-34.9,-10,0,0,-10/13,buy,5.45-9.11,-3.8,36.0,10.8,9.82,- Buy time -,1.62 million,Utilities,Utilities - Renewable,0.61
PALT,-2.91,1.89,-23.46,-42.26,-3,-0.44,-5.22,-3/13,hold,1.52-5.5,-5.29,66.0,0.1,0.1,mere Buy (some sold),76.93 thousand,Technology,Software - Application,0.845
BLND,-2.91,3.6,73.55,17.92,-6,0.05,1.81,-6/13,buy,2.08-5.525,-44.17,35.0,7.0,6.22,== less Sell ALL==,3.32 million,Technology,Software - Application,1.165
SJM,-2.91,102.14,-27.84,-39.78,-4,0.52,0.22,-4/13,hold,99.81-134.62,-15.53,24.0,137.0,131.47,Sell ALL,1.15 million,Consumer Defensive,Packaged Foods,0.246
AMRC,-2.9,23.05,100.37,-64.59,-6,-0.37,-1.01,-6/13,buy,17.55-39.68,-23.77,42.0,43.0,40.15,Sell ALL,538.10 thousand,Industrials,Engineering & Construction,1.818
PCK,-2.9,5.65,13.67,-18.08,-6,1,1,-6/13,,5.5-6.34,-4.51,11.0,0.1,0.1,Sell ALL,127.35 thousand,Financial Services,Asset Management,0.552
BKD,-2.88,4.96,77.96,-67.94,-7,-0.1,-0.47,-7/13,buy,4.71-8.12,-12.7,39.0,8.0,7.69,Sell ALL,2.03 million,Healthcare,Medical Care Facilities,1.328
STAG,-2.87,33.95,55.72,-28.53,-9,0.05,0.33,-9/13,hold,32.27-41.63,-9.22,18.0,45.0,42.58,- Buy time -,1.09 million,Real Estate,REIT - Industrial,1.091
KZR,-2.87,6.19,-38.5,-68.01,-4,0.74,0.23,-4/13,hold,5.2-11.4,-19.55,46.0,18.0,15.75,Sell ALL,46.13 thousand,Healthcare,Biotechnology,0.217
STRS,-2.87,19.75,93.9,-43.23,-1,1,1,-1/13,,18.28-30.66,-28.3,36.0,0.1,0.1,Sell ALL,8.54 thousand,Real Estate,Real Estate - Diversified,1.214
LPL,-2.86,3.24,54.29,-42.43,-5,0,0,-5/13,,3.05-5.66,-7.1,43.0,0.1,0.1,== less Sell ALL==,238.20 thousand,Technology,Consumer Electronics,1.07
BNJ,-2.86,16.28,-38.42,-17.55,-4,1,1,-4/13,,15.37-18.23,-5.1,11.0,0.1,0.1,== less Sell ALL==,20.18 thousand,N/A,N/A,1
ITUB,-2.85,5.32,8.51,-35.38,-8,-0.02,-0.09,-8/13,strongBuy,4.86-7.27,-7.83,27.0,8.6,7.83,Buy time,25.01 million,Financial Services,Banks - Regional,0.555
STNG,-2.85,52.82,-42.11,-55.17,-9,-0.07,-0.05,-9/13,buy,45.94-84.67,4.03,38.0,108.0,93.73,Buy time,1.06 million,Energy,Oil & Gas Midstream,0.166
BHK,-2.84,10.41,41.74,-24.63,-6,1,1,-6/13,,10.09-12.1,-5.79,14.000000000000002,0.1,0.1,Buy,143.39 thousand,Financial Services,Asset Management,0.741
AAME,-2.83,1.48,18.23,-29.92,-5,1,1,-5/13,,1.26-3.0,-5.69,51.0,0.1,0.1,Buy,4.87 thousand,Financial Services,Insurance - Life,0.462
SPRY,-2.83,12.57,-70.95,-50.2,-5,-0.08,-0.56,-5/13,buy,6.04-18.51,-15.59,32.0,35.0,31.12,Buy time,1.29 million,Healthcare,Biotechnology,1
NVR,-2.83,8362.86,65.07,-41.46,-8,-1.02,-0.01,-8/13,hold,6800.0-9964.77,-9.93,16.0,10600.0,10065.83,- Buy time -,26.70 thousand,Consumer Cyclical,Residential Construction,1.201
TTNP,-2.83,3.84,11.33,-42.88,-5,0,0,-5/13,,3.03-14.8,-0.65,74.0,0.1,0.1,- Buy time -,35.56 thousand,Healthcare,Biotechnology,1.125
GIB,-2.82,108.49,58.88,-17.12,-11,0.0,0.0,-11/13,strongBuy,96.92-118.89,-3.78,9.0,138.80853,123.77,Sell ALL,156.66 thousand,Technology,Information Technology Services,0.854
DTSS,-2.82,2.1,73.59,-9.98,-5,1,1,-5/13,,1.42-20.29,-18.57,90.0,0.1,0.1,mere Buy (some sold),122.15 thousand,Technology,Software - Infrastructure,0.622
AQMS,-2.81,1.98,52.22,-93.05,-6,0.04,0.05,-6/13,,1.33-14.14,-16.16,86.0,40.0,35.0,Sell,145.14 thousand,Industrials,Waste Management,1.018
IDYA,-2.81,22.18,81.7,-73.67,-7,-0.15,-0.28,-7/13,buy,22.1-47.735,-21.69,54.0,65.0,60.36,Sell ALL,928.52 thousand,Healthcare,Biotechnology,0.858
ENSG,-2.8,136.79,57.05,-19.39,-10,0.03,0.02,-10/13,buy,110.71-158.45,-6.67,14.000000000000002,175.0,171.25,- Buy time -,396.27 thousand,Healthcare,Medical Care Facilities,0.95
CAG,-2.79,25.82,1.74,-36.45,-7,-0.04,-0.07,-7/13,hold,25.35-33.24,-6.31,22.0,33.0,31.24,Sell ALL,5.52 million,Consumer Defensive,Packaged Foods,0.332
LEN,-2.78,141.54,88.54,-67.87,-4,0.19,0.05,-4/13,hold,128.41-193.8,-23.0,27.0,200.0,180.68,- Buy time -,2.31 million,Consumer Cyclical,Residential Construction,1.619
CNI,-2.76,101.52,29.27,-27.47,-8,-0.07,-0.03,-8/13,hold,98.96-134.02,-9.59,24.0,141.8315,129.97,Sell ALL,1.48 million,Industrials,Railroads,0.648
SNDX,-2.75,13.08,82.57,-84.16,-5,0.19,0.2,-5/13,buy,12.06-25.34,-26.22,48.0,51.0,43.73,Sell,2.14 million,Healthcare,Biotechnology,0.917
KW,-2.75,9.2,52.73,-43.7,-4,-0.02,-0.8,-4/13,hold,7.85-11.88,-24.47,23.0,13.0,12.22,Sell ALL,545.22 thousand,Real Estate,Real Estate Services,1.125
KELYA,-2.75,14.06,37.48,-83.25,-7,-0.09,-0.24,-7/13,strongBuy,12.68-25.27,-4.77,44.0,27.0,26.67,Sell,435.73 thousand,Industrials,Staffing & Employment Services,1.2
MMD,-2.74,14.93,28.83,-26.47,-5,1,1,-5/13,,14.53-17.0,-6.45,12.0,0.1,0.1,Sell ALL,160.75 thousand,Financial Services,Asset Management,0.532
GTBP,-2.73,2.39,1.26,34.13,-12,0,0,-12/13,strongBuy,1.72-10.66,-19.67,78.0,11.0,11.0,Sell ALL,48.52 thousand,Healthcare,Biotechnology,0.57
EVOK,-2.73,4.4,-46.56,-29.45,-11,-0.77,-1.77,-11/13,strongBuy,3.54-12.32,0.68,64.0,18.0,18.0,Sell ALL,1.66 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.348
FMX,-2.73,82.5,-4.24,-41.58,-9,0.79,0.64,-9/13,hold,81.08-143.43,-4.01,42.0,171.0,145.57,Sell ALL,600.78 thousand,Consumer Defensive,Beverages - Brewers,0.386
NDMO,-2.73,10.35,-22.18,-15.2,-5,1,1,-5/13,,9.82-11.39,-2.49,9.0,0.1,0.1,Buy time,240.25 thousand,N/A,N/A,1
HOLX,-2.73,69.73,59.0,-38.22,-7,0.05,0.04,-7/13,hold,68.61-84.67,-13.93,18.0,95.0,90.22,Sell ALL,2.26 million,Healthcare,Medical Instruments & Supplies,0.986
LPRO,-2.73,5.14,14.89,-16.21,-6,-0.06,-1.35,-6/13,hold,4.57-8.425,-24.51,39.0,10.0,8.71,Sell ALL,367.31 thousand,Financial Services,Credit Services,1.13
VYGR,-2.72,5.07,17.04,-94.5,-5,0.47,1.15,-5/13,buy,4.99-10.66,-14.0,52.0,30.0,23.55,Sell ALL,494.54 thousand,Healthcare,Biotechnology,0.889
MUA,-2.72,11.05,17.94,-29.21,-4,1,1,-4/13,,10.68-12.69,-8.09,13.0,0.1,0.1,Sell,96.72 thousand,Financial Services,Asset Management,0.565
HRB,-2.72,55.18,15.5,-23.86,-8,0.19,0.12,-8/13,strongBuy,42.28-68.45,-6.83,19.0,70.0,66.33,- Buy time -,1.18 million,Consumer Cyclical,Personal Services,0.684
OCTO,-2.7,1.74,124.69,-66.22,-5,1,1,-5/13,,1.26-4.86,-8.62,64.0,0.1,0.1,mere Buy (some sold),47.77 thousand,Consumer Cyclical,Packaging & Containers,1.796
AVAV,-2.7,168.74,44.47,-50.84,-6,0.03,0.06,-6/13,buy,119.47-236.6,-13.11,28.999999999999996,245.0,237.87,Buy time,364.48 thousand,Industrials,Aerospace & Defense,0.488
SHOO,-2.69,41.12,61.3,-38.8,-8,0.08,0.14,-8/13,hold,37.99-50.01,-8.52,18.0,52.0,49.22,Sell ALL,724.22 thousand,Consumer Cyclical,Footwear & Accessories,1.098
GRX,-2.67,9.78,-28.11,-19.76,-4,1,1,-4/13,,9.21-11.24,-3.79,13.0,0.1,0.1,Buy time,28.08 thousand,Financial Services,Asset Management,1
EXK,-2.67,3.51,108.25,-70.47,-7,-0.01,7.3,-7/13,buy,1.42-5.67,-17.95,38.0,7.0,6.38,Sell ALL,6.95 million,Basic Materials,Other Precious Metals & Mining,1.933
LAND,-2.67,10.77,64.5,-51.84,-7,-0.08,-0.73,-7/13,hold,10.27-15.36,-11.57,30.0,16.0,15.25,Sell ALL,289.00 thousand,Real Estate,REIT - Specialty,1.08
LIEN,-2.65,11.0,6.85,-36.5,-5,0.02,1.04,-5/13,hold,7.29-13.38,-12.79,18.0,13.28,13.28,Sell ALL,4.89 thousand,Financial Services,Asset Management,0.222
RVNC,-2.64,3.68,64.82,-68.49,-11,0.12,0.26,-11/13,hold,2.3-7.56,-2.72,51.0,25.0,16.32,- +Buy time -,4.67 million,Healthcare,Biotechnology,0.953
EML,-2.64,27.7,39.31,-40.08,-5,1,1,-5/13,,22.63-35.78,-2.92,23.0,0.1,0.1,- Buy time -,16.32 thousand,Industrials,Tools & Accessories,1.012
YRD,-2.63,4.92,77.64,-31.95,-6,1,1,-6/13,,4.01-9.2,-6.5,47.0,0.1,0.1,Sell,166.56 thousand,Financial Services,Credit Services,0.724
IGR,-2.63,5.27,59.45,-31.4,-5,1,1,-5/13,,4.68-6.69,-8.17,21.0,0.1,0.1,Buy,783.30 thousand,Financial Services,Asset Management,1.417
AMC,-2.63,3.5,142.0,-46.93,-3,-0.04,0.24,-3/13,hold,2.38-11.88,-42.0,71.0,6.0,5.09,Sell ALL,14.33 million,Communication Services,Entertainment,1.994
AVBP,-2.63,24.41,42.13,-34.15,-6,0.4,0.32,-6/13,buy,14.35-36.37,-19.25,33.0,41.0,39.5,Sell ALL,132.35 thousand,Healthcare,Biotechnology,1
UMC,-2.62,6.28,32.67,-50.4,-7,0.04,0.25,-7/13,buy,6.09-9.0,-6.53,30.0,9.0,8.06,Sell ALL,11.82 million,Technology,Semiconductors,1.173
EXPO,-2.61,92.34,6.47,-46.44,-6,0.04,0.06,-6/13,hold,68.7-115.75,-6.48,20.0,120.0,118.0,Buy,214.27 thousand,Industrials,Engineering & Construction,0.695
GNSS,-2.61,2.92,31.69,-48.58,-3,-0.15,-1.36,-3/13,buy,1.51-4.04,-29.79,28.000000000000004,6.0,5.67,Buy time,163.75 thousand,Technology,Scientific & Technical Instruments,0.524
CRBU,-2.6,1.53,97.33,-22.96,-5,0.07,0.16,-5/13,buy,1.5-8.33,-43.79,82.0,34.0,23.62,Sell,1.64 million,Healthcare,Biotechnology,2.263
HFRO,-2.6,5.6,-53.29,-3.41,-4,1,1,-4/13,,5.11-7.48,-4.22,25.0,0.1,0.1,Buy time,361.09 thousand,Financial Services,Asset Management,1
FOLD,-2.6,9.41,-21.77,-56.58,-7,0.09,3.75,-7/13,buy,8.79-14.03,-5.84,33.0,21.0,19.05,- Buy time -,2.39 million,Healthcare,Biotechnology,0.673
CSR,-2.59,60.98,45.82,-35.34,-5,-0.22,-1.09,-5/13,hold,20.1-76.16,-18.79,20.0,79.0,76.78,Sell ALL,112.06 thousand,Real Estate,REIT - Residential,0.91
KDP,-2.59,31.62,12.49,-35.62,-8,0.0,0.01,-8/13,hold,28.62-38.28,-2.29,17.0,42.0,39.48,- Buy time -,10.11 million,Consumer Defensive,Beverages - Non-Alcoholic,0.634
COO,-2.59,93.27,45.55,-36.36,-7,0.09,0.09,-7/13,buy,84.76-112.38,-10.89,17.0,125.0,118.24,Buy time,1.45 million,Healthcare,Medical Instruments & Supplies,0.99
HPS,-2.58,14.85,40.92,-22.21,-6,1,1,-6/13,,14.09-17.25,-3.53,14.000000000000002,0.1,0.1,Sell ALL,65.93 thousand,Financial Services,Asset Management,0.919
GLTO,-2.57,5.13,48.96,-73.53,-7,1.31,0.25,-7/13,buy,4.401-23.5,-7.43,78.0,10.0,10.0,Sell ALL,26.38 thousand,Healthcare,Biotechnology,1.249
MXE,-2.55,7.97,59.64,-25.39,-7,1,1,-7/13,,7.96-11.63,-0.9,31.0,0.1,0.1,Sell ALL,17.03 thousand,Financial Services,Asset Management,0.979
DSGR,-2.55,34.3,-7.02,-37.86,-4,0.06,0.2,-4/13,strongBuy,28.01-41.47,-14.29,17.0,44.0,43.5,Buy,47.29 thousand,Industrials,Industrial Distribution,0.376
BHC,-2.55,7.44,35.11,-17.59,-9,0.21,0.22,-9/13,hold,3.96-11.46,-9.14,35.0,12.0,10.75,Sell ALL,1.65 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.745
KOSS,-2.55,6.62,11.24,-41.17,-2,1,1,-2/13,,2.27-18.73,-10.12,65.0,0.1,0.1,mere Sell (some bought),174.58 thousand,Technology,Consumer Electronics,1
CNOB,-2.55,22.98,71.59,-27.12,-6,0.03,0.06,-6/13,buy,17.07-29.31,-20.76,22.0,31.0,30.12,Sell ALL,200.33 thousand,Financial Services,Banks - Regional,1.237
KRUS,-2.54,73.52,99.29,-32.64,-2,0.21,86.51,-2/13,buy,48.66-122.81,-43.77,40.0,130.0,121.56,Sell ALL,203.42 thousand,Consumer Cyclical,Restaurants,1.869
RMCF,-2.53,1.97,106.27,2.34,-2,-0.02,-0.09,-2/13,,1.5-4.74,-35.53,57.99999999999999,0.1,0.1,Sell ALL,65.73 thousand,Consumer Defensive,Confectioners,1.008
HII,-2.53,202.55,-2.22,-53.4,-8,-0.29,-0.06,-8/13,hold,184.29-299.5,2.24,32.0,326.0,277.0,- Buy time -,481.40 thousand,Industrials,Aerospace & Defense,0.548
AZUL,-2.53,2.33,-10.94,-51.52,-7,-0.24,-0.3,-7/13,hold,1.57-8.73,-12.02,73.0,14.0,9.63,Buy time,1.74 million,Industrials,Airlines,1.855
CLBK,-2.53,16.0,-14.67,-19.67,-5,0.02,0.48,-5/13,buy,13.79-20.46,-13.75,22.0,20.0,19.75,- Buy time -,77.42 thousand,Financial Services,Banks - Regional,0.174
HE,-2.52,9.14,7.8,-22.99,-5,-0.12,-0.23,-5/13,hold,7.61-18.19,-15.21,50.0,11.0,10.56,Sell ALL,3.02 million,Utilities,Utilities - Regulated Electric,0.537
MLM,-2.52,542.56,27.35,-14.95,-8,-0.41,-0.07,-8/13,buy,490.05-633.23,-9.63,14.000000000000002,730.0,680.8,- Buy time -,391.60 thousand,Basic Materials,Building Materials,0.897
WKHS,-2.51,0.71,129.7,24.94,-4,-0.09,-0.14,-4/13,hold,0.573-8.18,-51.64,91.0,1.0,1.0,== less Sell ALL==,5.51 million,Consumer Cyclical,Auto Manufacturers,2.552
VTRS,-2.5,11.3,33.8,-4.87,-7,0.09,0.13,-7/13,hold,9.93-13.62,-16.99,17.0,15.0,14.22,Sell ALL,8.71 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.929
PKST,-2.49,11.27,-11.38,-42.51,-3,0.08,1.51,-3/13,hold,9.89-16.86,-16.38,33.0,15.0,14.17,Buy time,204.37 thousand,Real Estate,REIT - Office,1
EXAS,-2.49,51.74,51.74,-68.42,-4,0.15,0.42,-4/13,buy,40.62-79.62,-19.23,35.0,95.0,83.64,Sell ALL,2.84 million,Healthcare,Diagnostics & Research,1.272
BPRN,-2.49,33.13,26.91,-21.93,-6,0.12,0.17,-6/13,hold,29.02-39.35,-13.79,16.0,40.0,39.5,Sell ALL,8.34 thousand,Financial Services,Banks - Regional,0.586
GDC,-2.48,1.97,-47.35,121.83,-6,1,1,-6/13,,0.585-12.18,-31.14,84.0,0.1,0.1,Sell,282.70 thousand,Communication Services,Electronic Gaming & Multimedia,1.426
BELFA,-2.48,89.39,104.76,-36.3,-6,0.69,0.79,-6/13,buy,51.0-106.93,-7.21,16.0,0.1,0.1,Sell ALL,11.04 thousand,Technology,Electronic Components,1.279
MSGE,-2.48,35.96,-26.04,-43.07,-6,2.48,4.64,-6/13,buy,32.395-44.14,-1.89,19.0,48.0,46.71,Buy time,398.63 thousand,Consumer Cyclical,Leisure,1
THAR,-2.47,2.03,37.23,-4.31,-5,1,1,-5/13,,1.835-7.71,-11.33,74.0,0.1,0.1,Sell ALL,71.02 thousand,Healthcare,Biotechnology,1.445
MHK,-2.47,129.27,49.89,-48.85,-7,0.26,0.1,-7/13,hold,96.28-164.29,-7.6,21.0,185.0,168.53,- Buy time -,731.55 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.389
QTRX,-2.47,8.87,114.73,-66.67,-3,0.01,0.06,-3/13,buy,8.21-29.7,-40.59,70.0,28.0,24.5,Sell ALL,466.55 thousand,Healthcare,Medical Devices,1.362
CVGW,-2.45,24.69,-5.46,-34.05,-5,-0.11,-0.51,-5/13,buy,20.3-31.26,-11.91,21.0,35.0,34.0,- Buy time -,175.39 thousand,Consumer Defensive,Food Distribution,0.573
LPTX,-2.44,2.55,-1.78,28.78,-12,-0.08,-0.21,-12/13,strongBuy,1.68-4.79,-14.51,47.0,15.0,12.41,Sell ALL,601.62 thousand,Healthcare,Biotechnology,0.217
NXC,-2.44,13.03,12.75,-13.31,-5,1,1,-5/13,,12.75-14.18,-4.63,8.0,0.1,0.1,Sell ALL,21.77 thousand,Financial Services,Asset Management,0.279
GDRX,-2.44,4.57,46.53,-94.96,-6,-0.02,-0.17,-6/13,buy,4.09-9.26,-6.35,51.0,10.0,8.44,- Buy time -,1.90 million,Healthcare,Health Information Services,1.393
FGN,-2.44,26.25,-7.83,-6.38,-5,1,1,-5/13,,25.48-27.65,-3.68,5.0,0.1,0.1,== less Sell ALL==,25.79 thousand,N/A,N/A,1
WMK,-2.44,66.57,5.01,7.33,-5,0.08,0.2,-5/13,,58.87-76.62,-9.34,13.0,0.1,0.1,Sell ALL,86.25 thousand,Consumer Defensive,Grocery Stores,0.468
RGR,-2.43,35.67,-16.46,-41.72,-5,-0.57,-0.88,-5/13,buy,34.11-48.2,-6.62,26.0,46.0,46.0,Buy time,143.71 thousand,Industrials,Aerospace & Defense,1
FENG,-2.43,2.49,21.87,-44.25,-3,-1.18,-6.22,-3/13,,1.2-4.15,-5.62,40.0,0.1,0.1,Buy time,7.64 thousand,Communication Services,Internet Content & Information,0.652
THW,-2.43,11.68,-19.96,-19.34,-4,1,1,-4/13,,10.91-13.48,-2.36,13.0,0.1,0.1,- Buy time -,320.44 thousand,Financial Services,Asset Management,1
GRBK,-2.42,59.84,90.18,-78.46,-3,0.46,0.27,-3/13,hold,48.66-84.66,-19.2,28.999999999999996,78.0,76.0,Buy,323.33 thousand,Consumer Cyclical,Residential Construction,1.829
LIQT,-2.42,1.81,-4.98,-56.23,-9,-0.1,-0.29,-9/13,buy,1.51-3.55,-2.21,49.0,6.0,5.3,mere Buy (some sold),28.01 thousand,Industrials,Pollution & Treatment Controls,0.988
HOUS,-2.42,3.38,117.83,-63.67,1,-0.27,-0.89,1/13,hold,2.71-7.89,-45.27,56.99999999999999,5.0,4.58,- Buy time -,1.32 million,Real Estate,Real Estate Services,2.315
ES,-2.41,57.87,26.09,-28.25,-7,0.04,0.03,-7/13,hold,52.09-69.01,-10.25,16.0,87.0,78.9,- Buy time -,1.95 million,Utilities,Utilities - Regulated Electric,0.622
HAS,-2.41,57.34,18.99,-55.49,-5,0.9,0.94,-5/13,buy,46.09-73.46,-11.42,22.0,95.0,86.04,Buy time,1.69 million,Consumer Cyclical,Leisure,0.619
EPIX,-2.41,1.75,96.35,-192.17,-3,0.17,0.57,-3/13,hold,1.4-11.67,-2.29,85.0,30.751383,19.94,mere Buy (some sold),460.78 thousand,Healthcare,Biotechnology,1.84
BITF,-2.4,1.68,13.73,-30.39,-5,0.06,0.52,-5/13,buy,1.47-3.91,-27.98,56.99999999999999,6.0,5.14,Sell ALL,52.52 million,Financial Services,Capital Markets,1
DOW,-2.4,41.04,48.98,-58.5,-7,-0.04,-0.05,-7/13,hold,38.33-60.69,-7.07,32.0,70.0,59.22,- Buy time -,7.48 million,Basic Materials,Chemicals,1.222
SMBC,-2.39,56.41,64.47,-15.18,-7,0.18,0.19,-7/13,strongBuy,39.0-68.69,-17.28,18.0,76.0,74.0,Sell ALL,39.57 thousand,Financial Services,Banks - Regional,0.951
CCS,-2.39,76.05,85.88,-70.26,-4,0.27,0.11,-4/13,hold,68.485-108.42,-19.4,30.0,119.0,111.5,- Buy time -,310.35 thousand,Real Estate,Real Estate - Development,1.876
CUTR,-2.39,0.48,-97.96,13.41,-12,-0.94,-0.97,-12/13,hold,0.28-3.18,3.56,85.0,2.0,2.0,mere Buy (some sold),1.88 million,Healthcare,Medical Devices,1.353
FLGC,-2.37,0.96,312.46,-63.48,-4,-0.36,-13.09,-4/13,strongBuy,0.75-2.929,-63.56,67.0,4.0,4.0,Sell ALL,607.44 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.861
WISA,-2.37,1.49,-90.14,-18.26,-7,-1.35,-1.84,-7/13,buy,1.15-16.5,-8.72,91.0,11.0,11.0,== less Sell ALL==,687.32 thousand,Technology,Semiconductors,1
