STEL,-1.02,27.86,35.97,10.82,-4,0.22,0.47,-4/14,hold,21.27-32.36,-11.39,14.000000000000002,34.0,32.4,- Buy time -,206.38 thousand,Financial Services,Banks - Regional,0.82
KO,-1.02,62.49,36.8,-23.39,-5,0.05,0.07,-5/14,buy,57.93-73.53,-0.07,15.0,85.0,78.59,Buy,17.91 million,Consumer Defensive,Beverages - Non-Alcoholic,0.62
RWT,-1.01,6.47,77.9,-31.32,-4,0.04,0.22,-4/14,buy,5.46-8.15,-8.32,21.0,9.5,8.86,Buy,995.58 thousand,Real Estate,REIT - Mortgage,1.63
JRS,-1.01,8.59,99.42,-5.24,-3,0,0,-3/14,,7.1-9.69,-7.76,11.0,0.1,0.1,- Buy time -,82.82 thousand,Financial Services,Asset Management,1.313
THS,-1.01,34.81,-6.66,-41.58,-3,0.15,1.23,-3/14,hold,28.04-43.84,4.11,21.0,37.0,35.17,Buy,581.09 thousand,Consumer Defensive,Packaged Foods,0.235
VBTX,-1.01,26.32,63.82,-8.04,-3,0.03,0.04,-3/14,hold,18.08-31.62,-15.69,17.0,36.0,34.88,Buy,424.34 thousand,Financial Services,Banks - Regional,1.357
FLGT,-1.01,17.3,99.68,-20.64,-4,0.91,4.52,-4/14,hold,16.56-26.91,-16.13,36.0,30.0,28.83,Sell ALL,214.43 thousand,Healthcare,Diagnostics & Research,1.508
SFBS,-1.01,88.32,52.36,7.57,-5,0.16,0.17,-5/14,hold,58.05-101.37,-7.31,13.0,99.0,98.0,Buy,253.31 thousand,Financial Services,Banks - Regional,0.867
NBB,-1.01,15.43,-18.14,-6.38,0,0,0,0/14,,14.52-17.31,-5.88,11.0,0.1,0.1,- +Buy time -,113.24 thousand,Financial Services,Asset Management,1
ATRA,-1.0,7.32,132.39,13.85,6,13.48,0.45,6/14,buy,6.5-39.5,-78.01,81.0,18.0,16.25,Sell ALL,154.17 thousand,Healthcare,Biotechnology,0.495
EQS,-1.0,1.21,39.24,-29.48,-3,0,0,-3/14,,1.01-1.95,4.96,38.0,0.1,0.1,Buy,13.22 thousand,Financial Services,Asset Management,1.029
PTA,-1.0,19.61,1.52,-12.54,-1,0,0,-1/14,hold,17.88-21.28,-2.35,8.0,0.1,0.1,Buy time,180.38 thousand,Financial Services,Asset Management,1
OTTR,-1.0,79.22,29.48,3.05,-6,0.48,0.28,-6/14,hold,71.66-100.84,1.94,21.0,81.0,81.0,Buy,249.71 thousand,Utilities,Utilities - Diversified,0.519
BFST,-0.99,25.31,29.45,-7.12,-3,0.24,0.46,-3/14,buy,18.97-30.298,-12.03,16.0,36.0,34.4,Buy,108.53 thousand,Financial Services,Banks - Regional,0.965
MTH,-0.99,80.23,108.02,-47.31,-3,0.76,0.3,-3/14,hold,73.05-106.99,-12.05,25.0,118.0,109.92,- Buy time -,842.35 thousand,Consumer Cyclical,Residential Construction,1.822
GGB,-0.98,2.86,41.86,-19.75,-2,-0.03,0.05,-2/14,strongBuy,2.67-4.04,-17.13,28.999999999999996,4.8295727,4.47,- Buy time -,12.24 million,Basic Materials,Steel,1.342
PDI,-0.98,19.01,-10.69,-1.51,-2,0,0,-2/14,,18.17-20.9,0.84,9.0,0.1,0.1,- +Buy time -,2.06 million,Financial Services,Asset Management,1
URI,-0.98,775.76,50.63,-11.87,-4,-0.51,-0.04,-4/14,hold,555.34-896.98,-10.72,14.000000000000002,1238.0,1042.66,- Buy time -,722.14 thousand,Industrials,Rental & Leasing Services,1.682
CHN,-0.98,11.38,46.77,-10.5,-2,0,0,-2/14,,9.0-14.74,-3.95,23.0,0.1,0.1,- Buy time -,35.44 thousand,Financial Services,Asset Management,0.447
BATRK,-0.98,37.48,54.81,-19.81,-4,-0.09,-0.33,-4/14,buy,35.81-44.425,-9.29,16.0,60.0,56.88,Buy,291.05 thousand,Communication Services,Entertainment,0.934
NUV,-0.97,8.68,26.67,-8.03,-2,0,0,-2/14,buy,8.35-9.15,-2.05,5.0,0.1,0.1,Buy time,678.40 thousand,Financial Services,Asset Management,0.362
HMY,-0.97,9.82,6.57,-26.68,-6,0,0,-6/14,hold,5.41-12.29,11.65,20.0,10.76098,10.76,Buy time,5.09 million,Basic Materials,Gold,1.245
MAT,-0.97,17.92,20.42,-6.09,-4,0.21,0.31,-4/14,buy,15.87-20.6,-8.07,13.0,28.0,26.0,== less Sell ALL==,3.33 million,Consumer Cyclical,Leisure,0.785
RSVR,-0.97,7.78,34.9,-28.45,-1,-0.14,-1.19,-1/14,buy,5.95-9.83,-20.51,21.0,15.0,14.25,== less Sell ALL==,40.70 thousand,Communication Services,Entertainment,0.893
INAB,-0.97,0.29,-17.96,86.4,-11,-0.01,-0.08,-11/14,strongBuy,0.217-1.74,-6.48,83.0,8.0,6.38,Sell ALL,741.84 thousand,Healthcare,Biotechnology,1
XRAY,-0.97,18.84,72.05,-46.33,-5,0.02,0.04,-5/14,hold,17.21-36.63,-0.4,49.0,30.0,26.48,- Buy time -,2.83 million,Healthcare,Medical Instruments & Supplies,1.027
MLR,-0.96,67.91,57.03,21.48,-6,0,0,-6/14,buy,38.61-78.25,-7.35,13.0,82.0,80.0,Buy,86.04 thousand,Consumer Cyclical,Auto Parts,0.955
TOWN,-0.96,34.01,35.01,-4.38,-4,0.11,0.23,-4/14,strongBuy,25.7-38.28,-7.9,11.0,45.0,42.5,Buy,274.58 thousand,Financial Services,Banks - Regional,0.907
LDOS,-0.96,156.04,44.62,-9.96,-5,1.27,0.61,-5/14,buy,108.95-202.9,-4.28,23.0,220.0,202.19,- +Buy time -,1.20 million,Technology,Information Technology Services,0.688
OWLT,-0.96,4.31,-1.62,-33.38,-3,0.46,2.12,-3/14,buy,3.2-6.84,-12.64,37.0,15.0,15.0,Sell ALL,46.85 thousand,Healthcare,Health Information Services,1.529
GRWG,-0.95,1.53,167.9,-60.62,-4,-0.09,-0.82,-4/14,hold,1.49-3.38,-22.15,55.00000000000001,4.0,3.71,Sell ALL,752.33 thousand,Consumer Cyclical,Specialty Retail,3.134
GMS,-0.95,85.07,58.0,-24.65,-2,-0.47,-0.22,-2/14,hold,77.285-105.54,-14.08,19.0,113.0,105.61,Buy,381.37 thousand,Industrials,Building Products & Equipment,1.679
HBCP,-0.94,45.96,28.12,9.86,-4,0.23,0.23,-4/14,hold,33.3-52.39,-9.09,12.0,54.5,53.0,- Buy time -,28.34 thousand,Financial Services,Banks - Regional,0.684
AZUL,-0.94,2.3,-13.96,-58.16,-5,-0.24,-0.3,-5/14,hold,1.57-8.73,3.7,74.0,14.0,9.63,Buy time,1.36 million,Industrials,Airlines,1.855
HOFT,-0.94,13.3,102.02,-50.68,0,-0.38,-3.07,0/14,strongBuy,12.75-25.8,-23.13,48.0,20.0,20.0,Buy,31.96 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.205
RQI,-0.94,12.73,95.98,-17.88,-3,0,0,-3/14,,10.61-14.41,-3.53,12.0,0.1,0.1,Buy,404.84 thousand,Financial Services,Asset Management,1.533
NAVI,-0.93,13.95,59.86,-21.75,-3,1.06,4.43,-3/14,hold,12.73-18.365,-8.89,24.0,16.0,15.06,Buy,947.07 thousand,Financial Services,Credit Services,1.412
BHLB,-0.93,28.46,49.81,5.44,-5,0.07,0.12,-5/14,hold,20.5-32.36,-8.05,12.0,39.0,36.38,Buy,445.67 thousand,Financial Services,Banks - Regional,0.865
JBND,-0.93,52.32,-16.27,-3.07,-1,1,1,-1/14,,50.93-55.06,-1.84,5.0,0.1,0.1,Buy,221.10 thousand,N/A,N/A,1
LGIH,-0.93,92.64,93.98,-41.13,-3,0.64,0.26,-3/14,hold,82.94-130.75,-13.8,28.999999999999996,160.0,135.0,- Buy time -,191.75 thousand,Consumer Cyclical,Residential Construction,1.978
SSB,-0.93,99.62,23.46,-1.93,-3,0.51,0.32,-3/14,hold,70.68-114.27,-11.35,13.0,135.0,127.89,Buy,748.57 thousand,Financial Services,Banks - Regional,0.658
STXT,-0.92,19.76,-12.7,-4.05,-1,1,1,-1/14,,19.5-21.0,-2.05,6.0,0.1,0.1,- Buy time -,26.60 thousand,N/A,N/A,1
CNX,-0.92,29.99,117.04,-28.26,-1,0.12,0.37,-1/14,hold,19.07-41.93,-22.79,28.000000000000004,35.0,32.65,mere Sell (some bought),2.74 million,Energy,Oil & Gas E&P,1.375
ULS,-0.92,51.8,-22.14,-7.0,-3,0.1,0.26,-3/14,buy,33.15-59.231,-2.99,13.0,62.0,59.1,Buy,708.24 thousand,Industrials,Specialty Business Services,1
BOND,-0.91,90.43,-10.47,-3.32,-1,1,1,-1/14,,88.88-95.32,-2.31,5.0,0.1,0.1,Buy,296.60 thousand,N/A,N/A,1
NIC,-0.91,106.09,34.57,6.33,-5,0.39,0.23,-5/14,hold,73.0-116.17,-5.24,9.0,134.0,127.9,Buy,66.76 thousand,Financial Services,Banks - Regional,0.748
FMC,-0.91,54.08,64.19,-27.85,-6,0.24,0.44,-6/14,hold,47.71-68.72,-3.37,21.0,110.0,89.7,Buy time,1.36 million,Basic Materials,Agricultural Inputs,0.853
MVT,-0.91,10.68,46.27,-8.93,-2,0,0,-2/14,,10.33-11.97,-3.63,11.0,0.1,0.1,- +Buy time -,99.91 thousand,Financial Services,Asset Management,0.654
PXS,-0.91,3.93,-73.82,-44.42,-5,0,0,-5/14,buy,3.405-5.53,8.4,28.999999999999996,10.0,10.0,mere Buy (some sold),31.27 thousand,Energy,Oil & Gas Midstream,0.046
CBU,-0.91,62.77,29.14,7.0,-4,0.04,0.06,-4/14,hold,41.5-73.39,-8.67,14.000000000000002,77.0,73.83,Buy,251.52 thousand,Financial Services,Banks - Regional,0.636
ATLO,-0.9,17.35,2.89,-5.55,-2,0,0,-2/14,,15.69-22.41,0.92,23.0,0.1,0.1,Buy,25.24 thousand,Financial Services,Banks - Regional,0.553
LE,-0.9,13.16,124.82,-65.63,-3,0.11,1.8,-3/14,buy,7.64-19.88,-9.12,34.0,20.0,19.5,Buy,153.59 thousand,Consumer Cyclical,Apparel Retail,2.792
RIO,-0.9,61.34,49.98,-12.5,-6,0,0,-6/14,buy,57.85-74.24,-1.26,17.0,98.0,89.0,Buy time,2.59 million,Basic Materials,Other Industrial Metals & Mining,0.617
CX,-0.89,5.48,56.18,-14.63,-5,0.01,0.14,-5/14,strongBuy,5.0-9.27,-6.02,41.0,9.0,8.32,mere Sell (some bought),11.65 million,Basic Materials,Building Materials,1.121
BWA,-0.89,32.23,55.13,-16.38,-5,0.34,0.34,-5/14,buy,29.51-38.23,-4.87,16.0,51.0,45.89,Buy,2.27 million,Consumer Cyclical,Auto Parts,1.186
ELDN,-0.88,3.92,-65.09,121.76,-9,-0.75,-2.31,-9/14,buy,1.52-5.54,-17.22,28.999999999999996,20.5,16.5,Sell ALL,446.52 thousand,Healthcare,Biotechnology,1
ECCW,-0.88,23.95,9.16,-2.34,-2,1,1,-2/14,,23.06-25.21,-0.42,5.0,0.1,0.1,Buy,2.31 thousand,N/A,N/A,1
AAT,-0.88,24.8,89.98,-21.85,-3,0.06,0.45,-3/14,hold,20.03-29.15,-11.85,15.0,28.0,27.0,Buy,231.79 thousand,Real Estate,REIT - Diversified,1.311
CUTR,-0.88,0.44,29.42,-54.04,-8,-0.94,-0.97,-8/14,hold,0.28-3.18,10.76,86.0,2.0,2.0,Sell,396.11 thousand,Healthcare,Medical Devices,1.353
TDF,-0.87,8.45,52.9,-5.28,-3,0,0,-3/14,,7.15-10.41,-0.78,19.0,0.1,0.1,Buy,67.45 thousand,Financial Services,Asset Management,0.514
NODK,-0.87,14.74,28.04,-10.96,1,0,0,1/14,,12.76-17.24,-13.33,14.000000000000002,0.1,0.1,Buy,17.86 thousand,Financial Services,Insurance - Property & Casualty,0.358
FELE,-0.87,99.0,31.12,-10.87,-3,-0.15,-0.11,-3/14,hold,91.67-111.94,-7.65,12.0,115.0,108.62,Buy,168.64 thousand,Industrials,Specialty Industrial Machinery,0.955
IR,-0.86,92.07,64.51,-18.56,-3,0.08,0.09,-3/14,buy,77.87-106.03,-11.08,13.0,120.0,112.44,- Buy time -,2.15 million,Industrials,Specialty Industrial Machinery,1.422
JBI,-0.86,7.43,-25.96,-62.27,-2,-0.15,-0.69,-2/14,buy,6.675-15.86,1.01,53.0,14.0,12.0,Buy,1.91 million,Industrials,Building Products & Equipment,0.919
AWRE,-0.86,1.68,68.25,-14.39,-5,0.08,0.65,-5/14,,1.35-2.97,7.76,43.0,0.1,0.1,Buy time,81.73 thousand,Technology,Software - Application,0.819
NKGN,-0.85,0.43,32.56,34.63,-5,0,0,-5/14,,0.203-4.06,-1.62,89.0,0.1,0.1,mere Sell (some bought),2.52 million,Healthcare,Biotechnology,0.524
RMMZ,-0.85,15.43,3.85,-8.97,-1,0,0,-1/14,,14.7-16.56,-2.12,7.000000000000001,0.1,0.1,- +Buy time -,41.18 thousand,N/A,N/A,1
FICO,-0.84,1940.72,96.29,-8.07,-2,0.08,0.01,-2/14,hold,1105.65-2402.52,-22.21,19.0,2661.0,2412.85,Buy,166.76 thousand,Technology,Software - Application,1.352
BXP,-0.84,73.71,65.17,-36.89,-3,0.08,0.18,-3/14,hold,56.46-90.11,-7.55,18.0,105.0,93.89,Buy,1.26 million,Real Estate,REIT - Office,1.195
POR,-0.84,42.04,52.51,-27.83,-3,0.07,0.1,-3/14,buy,39.14-49.85,-8.29,16.0,60.0,55.52,Buy,1.01 million,Utilities,Utilities - Regulated Electric,0.605
GBCI,-0.84,50.88,10.52,14.14,-3,0.07,0.16,-3/14,hold,34.35-60.67,-11.64,16.0,62.0,59.92,- Buy time -,640.34 thousand,Financial Services,Banks - Regional,0.767
BFC,-0.84,98.02,-2.58,9.67,-3,0.23,0.15,-3/14,hold,74.9-110.49,-8.17,11.0,111.0,109.5,Buy,19.75 thousand,Financial Services,Banks - Regional,0.3
SXT,-0.84,73.64,20.66,-11.2,-3,-0.05,-0.06,-3/14,strongBuy,55.02-82.99,-6.06,11.0,86.0,85.75,- Buy time -,187.83 thousand,Basic Materials,Specialty Chemicals,0.755
FAST,-0.83,76.22,39.19,-1.21,-4,-0.01,-0.03,-4/14,hold,61.36-84.88,-6.33,10.0,88.0,81.97,- Buy time -,3.14 million,Industrials,Industrial Distribution,0.979
EVOK,-0.83,4.4,0.01,-35.43,-7,-0.77,-1.77,-7/14,strongBuy,3.54-12.32,5.94,64.0,18.0,18.0,Buy,26.43 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.348
ITW,-0.83,257.53,60.08,-0.3,-5,1.46,0.58,-5/14,hold,232.77-279.13,-5.59,8.0,318.0,291.21,Buy,813.71 thousand,Industrials,Specialty Industrial Machinery,1.109
FNV,-0.82,126.19,41.6,1.63,-7,-0.08,-0.1,-7/14,buy,103.64-137.6,4.39,8.0,160.0,154.01,Sell,713.34 thousand,Basic Materials,Gold,0.692
EGP,-0.82,163.1,67.54,-22.11,-5,0.03,0.03,-5/14,buy,155.1-192.61,-2.11,15.0,220.0,207.4,- Buy time -,366.55 thousand,Real Estate,REIT - Industrial,1.013
PBT,-0.82,11.7,45.18,3.32,-1,-0.08,-0.03,-1/14,,10.14-15.79,-9.95,26.0,0.1,0.1,Buy time,170.99 thousand,Energy,Oil & Gas Midstream,0.598
LPG,-0.82,25.19,4.14,-50.19,-5,0.13,0.09,-5/14,buy,22.461-51.659,9.94,51.0,41.0,38.12,Sell ALL,756.66 thousand,Energy,Oil & Gas Midstream,1.124
AVT,-0.81,53.29,81.06,-6.91,-6,0.32,0.33,-6/14,hold,43.62-59.24,-1.73,10.0,64.0,59.0,- Buy time -,560.20 thousand,Technology,Electronics & Computer Distribution,1.174
SPAI,-0.81,3.54,-54.83,181.7,-8,0,0,-8/14,,1.556-6.5,-12.43,46.0,0.1,0.1,Sell,3.29 million,Industrials,Aerospace & Defense,1
DRD,-0.81,9.4,76.52,-38.7,-5,0,0,-5/14,strongBuy,6.48-12.7,0.43,26.0,13.25,13.25,- +Buy time -,261.14 thousand,Basic Materials,Gold,1.14
YALA,-0.81,3.94,-20.36,-14.17,-2,0,0,-2/14,buy,3.71-5.54,-9.39,28.999999999999996,6.7,6.4,Buy,231.69 thousand,Technology,Software - Application,1
YEXT,-0.81,6.41,114.65,-17.54,0,0.03,1.0,0/14,strongBuy,4.29-8.75,-32.86,27.0,10.5,9.62,Sell,1.02 million,Technology,Software - Infrastructure,1.173
FIZZ,-0.81,42.75,64.4,-18.89,-3,-0.01,-0.02,-3/14,sell,42.08-53.48,-8.35,20.0,46.0,46.0,Sell ALL,169.07 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.798
GRW,-0.81,33.4,-18.84,-4.11,0,1,1,0/14,,32.02-39.22,-4.47,15.0,0.1,0.1,Buy,14.34 thousand,N/A,N/A,1
RGLD,-0.8,138.81,26.78,-12.24,-4,0.21,0.17,-4/14,hold,100.55-155.1,-3.58,11.0,186.0,179.1,Buy time,350.29 thousand,Basic Materials,Gold,0.647
FLNC,-0.8,14.49,143.5,-81.53,-3,0.14,1.15,-3/14,buy,12.74-26.12,-16.77,45.0,47.0,36.66,Sell ALL,4.13 million,Utilities,Utilities - Renewable,2.536
JKHY,-0.79,174.26,40.08,-13.91,-5,0.02,0.01,-5/14,hold,157.0-189.63,0.72,8.0,212.0,200.99,Buy,598.34 thousand,Technology,Information Technology Services,0.636
DNLI,-0.79,21.7,43.27,-40.87,-3,0.1,0.15,-3/14,buy,14.56-33.33,-14.67,35.0,87.0,63.37,- Buy time -,911.50 thousand,Healthcare,Biotechnology,1.394
STE,-0.78,210.02,68.56,-14.88,-5,0.06,0.03,-5/14,hold,197.82-248.24,-2.79,15.0,265.0,256.63,Buy time,626.66 thousand,Healthcare,Medical Devices,0.851
CNSP,-0.78,0.1,37.42,-2.21,-9,0,0,-9/14,strongBuy,0.096-40.7,2.11,100.0,0.5,0.5,mere Sell (some bought),12.93 million,Healthcare,Biotechnology,1.049
RFMZ,-0.78,13.83,-4.47,-4.11,-1,0,0,-1/14,,13.14-14.78,-1.66,6.0,0.1,0.1,Buy time,120.98 thousand,N/A,N/A,1
GRC,-0.78,37.7,33.3,-5.97,-3,0.04,0.12,-3/14,buy,30.47-43.79,-11.41,14.000000000000002,56.0,54.5,Buy,55.16 thousand,Industrials,Specialty Industrial Machinery,0.915
AWP,-0.78,3.96,99.69,-15.78,-2,0,0,-2/14,,3.51-4.68,-7.35,15.0,0.1,0.1,- Buy time -,350.31 thousand,Financial Services,Asset Management,1.363
MPW,-0.78,3.96,73.45,-33.52,-5,-0.26,-2.56,-5/14,hold,2.92-6.55,-2.38,39.0,6.5,5.57,Buy,13.48 million,Real Estate,REIT - Healthcare Facilities,1.352
ACP,-0.78,6.16,78.9,-5.74,-3,0,0,-3/14,,5.81-7.05,-2.96,13.0,0.1,0.1,- Buy time -,1.18 million,Financial Services,Asset Management,1.003
LAMR,-0.77,122.86,97.37,-19.66,-5,-0.04,-0.03,-5/14,hold,102.1-139.88,-5.44,12.0,160.0,146.98,Buy,434.26 thousand,Real Estate,REIT - Specialty,1.543
PMD,-0.77,2.67,69.04,67.98,-3,0.1,1.04,-3/14,,1.11-3.93,-20.22,32.0,0.1,0.1,Buy time,65.34 thousand,Healthcare,Diagnostics & Research,0.674
VVV,-0.76,36.49,62.5,-29.42,-4,0.02,0.04,-4/14,buy,33.861-48.265,-3.29,24.0,49.0,46.31,Buy,1.31 million,Consumer Cyclical,Auto & Truck Dealerships,1.462
TYRA,-0.76,16.47,70.76,-72.79,-5,0.05,0.14,-5/14,buy,12.34-29.6,4.46,44.0,33.0,31.79,- +Buy time -,296.57 thousand,Healthcare,Biotechnology,1.078
MTB,-0.75,196.51,32.87,1.41,-4,0.44,0.12,-4/14,hold,128.31-225.7,-7.51,13.0,269.0,245.41,- Buy time -,1.48 million,Financial Services,Banks - Regional,0.732
HPQ,-0.75,32.58,59.32,-29.67,-2,-0.03,-0.04,-2/14,hold,27.43-39.8,-10.21,18.0,40.0,38.19,Sell ALL,7.35 million,Technology,Computer Hardware,1.087
SNDA,-0.75,22.34,120.16,-39.92,-3,0,0,-3/14,hold,8.84-34.26,-9.69,35.0,25.0,25.0,Buy,63.23 thousand,Healthcare,Medical Care Facilities,1.82
WW,-0.75,1.21,29.6,-7.43,-1,-0.41,1.5,-1/14,hold,0.67-5.22,-13.3,77.0,1.1,1.07,== less Sell ALL==,4.34 million,Consumer Cyclical,Personal Services,1.701
UIS,-0.75,6.7,32.65,-1.44,-4,-0.13,23.62,-4/14,hold,3.32-8.93,-5.07,25.0,8.0,7.75,Buy,763.10 thousand,Technology,Information Technology Services,0.733
RMBL,-0.75,4.39,203.07,-34.65,1,0.04,0.5,1/14,buy,3.125-8.17,-44.87,46.0,8.0,7.06,Sell ALL,98.86 thousand,Consumer Cyclical,Auto & Truck Dealerships,2.089
MYI,-0.74,11.03,31.85,-12.32,-1,0,0,-1/14,,10.83-12.07,-3.67,9.0,0.1,0.1,Buy time,331.51 thousand,Financial Services,Asset Management,0.479
TX,-0.74,29.15,85.32,-38.68,-4,-1.3,-0.48,-4/14,strongBuy,28.4-44.44,-8.1,34.0,53.0,48.05,Buy,205.15 thousand,Basic Materials,Steel,1.68
BHRB,-0.74,61.69,-7.64,-3.51,-1,0,0,-1/14,buy,46.0-75.32,-13.64,18.0,82.0,81.25,Buy,51.88 thousand,Financial Services,Banks - Regional,0.096
SSBK,-0.73,33.24,-23.34,18.27,-3,0.04,0.05,-3/14,strongBuy,22.13-39.16,-8.27,15.0,43.0,42.25,Buy,20.70 thousand,Financial Services,Banks - Regional,0.216
BOKF,-0.73,112.23,67.3,-0.21,-5,0.28,0.14,-5/14,hold,77.86-121.58,-5.48,8.0,137.0,129.72,Buy,166.96 thousand,Financial Services,Banks - Regional,1.167
VSH,-0.73,16.5,43.41,-18.35,-2,-0.04,-0.31,-2/14,buy,14.95-24.69,-10.18,33.0,19.0,18.5,- Buy time -,2.11 million,Technology,Semiconductors,1.1
QCRH,-0.73,80.21,48.77,0.24,-3,0.59,0.4,-3/14,strongBuy,54.37-96.08,-12.62,17.0,105.0,101.7,- Buy time -,93.44 thousand,Financial Services,Banks - Regional,0.938
EPC,-0.73,33.82,53.26,-10.78,-4,0.26,0.29,-4/14,buy,31.2-41.5,-8.66,19.0,53.0,46.81,Buy,404.74 thousand,Consumer Defensive,Household & Personal Products,0.857
NNI,-0.72,107.5,71.21,-12.42,-5,-1.15,-0.85,-5/14,hold,83.75-127.32,-0.95,16.0,110.0,110.0,Buy,52.47 thousand,Financial Services,Credit Services,0.924
VLTO,-0.72,103.92,-31.89,-17.71,-2,0.09,0.11,-2/14,hold,75.05-115.0,-2.4,10.0,134.0,124.4,- Buy time -,1.22 million,Industrials,Pollution & Treatment Controls,1
ONL,-0.72,3.91,75.26,-10.86,-3,0,0,-3/14,hold,3.01-5.48,-0.83,28.999999999999996,0.1,0.1,Buy time,349.06 thousand,Real Estate,REIT - Office,0.992
WKC,-0.72,28.24,77.61,-12.48,-6,-0.08,-0.14,-6/14,hold,21.38-31.71,0.49,11.0,35.0,32.9,Buy,727.40 thousand,Energy,Oil & Gas Refining & Marketing,1.271
CRBU,-0.71,1.53,232.22,-31.43,-3,0.07,0.16,-3/14,buy,1.5-8.33,-39.19,82.0,34.0,23.62,== less Sell ALL==,1.56 million,Healthcare,Biotechnology,2.263
MMI,-0.71,36.28,73.45,-6.71,-2,0.06,0.33,-2/14,sell,29.93-42.8,-13.41,15.0,30.0,30.0,Buy,83.06 thousand,Real Estate,Real Estate Services,1.143
DMB,-0.71,10.46,40.52,-9.75,-1,0,0,-1/14,,9.93-11.28,-5.06,7.000000000000001,0.1,0.1,Buy,81.07 thousand,Financial Services,Asset Management,0.521
MAS,-0.71,78.35,53.77,-17.49,-4,0.01,0.01,-4/14,hold,63.81-86.7,-3.4,10.0,94.0,89.18,- Buy time -,1.49 million,Industrials,Building Products & Equipment,1.25
TFSL,-0.71,12.56,38.64,-6.24,-3,0.01,0.17,-3/14,hold,11.7-15.0,-8.56,16.0,15.0,14.88,Buy,356.21 thousand,Financial Services,Banks - Regional,0.689
SCVL,-0.7,30.21,101.39,-58.46,-2,0.04,0.06,-2/14,buy,24.94-46.92,-11.75,36.0,50.0,49.5,Sell ALL,393.58 thousand,Consumer Cyclical,Apparel Retail,1.557
LXU,-0.7,9.07,19.65,-0.04,-7,0.12,0.96,-7/14,buy,6.74-10.4,4.96,13.0,15.0,12.98,- Buy time -,285.88 thousand,Basic Materials,Chemicals,0.842
VNDA,-0.69,4.37,38.22,-16.01,-5,0.07,0.45,-5/14,strongBuy,3.46-6.75,-10.79,35.0,18.0,15.08,== less Sell ALL==,647.14 thousand,Healthcare,Biotechnology,0.767
GPK,-0.69,28.09,44.9,-11.13,-4,-0.02,-0.01,-4/14,buy,23.47-30.7,-4.75,8.0,36.8,34.67,- Buy time -,1.94 million,Consumer Cyclical,Packaging & Containers,0.841
SHW,-0.69,357.26,49.47,-16.52,-3,0.04,0.01,-3/14,hold,282.09-400.42,-7.75,11.0,450.0,416.66,- Buy time -,2.04 million,Basic Materials,Specialty Chemicals,1.175
ADM,-0.68,51.44,9.47,-27.04,-3,-0.21,-0.17,-3/14,hold,48.4-68.81,0.04,25.0,64.0,59.68,- +Buy time -,2.91 million,Consumer Defensive,Farm Products,0.722
STSS,-0.68,1.85,144.98,-12.73,-3,-0.22,-0.25,-3/14,,1.7-18.15,-8.65,90.0,0.1,0.1,Sell ALL,102.19 thousand,Healthcare,Medical Instruments & Supplies,1.189
GNTX,-0.68,28.04,43.5,-10.64,-4,-0.08,-0.16,-4/14,hold,26.58-37.58,-5.68,25.0,40.0,37.28,Buy,1.40 million,Consumer Cyclical,Auto Parts,0.91
RA,-0.67,13.38,-6.65,-0.46,-1,0,0,-1/14,,12.165-13.77,-1.25,3.0,0.1,0.1,Buy,230.12 thousand,Financial Services,Asset Management,1
TRUE,-0.67,3.38,109.76,-20.25,-2,-0.01,-0.63,-2/14,strongBuy,2.56-4.62,-23.08,27.0,6.0,5.38,Buy,228.52 thousand,Communication Services,Internet Content & Information,1.829
ERII,-0.67,14.71,98.84,-37.44,-3,0.24,2.68,-3/14,buy,12.26-20.27,-10.54,27.0,22.0,21.33,Buy,628.39 thousand,Industrials,Pollution & Treatment Controls,1.226
KALU,-0.67,74.46,65.74,9.01,-5,-0.43,-0.52,-5/14,buy,60.05-102.42,-8.11,27.0,100.0,90.5,Buy,106.22 thousand,Basic Materials,Aluminum,1.309
CLCO,-0.66,8.76,-81.58,-52.99,-3,-0.01,-0.03,-3/14,buy,6.924-13.68,14.84,36.0,13.5,13.5,- +Buy time -,430.24 thousand,Energy,Oil & Gas Midstream,1
BGSF,-0.66,5.44,101.23,-100.74,-3,-0.33,-3.51,-3/14,strongBuy,5.14-10.74,-1.84,49.0,12.0,12.0,Buy time,27.57 thousand,Industrials,Staffing & Employment Services,1.653
TWIN,-0.66,11.11,58.01,-12.44,0,0,0,0/14,,10.22-18.0,-10.35,38.0,0.1,0.1,Buy,27.62 thousand,Industrials,Specialty Industrial Machinery,0.608
TVC,-0.66,22.76,-7.92,-1.28,-1,0,0,-1/14,,21.0-24.0,-0.81,5.0,0.1,0.1,Buy time,67.98 thousand,N/A,N/A,1
PINE,-0.65,16.81,63.48,-7.14,-5,-0.08,-10.28,-5/14,buy,14.325-19.42,-3.34,13.0,22.0,20.88,Buy,87.58 thousand,Real Estate,REIT - Retail,0.822
DAWN,-0.65,12.55,39.42,-36.91,-4,1.17,3.41,-4/14,strongBuy,11.13-18.07,-9.56,31.0,48.0,42.06,- Buy time -,1.09 million,Healthcare,Biotechnology,1
