HOPE,16.05,13.45,$483.86 M,5/8,0.72,0.78,0.75,13.37,hold,-0.01
BCBP,16.08,12.92,$89.64 M,4/8,0.43,0.08,0.59,12.79,hold,-0.01
OFIX,16.08,18.62,$784.25 M,2/8,1.25,-2.03,0.24,14.54,hold,-0.28
GOVX,16.13,2.52,$300677.00,2/8,-7.5,-10.19,-0.14,2.32,buy,-0.09
III,16.19,3.66,$255.99 M,3/8,0.98,-0.16,0.45,2.96,strongBuy,-0.24
FMNB,16.28,15.64,$162.96 M,3/8,0.54,-0.44,0.43,15.62,hold,0.0
SKIN,16.28,1.50,$347.62 M,3/8,-1.33,-0.61,0.41,1.21,hold,-0.24
FISI,16.32,26.73,$216.60 M,2/8,0.56,-1.53,0.25,27.9,hold,0.04
AROW,16.37,31.99,$136.14 M,3/8,0.93,-0.46,0.44,31.77,hold,-0.01
CHRS,16.44,1.70,$304.34 M,3/8,4.88,-1.01,0.46,1.47,buy,-0.16
MBLY,16.44,17.00,$1.80 B,4/8,3.46,1.55,0.67,114.06,buy,0.85
MLYS,16.49,13.21,Revenue data not available for MLYS.,4/8,1.36,0.71,0.62,13.27,buy,0.0
TCBK,16.52,48.39,$387.20 M,4/8,1.01,0.28,0.6,50.79,hold,0.05
GXAI,16.59,2.60,$275.00,3/8,5.97,-6.98,0.26,4.75,,0.45
RXT,16.67,2.59,$2.77 B,4/8,1.21,0.19,0.6,2.08,hold,-0.25
IPGP,16.7,76.67,$1.04 B,4/8,1.46,1.83,0.66,65.09,hold,-0.18
ELSE,16.71,4.40,$8.83 M,5/8,1.48,0.63,0.76,4.57,,0.04
LRFC,16.72,24.85,$19.94 M,3/8,1.95,0.0,0.47,20.38,buy,-0.22
IGMS,16.76,10.31,$2.92 M,4/8,2.82,4.76,0.78,16.39,buy,0.37
FCBC,16.78,45.80,$163.17 M,3/8,0.74,-0.4,0.44,45.33,hold,-0.01
JRSH,16.84,3.40,$123.39 M,5/8,1.65,0.77,0.76,2.82,buy,-0.21
CSGS,16.89,54.26,$1.18 B,3/8,1.84,-0.06,0.46,62.62,buy,0.13
MBRX,16.89,2.63,Revenue data not available for MBRX.,4/8,0.48,0.41,0.6,2.55,strongBuy,-0.03
ERAS,16.99,3.03,Revenue data not available for ERAS.,4/8,1.12,1.56,0.65,2.96,strongBuy,-0.02
MCRI,17.1,85.17,$515.86 M,6/8,1.71,1.4,0.93,98.67,hold,0.14
HST,17.13,18.80,$5.59 B,4/8,1.08,0.67,0.62,20.18,buy,0.07
ECBK,17.15,15.40,$24.71 M,5/8,1.49,1.19,0.78,13.68,,-0.13
HSTM,17.19,32.25,$287.99 M,4/8,1.49,0.09,0.6,33.99,hold,0.05
MORN,17.2,358.02,$2.22 B,4/8,1.79,1.51,0.65,393.27,strongBuy,0.09
CHCO,17.23,130.55,$289.55 M,3/8,1.38,0.0,0.46,140.49,hold,0.07
KLIC,17.26,48.23,$706.23 M,5/8,1.61,1.82,0.8,39.84,hold,-0.21
SDGR,17.29,21.84,$193.35 M,4/8,0.77,1.01,0.63,19.78,buy,-0.1
GTBP,17.35,2.57,Revenue data not available for GTBP.,2/8,3.88,-1.66,0.28,2.72,strongBuy,0.06
CWBC,17.44,21.75,$95.15 M,3/8,1.04,-0.07,0.45,22.71,buy,0.04
BKR,17.52,41.31,$27.30 B,4/8,2.16,1.43,0.66,41.54,buy,0.01
ADP,17.54,304.56,$19.52 B,5/8,1.48,0.25,0.74,344.14,hold,0.12
CRVL,17.54,352.58,$845.64 M,3/8,1.76,-0.49,0.45,382.1,,0.08
BHRB,17.58,70.10,$181.38 M,4/8,0.82,0.33,0.6,70.0,buy,0.0
TXRH,17.72,196.56,$5.10 B,4/8,2.12,0.43,0.62,223.04,hold,0.12
WDC,17.72,71.07,$14.35 B,5/8,1.67,0.19,0.74,70.67,buy,-0.01
EXPI,17.73,13.28,$4.46 B,3/8,0.07,-0.62,0.42,10.47,hold,-0.27
WFCF,17.75,13.07,$25.72 M,4/8,2.09,0.94,0.64,13.85,,0.06
ACNT,17.76,12.00,$182.26 M,5/8,2.56,1.15,0.79,9.4,,-0.28
INFN,17.76,6.63,$1.46 B,3/8,1.07,-0.08,0.45,5.29,hold,-0.25
DGICA,17.79,16.49,$979.12 M,5/8,1.34,2.14,0.81,20.27,hold,0.19
CTAS,17.8,223.71,$9.76 B,5/8,1.56,0.75,0.76,227.62,hold,0.02
WMG,17.81,32.41,$6.38 B,4/8,1.39,0.88,0.63,127.33,buy,0.75
NTIC,17.86,13.99,$82.42 M,3/8,0.3,0.0,0.45,14.03,buy,0.0
CVLT,17.87,175.75,$898.05 M,5/8,2.49,1.21,0.79,189.48,hold,0.07
AXSM,17.88,100.10,$338.46 M,5/8,1.69,0.83,0.77,70.94,buy,-0.41
DVAX,17.89,12.85,$260.81 M,3/8,1.81,-0.92,0.43,12.24,strongBuy,-0.05
FHTX,17.95,6.57,$25.52 M,3/8,-1.88,-2.64,0.33,6.31,buy,-0.04
RBKB,17.97,9.78,$29.24 M,5/8,2.32,2.29,0.82,7.8,,-0.25
BCAB,17.99,1.64,$11.00 M,4/8,-0.83,1.55,0.63,1.68,buy,0.02
CECO,18.02,32.74,$553.08 M,3/8,2.21,-1.15,0.43,32.65,strongBuy,0.0
HBT,18.02,23.90,$212.34 M,3/8,0.69,-0.46,0.44,24.76,strongBuy,0.03
STLD,18.05,136.90,$17.90 B,4/8,1.71,0.44,0.62,152.71,hold,0.1
PTC,18.06,200.92,$2.30 B,6/8,1.72,2.44,0.97,170.82,buy,-0.18
NFBK,18.11,13.11,$124.55 M,3/8,1.22,-0.35,0.45,11.49,hold,-0.14
SLAB,18.12,116.41,$504.98 M,3/8,-0.06,-0.7,0.42,104.03,hold,-0.12
PUBM,18.13,16.81,$290.35 M,6/8,0.76,2.4,0.96,18.93,hold,0.11
CRAI,18.22,183.49,$672.59 M,4/8,1.54,1.32,0.65,201.84,strongBuy,0.09
SFBC,18.22,53.79,$35.07 M,3/8,1.7,-0.19,0.46,53.79,,0.0
ISRG,18.23,550.41,$7.87 B,6/8,1.77,0.76,0.91,506.23,buy,-0.09
SCWX,18.32,8.46,$346.35 M,5/8,1.85,0.54,0.76,33.48,hold,0.75
TROW,18.34,123.83,$6.91 B,6/8,1.62,2.49,0.97,143.15,hold,0.13
KRRO,18.38,42.58,Revenue data not available for KRRO.,3/8,2.44,-5.65,0.27,45.2,strongBuy,0.06
HUBG,18.43,49.79,$3.96 B,5/8,1.69,1.28,0.78,53.45,hold,0.07
RRGB,18.43,5.59,$1.27 B,4/8,5.7,3.18,0.75,4.49,buy,-0.24
UBSI,18.44,41.69,$1.01 B,3/8,1.14,-0.16,0.45,41.57,hold,0.0
WABC,18.45,57.13,$304.04 M,3/8,1.41,-0.39,0.45,62.67,hold,0.09
PESI,18.46,12.45,$72.20 M,4/8,2.17,2.25,0.68,10.16,buy,-0.23
PVBC,18.46,11.55,$55.31 M,4/8,1.45,0.44,0.61,11.4,hold,-0.01
TOWN,18.49,36.97,$671.84 M,4/8,1.1,0.08,0.6,38.82,hold,0.05
CEAD,18.5,7.66,$3.16 M,3/8,2.01,-0.11,0.46,6.47,,-0.18
LOPE,18.5,167.79,$1.02 B,4/8,2.63,0.4,0.62,181.93,strongBuy,0.08
GCMG,18.54,12.34,$462.59 M,5/8,1.67,0.72,0.76,12.82,hold,0.04
NCNO,18.57,37.41,$506.12 M,4/8,1.48,1.79,0.66,31.16,strongBuy,-0.2
NEWT,18.57,14.05,$316.40 M,5/8,1.27,3.39,0.85,15.77,hold,0.11
KALU,18.59,80.50,$2.98 B,3/8,1.43,-0.7,0.44,81.21,buy,0.01
BWB,18.67,15.13,$105.68 M,7/8,1.22,1.16,1.07,15.86,buy,0.05
CRNX,18.76,58.87,$1.04 M,5/8,1.46,1.37,0.78,51.53,buy,-0.14
INSE,18.76,9.56,$297.90 M,2/8,1.05,-2.46,0.22,7.96,buy,-0.2
DGII,18.79,32.49,$424.05 M,4/8,1.31,0.94,0.63,32.63,buy,0.0
OZK,18.81,47.49,$1.46 B,5/8,1.35,2.0,0.8,47.38,hold,0.0
GSBC,18.88,64.40,$214.73 M,5/8,1.07,0.35,0.74,67.92,hold,0.05
FHB,18.9,27.30,$809.72 M,4/8,1.68,0.44,0.62,28.98,hold,0.06
MGYR,18.93,14.45,$31.50 M,5/8,2.13,0.69,0.77,15.17,,0.05
HURN,18.94,123.11,$1.44 B,2/8,2.0,-1.23,0.28,134.7,buy,0.09
NATH,18.97,85.60,$143.76 M,5/8,1.34,1.73,0.79,90.35,,0.05
NNBR,19.03,3.94,$470.31 M,3/8,0.28,-0.25,0.44,3.15,buy,-0.25
EEIQ,19.05,1.00,$6.45 M,4/8,2.99,0.06,0.62,0.81,,-0.23
AEIS,19.15,117.43,$1.47 B,4/8,1.12,0.97,0.63,112.53,hold,-0.04
FWRG,19.17,19.33,$997.25 M,4/8,2.64,2.14,0.69,18.79,buy,-0.03
UBCP,19.19,14.10,$29.23 M,3/8,2.01,-0.38,0.45,15.23,buy,0.07
NRDS,19.21,13.53,$637.50 M,3/8,1.94,-0.8,0.44,19.38,buy,0.3
ELVN,19.23,25.42,Revenue data not available for ELVN.,6/8,1.57,2.53,0.97,24.2,buy,-0.05
FRPT,19.3,154.37,$927.89 M,3/8,1.78,-0.21,0.46,142.16,buy,-0.09
FFIN,19.34,40.91,$510.30 M,3/8,1.64,-0.04,0.46,36.44,hold,-0.12
SBCF,19.35,30.04,$494.14 M,3/8,1.25,-0.85,0.43,29.75,hold,-0.01
NDAQ,19.36,81.14,$7.02 B,6/8,1.78,1.72,0.95,83.75,strongBuy,0.03
MRAM,19.37,6.10,$53.87 M,4/8,0.91,0.32,0.6,6.08,strongBuy,0.0
TSBK,19.38,33.26,$74.15 M,4/8,0.8,0.39,0.61,34.88,,0.05
MGEE,19.39,100.35,$653.68 M,5/8,1.85,0.91,0.77,105.33,sell,0.05
ASTE,19.4,37.67,$1.28 B,4/8,1.46,0.57,0.62,30.72,buy,-0.23
PCVX,19.48,93.31,Revenue data not available for PCVX.,3/8,3.28,-0.82,0.45,92.15,buy,-0.01
ORIC,19.57,9.90,Revenue data not available for ORIC.,3/8,0.18,-1.08,0.41,9.59,buy,-0.03
SPRB,19.62,0.50,$7.10 M,3/8,0.87,-2.55,0.37,0.53,hold,0.06
NTCT,19.63,22.24,$787.19 M,4/8,0.77,0.38,0.61,18.04,hold,-0.23
HCSG,19.65,12.42,$1.70 B,4/8,1.6,1.44,0.65,13.24,hold,0.06
BBIO,19.66,28.79,$217.76 M,4/8,2.24,0.92,0.64,22.09,buy,-0.3
SWIM,19.78,6.48,$512.11 M,3/8,0.45,-2.34,0.37,7.09,buy,0.09
MGRC,19.84,122.14,$888.78 M,5/8,1.54,0.86,0.77,133.6,buy,0.09
PEBO,19.84,34.91,$428.74 M,3/8,1.37,-0.35,0.45,34.74,hold,0.0
PHUN,19.84,4.59,$3.54 M,3/8,15.44,-2.97,0.51,4.62,strongBuy,0.01
CSLR,19.86,1.75,$59.85 M,1/8,1.46,-3.35,0.05,1.84,buy,0.05
FDSB,19.86,12.40,$10.35 M,4/8,2.09,0.87,0.64,9.97,,-0.24
AMSF,19.89,55.04,$315.18 M,3/8,1.53,-0.27,0.45,61.47,hold,0.1
HRYU,19.92,0.28,$528595.00,4/8,3.0,1.11,0.65,1,n/a,0.72
PLPC,19.93,136.00,$572.20 M,3/8,1.75,-0.82,0.44,142.8,,0.05
PLAY,19.95,36.85,$2.21 B,5/8,1.99,2.89,0.84,39.41,buy,0.06
BBCP,19.97,7.15,$434.59 M,5/8,1.39,1.46,0.79,7.65,hold,0.07
BTBD,20.0,1.56,$14.31 M,3/8,0.69,-0.19,0.45,1.26,,-0.24
CYCN,20.0,3.60,Revenue data not available for CYCN.,2/8,12.34,-2.26,0.35,4.85,,0.26
TIPT,20.07,21.96,$1.99 B,4/8,1.69,0.02,0.6,21.68,,-0.01
PRDO,20.11,26.88,$652.75 M,4/8,2.37,0.91,0.64,29.51,strongBuy,0.09
MATW,20.16,29.50,$1.83 B,3/8,2.21,-1.89,0.4,31.41,strongBuy,0.06
UDMY,20.17,8.40,$776.17 M,4/8,0.57,1.87,0.66,6.98,buy,-0.2
XEL,20.2,69.74,$13.76 B,5/8,1.64,2.12,0.81,69.01,buy,-0.01
AZPN,20.23,251.43,$1.09 B,7/8,2.06,1.75,1.1,191.61,hold,-0.31
CBSH,20.25,68.75,$1.62 B,3/8,1.86,-1.03,0.43,75.1,hold,0.08
IDAI,20.25,0.57,$4.71 M,2/8,18.74,-2.73,0.4,0.45,strongBuy,-0.27
EQIX,20.26,985.00,$8.40 B,6/8,2.37,2.29,0.97,865.84,buy,-0.14
SEPN,20.33,25.75,$838000.00,1/3,0.65,0.0,0.4,20.92,buy,-0.23
HOFT,20.39,16.59,$402.26 M,4/8,0.96,0.65,0.62,17.05,strongBuy,0.03
OCUL,20.4,9.62,$61.10 M,4/8,1.47,2.15,0.68,6.69,buy,-0.44
FNLC,20.46,28.32,$78.19 M,2/8,0.57,-0.18,0.3,28.11,,-0.01
ADMA,20.49,19.82,$382.81 M,2/8,2.78,-3.67,0.2,17.98,buy,-0.1
ABNB,20.51,136.92,$10.84 B,5/8,2.21,0.68,0.77,228.31,hold,0.4
VABK,20.51,41.90,$51.57 M,5/8,1.11,1.74,0.79,41.85,,0.0
MPB,20.54,31.16,$173.42 M,4/8,0.56,0.58,0.61,32.91,strongBuy,0.05
NWFL,20.69,30.28,$62.30 M,4/8,1.82,0.04,0.61,30.36,,0.0
CFFN,20.76,6.69,$166.05 M,3/8,1.47,-0.29,0.45,5.96,hold,-0.12
LKFN,20.78,73.83,$242.40 M,3/8,1.32,-0.04,0.46,80.26,hold,0.08
AVGO,20.8,179.53,$46.81 B,4/8,1.89,2.9,0.71,167.77,buy,-0.07
META,20.9,623.77,$156.23 B,4/8,2.45,1.37,0.66,778.21,buy,0.2
AISP,20.92,3.41,$23.57 M,2/8,2.7,-6.64,0.1,3.59,strongBuy,0.05
UROY,20.95,2.54,$42.71 M,2/8,2.01,-1.53,0.27,2.53,buy,0.0
CBLL,20.96,30.24,$60.04 M,2/4,3.89,3.79,0.76,21.72,buy,-0.39
LSAK,20.96,5.31,$573.68 M,4/8,1.23,0.19,0.6,4.31,buy,-0.23
RMBI,20.98,14.76,$42.26 M,5/8,2.11,0.89,0.77,15.56,,0.05
GH,21.0,36.87,$692.26 M,3/8,5.17,-0.24,0.49,29.13,buy,-0.27
IBCP,21.01,38.02,$208.21 M,3/8,1.56,-0.37,0.45,41.28,hold,0.08
FOXA,21.04,47.00,$14.34 B,5/8,1.75,0.6,0.76,106.4,hold,0.56
SAMG,21.07,18.04,$120.23 M,6/8,1.51,1.29,0.93,17.87,buy,-0.01
WSFS,21.09,59.55,$971.99 M,2/8,1.35,-0.33,0.3,59.5,hold,0.0
CMTL,21.16,3.55,$540.40 M,4/8,3.29,2.66,0.71,2.82,hold,-0.26
FFBC,21.23,29.06,$763.43 M,2/8,1.32,-0.65,0.29,29.09,hold,0.0
ALTR,21.24,106.17,$644.66 M,6/8,2.16,0.89,0.92,129.59,hold,0.18
PAVM,21.25,0.97,$3.83 M,3/8,7.8,-1.5,0.48,0.81,strongBuy,-0.2
MTTR,21.29,4.90,$165.43 M,5/8,1.31,0.83,0.76,4.09,hold,-0.2
FITB,21.3,47.21,$8.06 B,5/8,1.53,1.32,0.78,46.65,hold,-0.01
IRBT,21.3,8.94,$1.56 B,4/8,2.28,0.5,0.63,9.87,hold,0.09
RZLT,21.31,5.18,Revenue data not available for RZLT.,3/8,1.75,-1.73,0.41,5.02,buy,-0.03
GEOS,21.35,10.57,$129.47 M,4/8,1.05,0.88,0.63,10.89,,0.03
LNKB,21.37,7.61,$86.14 M,5/8,1.65,1.21,0.78,8.08,hold,0.06
TBNK,21.45,10.70,$36.20 M,4/8,1.23,0.7,0.62,8.45,hold,-0.27
THFF,21.47,49.40,$190.12 M,4/8,1.42,0.32,0.61,49.72,hold,0.01
BNTC,21.54,11.23,Revenue data not available for BNTC.,4/8,2.64,0.29,0.62,13.14,buy,0.15
DYAI,21.54,1.58,$1.80 M,3/8,3.73,-3.91,0.35,1.49,strongBuy,-0.06
MBWM,21.56,50.51,$222.19 M,4/8,1.46,0.12,0.6,57.92,hold,0.13
TSHA,21.57,2.48,$9.91 M,4/8,4.16,0.2,0.64,1.94,buy,-0.28
JMSB,21.65,22.70,$53.07 M,4/8,2.05,1.12,0.65,22.62,,0.0
SMPL,21.65,39.17,$1.33 B,5/8,2.74,0.95,0.78,39.69,buy,0.01
LASE,21.66,5.28,$3.66 M,3/8,18.11,-1.71,0.58,3.82,,-0.38
WLDN,21.69,43.42,$577.41 M,4/8,1.29,0.89,0.63,42.85,strongBuy,-0.01
ISSC,21.73,7.90,$44.81 M,5/8,1.62,2.8,0.84,8.94,,0.12
PROV,21.75,16.12,$39.79 M,5/8,2.27,2.27,0.83,16.14,hold,0.0
FLIC,21.77,14.21,$84.75 M,4/8,1.43,0.44,0.62,14.05,hold,-0.01
ABEO,21.82,6.03,Revenue data not available for ABEO.,3/8,0.75,-0.61,0.44,5.86,buy,-0.03
HFFG,21.86,3.79,$1.18 B,4/8,1.42,0.14,0.61,3.2,strongBuy,-0.18
BOTJ,21.92,15.85,$43.92 M,6/8,2.27,3.17,1.0,16.68,,0.05
AGYS,21.93,133.66,$254.58 M,4/8,2.44,2.38,0.69,129.13,buy,-0.04
PLUG,22.05,2.38,$659.51 M,4/8,1.79,0.51,0.62,2.25,hold,-0.06
USAP,22.08,44.29,$327.43 M,5/8,0.87,0.26,0.74,44.36,hold,0.0
STGW,22.12,7.62,$2.71 B,2/8,1.22,-0.62,0.29,1,n/a,-6.62
OSBC,22.24,18.69,$264.07 M,4/8,1.66,0.42,0.62,18.53,strongBuy,-0.01
RUSHA,22.27,61.94,$7.82 B,4/8,2.13,1.62,0.67,85.04,buy,0.27
ESCA,22.29,15.47,$253.07 M,4/8,1.71,0.79,0.63,16.7,,0.07
GABC,22.29,45.04,$247.16 M,3/8,1.64,-0.01,0.47,45.17,hold,0.0
ACIW,22.35,55.83,$1.62 B,4/8,1.85,0.54,0.62,59.57,buy,0.06
FRME,22.4,43.06,$593.09 M,3/8,1.64,-0.36,0.45,42.92,strongBuy,0.0
NODK,22.42,16.71,$391.66 M,6/8,1.29,0.96,0.92,13.57,,-0.23
MANH,22.47,302.59,$1.02 B,4/8,1.96,1.41,0.66,296.87,buy,-0.02
SENEA,22.5,72.90,$1.48 B,4/8,2.41,0.33,0.62,95.69,,0.24
CMCO,22.56,39.71,$1.00 B,5/8,2.23,1.94,0.81,38.7,buy,-0.03
PANW,22.59,405.90,$8.03 B,4/8,2.05,0.07,0.61,383.49,buy,-0.06
HLMN,22.64,11.16,$1.47 B,4/8,1.92,0.52,0.62,10.68,buy,-0.04
ITRI,22.64,115.92,$2.41 B,3/8,1.92,-1.27,0.43,127.05,buy,0.09
AQST,22.65,4.17,$58.90 M,3/8,-0.38,-0.27,0.44,3.3,strongBuy,-0.26
IZEA,22.75,2.59,$32.83 M,5/8,1.82,0.55,0.76,2.06,buy,-0.26
ASLE,22.77,6.20,$344.75 M,4/8,2.96,0.79,0.65,6.09,hold,-0.02
ASMB,22.8,16.05,$21.48 M,4/8,0.35,2.31,0.67,13.72,buy,-0.17
FIBK,22.81,34.46,$951.20 M,5/8,1.49,0.73,0.76,36.01,hold,0.04
RNXT,22.81,1.40,Revenue data not available for RNXT.,4/8,5.42,4.26,0.79,1.49,buy,0.06
BFIN,22.82,13.83,$54.35 M,5/8,2.13,3.19,0.86,14.44,,0.04
CRSR,22.82,7.48,$1.32 B,5/8,1.56,2.58,0.83,6.83,buy,-0.1
EBC,22.85,18.17,$609.26 M,3/8,1.19,-0.34,0.45,17.99,strongBuy,-0.01
RRBI,22.86,60.03,$106.38 M,5/8,1.37,1.45,0.79,61.43,buy,0.02
ZS,22.86,211.99,$2.17 B,5/8,1.44,3.16,0.85,155.4,buy,-0.36
CARE,22.9,19.00,$128.50 M,5/8,1.29,0.43,0.75,19.79,buy,0.04
DGICB,22.9,14.60,$979.12 M,5/8,1.71,1.26,0.78,105.71,,0.86
ATNF,22.94,2.09,Revenue data not available for ATNF.,2/8,16.17,-7.13,0.22,2.16,,0.03
ULH,22.96,47.88,$1.77 B,3/8,2.51,-1.34,0.43,52.65,hold,0.09
CINF,22.99,156.03,$12.15 B,4/8,2.09,1.84,0.67,168.65,hold,0.07
FULT,22.99,21.24,$1.08 B,4/8,1.43,0.06,0.6,21.01,hold,-0.01
DMRC,23.03,34.89,$38.59 M,6/8,2.77,0.85,0.93,26.88,strongBuy,-0.3
STI,23.12,0.43,$6644.00,3/8,0.62,-0.14,0.45,0.38,,-0.13
FOX,23.14,44.64,$14.34 B,5/8,2.04,0.7,0.77,99.9,,0.55
IRMD,23.14,54.18,$71.31 M,4/8,1.93,0.89,0.64,59.74,strongBuy,0.09
EVCM,23.16,11.91,$693.21 M,5/8,1.78,0.89,0.77,9.7,buy,-0.23
ICCC,23.16,4.84,$23.22 M,4/8,4.08,1.1,0.67,4.19,,-0.16
LMAT,23.17,101.12,$213.03 M,4/8,1.68,0.01,0.6,82.92,buy,-0.22
FBNC,23.18,47.93,$362.64 M,3/8,1.66,-0.07,0.47,50.77,strongBuy,0.06
DSGR,23.2,39.51,$1.73 B,5/8,1.01,2.11,0.81,37.4,strongBuy,-0.06
DCGO,23.26,4.08,$694.97 M,3/8,1.36,-2.0,0.39,4.16,buy,0.02
CAR,23.28,102.46,$11.84 B,4/8,2.63,1.24,0.66,102.07,buy,0.0
NCMI,23.31,7.30,$245.30 M,4/8,0.87,2.64,0.69,6.04,buy,-0.21
URBN,23.32,49.98,$5.32 B,4/8,4.2,1.67,0.69,51.31,hold,0.03
FAST,23.35,81.05,$7.48 B,4/8,2.32,0.54,0.63,88.2,hold,0.08
TRMK,23.36,38.29,$555.59 M,5/8,2.0,0.84,0.77,37.95,hold,-0.01
BOKF,23.38,118.38,$2.00 B,6/8,1.67,0.62,0.91,122.43,hold,0.03
TWST,23.39,52.70,$295.21 M,3/8,2.88,-1.26,0.44,43.45,buy,-0.21
STEP,23.43,60.21,$800.28 M,4/8,1.5,1.04,0.64,91.57,hold,0.34
CPRT,23.52,62.08,$4.24 B,4/8,2.3,2.57,0.7,64.18,hold,0.03
FDBC,23.53,53.66,$71.24 M,3/8,1.04,-0.53,0.44,53.92,,0.0
FSBC,23.55,33.05,$113.17 M,4/8,1.47,0.16,0.61,32.86,buy,-0.01
BELFA,23.56,98.85,$524.94 M,5/8,1.89,0.71,0.77,565.33,buy,0.83
RELL,23.56,14.11,$197.60 M,4/8,2.19,1.77,0.67,13.28,buy,-0.06
APPF,23.59,263.00,$762.37 M,4/8,1.63,3.03,0.71,383.68,buy,0.31
PFBC,23.59,93.73,$260.39 M,5/8,1.86,1.11,0.78,102.33,buy,0.08
HWC,23.6,58.97,$1.33 B,5/8,1.63,1.18,0.78,58.31,strongBuy,-0.01
GIFI,23.7,6.89,$166.33 M,4/8,2.65,0.56,0.63,8.05,strongBuy,0.14
ADIL,23.71,1.20,Revenue data not available for ADIL.,3/8,1.98,-1.44,0.42,1.26,buy,0.05
CTKB,23.71,6.47,$201.21 M,1/8,2.96,-2.55,0.1,5.49,strongBuy,-0.18
WSBC,23.75,36.32,$566.98 M,4/8,1.63,0.12,0.61,37.42,hold,0.03
RPD,23.77,43.48,$833.01 M,5/8,1.84,2.82,0.84,39.73,hold,-0.09
CPBI,23.81,14.30,$17.81 M,4/8,2.48,1.13,0.65,14.3,,0.0
ADEA,23.82,13.36,$343.72 M,4/8,1.3,1.23,0.64,14.12,strongBuy,0.05
FNKO,23.89,11.67,$1.05 B,3/8,1.47,-1.56,0.41,9.85,buy,-0.18
ACDC,23.91,7.41,$2.23 B,3/8,1.82,-0.44,0.45,6.23,hold,-0.19
PLRX,23.97,14.69,Revenue data not available for PLRX.,4/8,1.73,1.19,0.65,15.6,buy,0.06
PRGS,24.01,68.95,$715.42 M,5/8,2.38,1.2,0.79,75.35,buy,0.08
VCEL,24.03,56.37,$226.84 M,4/8,2.1,0.69,0.63,48.1,buy,-0.17
WETH,24.06,1.65,$40.61 M,3/8,0.45,-3.38,0.34,1.71,,0.04
FLYW,24.1,21.47,$475.14 M,4/8,2.6,0.43,0.63,21.26,buy,-0.01
PCB,24.17,21.58,$94.83 M,4/8,1.8,0.33,0.62,22.6,hold,0.05
INCY,24.21,75.92,$4.08 B,4/8,2.5,0.07,0.62,68.42,hold,-0.11
MPAA,24.29,7.93,$727.87 M,4/8,2.72,4.63,0.78,6.4,,-0.24
FBIZ,24.35,49.64,$140.24 M,4/8,1.5,1.0,0.64,49.38,strongBuy,-0.01
WKSP,24.35,0.77,$3.73 M,4/8,4.6,2.04,0.71,0.94,strongBuy,0.18
FWONA,24.45,85.00,$3.71 B,6/8,2.54,1.95,0.97,939.18,buy,0.91
RENT,24.47,12.82,$302.20 M,2/8,1.07,-1.33,0.27,8.67,strongBuy,-0.48
FWONK,24.54,93.89,$3.71 B,6/8,2.55,2.16,0.97,101.51,buy,0.08
IBOC,24.55,71.95,$799.36 M,4/8,1.99,0.41,0.62,81.98,,0.12
CCBG,24.56,39.25,$226.02 M,5/8,1.83,1.12,0.78,39.15,strongBuy,0.0
LCNB,24.56,17.09,$74.69 M,3/8,1.34,-0.1,0.46,18.0,hold,0.05
ORRF,24.67,39.37,$148.17 M,4/8,1.39,0.39,0.62,40.93,buy,0.04
CCCS,24.7,12.67,$926.94 M,5/8,2.09,1.73,0.81,11.87,buy,-0.07
FYBR,24.78,34.64,$5.86 B,3/8,2.28,-0.07,0.47,27.68,hold,-0.25
MFIN,24.8,9.51,$293.26 M,4/8,2.31,1.19,0.65,9.47,hold,0.0
STRT,24.88,42.71,$541.41 M,5/8,1.4,1.78,0.8,43.83,strongBuy,0.03
OVLY,24.92,31.73,$77.47 M,5/8,2.18,3.31,0.86,31.73,,0.0
BBSI,24.93,43.55,$1.12 B,6/8,2.59,1.0,0.93,49.31,strongBuy,0.12
DH,24.93,4.66,$255.85 M,5/8,0.32,1.79,0.79,4.02,hold,-0.16
TMUS,25.05,243.78,$80.01 B,6/8,2.51,2.89,1.0,251.09,buy,0.03
HIFS,25.07,283.79,$58.41 M,3/8,1.46,-0.3,0.46,255.41,,-0.11
NXGL,25.09,3.49,$5.01 M,5/8,2.94,3.69,0.88,2.97,strongBuy,-0.18
TBBK,25.1,57.56,$472.07 M,5/8,1.81,1.54,0.8,61.75,strongBuy,0.07
CBNK,25.15,29.61,$157.88 M,4/8,2.14,0.34,0.62,31.22,buy,0.05
BHF,25.16,51.04,$4.86 B,5/8,1.56,2.97,0.85,40.35,hold,-0.26
SPFI,25.29,38.30,$183.91 M,4/8,1.61,0.12,0.61,38.12,strongBuy,0.0
WNEB,25.3,9.36,$72.50 M,4/8,0.85,0.06,0.6,9.81,hold,0.05
HSII,25.31,44.91,$1.08 B,3/8,2.47,-0.26,0.47,47.73,strongBuy,0.06
LGND,25.33,124.83,$152.42 M,4/8,2.29,0.78,0.64,105.39,strongBuy,-0.18
ALNT,25.36,26.30,$548.96 M,3/8,3.16,0.0,0.49,28.44,strongBuy,0.08
LSCC,25.37,57.67,$562.58 M,4/8,2.9,0.17,0.62,56.99,buy,-0.01
SSBK,25.49,35.99,$87.11 M,3/8,1.65,-1.51,0.42,36.71,strongBuy,0.02
CHMG,25.51,55.10,$93.48 M,4/8,2.05,0.69,0.63,57.65,buy,0.04
PLTK,25.51,8.56,$2.54 B,5/8,1.26,1.5,0.79,9.08,hold,0.06
INDB,25.54,71.77,$655.49 M,3/8,1.86,-0.65,0.45,70.92,hold,-0.01
