ACP,-6.54,6.00,$43.47 M,1/5,-1.33,-0.31,0.22,5.67,,-0.06
NYC,-6.53,8.45,$62.63 M,1/5,-0.57,-1.15,0.2,6.76,hold,-0.25
MKSI,-6.52,112.53,$3.54 B,1/5,-0.42,-0.24,0.23,106.9,buy,-0.05
CTMX,-6.5,1.15,$126.62 M,3/5,5.54,1.72,0.87,1.21,hold,0.05
PFH,-6.5,18.42,Revenue data not available for PFH.,1/5,-1.03,-1.97,0.17,1,n/a,-17.42
SUI,-6.48,123.55,$3.19 B,2/5,-0.6,0.0,0.49,122.17,hold,-0.01
CARV,-6.47,1.88,$28.90 M,2/5,2.53,0.0,0.53,1.5,,-0.25
CP,-6.44,74.52,$14.45 B,0/5,-0.57,-0.3,-0.02,74.62,buy,0.0
AMTD,-6.43,1.14,$122.72 M,1/5,-1.92,-2.38,0.15,15.73,,0.93
YRD,-6.42,4.60,$5.46 B,2/5,-0.94,0.0,0.48,5.06,,0.09
KIO,-6.4,13.39,Revenue data not available for KIO.,2/5,0.14,0.0,0.5,13.39,,0.0
AEG,-6.38,6.02,$12.73 B,2/5,-0.63,0.0,0.49,5.14,buy,-0.17
ENTG,-6.37,107.29,$3.20 B,2/5,0.02,0.0,0.49,101.93,buy,-0.05
KWR,-6.37,152.35,$1.86 B,0/5,-1.58,-0.78,-0.05,152.35,strongBuy,0.0
ECDA,-6.36,1.03,$25.73 M,3/5,1.25,1.03,0.79,0.87,buy,-0.18
CRL,-6.36,191.04,$4.06 B,2/5,-0.47,0.0,0.49,191.04,hold,0.0
LTRX,-6.34,3.40,$161.72 M,3/5,3.78,3.0,0.88,2.86,buy,-0.19
PZZA,-6.33,43.53,$2.10 B,1/5,-2.64,-0.18,0.2,43.53,hold,0.0
YOU,-6.31,26.00,$735.18 M,2/5,-0.09,0.0,0.49,42.41,hold,0.39
SIDU,-6.3,3.57,$4.31 M,2/5,34.28,0.0,0.93,3.79,,0.06
DOMH,-6.29,1.49,$12.59 M,1/5,-1.43,-0.59,0.21,1.19,,-0.25
IVAC,-6.28,3.43,$65.57 M,3/5,5.36,3.66,0.92,2.88,buy,-0.19
LAKE,-6.26,23.36,$137.74 M,3/5,1.59,1.61,0.81,24.53,strongBuy,0.05
FE,-6.25,40.18,$13.26 B,2/5,-0.77,0.0,0.48,40.18,hold,0.0
STXE,-6.16,28.81,Revenue data not available for STXE.,1/5,-0.17,-0.14,0.24,1,n/a,-27.81
EBF,-6.15,21.53,$404.20 M,3/5,0.54,0.42,0.76,21.53,buy,0.0
RCUS,-6.15,16.25,$263.00 M,3/5,2.25,4.97,0.93,13.0,buy,-0.25
SOJD,-6.15,21.46,Revenue data not available for SOJD.,1/5,-0.45,-0.41,0.23,1,n/a,-20.46
BWIN,-6.14,40.65,$1.34 B,1/5,-3.13,-5.16,0.04,34.15,buy,-0.19
WNC,-6.14,18.57,$2.13 B,2/5,-0.69,0.0,0.49,14.85,buy,-0.25
FSUN,-6.12,40.50,$348.04 M,3/5,1.42,1.77,0.82,42.52,hold,0.05
ALV,-6.09,95.53,$10.52 B,2/5,-0.66,0.0,0.49,105.08,buy,0.09
NMI,-6.09,9.48,$4.77 M,2/5,0.02,0.0,0.49,9.96,,0.05
PHM,-6.08,117.57,$17.32 B,1/5,-1.89,-3.56,0.11,135.79,hold,0.13
WGO,-6.08,54.49,$2.97 B,0/5,-1.54,-0.66,-0.05,51.76,hold,-0.05
TSHA,-6.03,2.11,$9.91 M,2/5,-1.33,0.0,0.48,1.59,buy,-0.33
BSAC,-6.0,19.28,$1934.74 B,2/5,0.34,0.0,0.5,21.53,hold,0.1
BCH,-5.99,23.56,$2899.86 B,3/5,0.89,0.55,0.77,27.21,hold,0.13
BTU,-5.99,21.67,$4.35 B,0/5,-4.48,-3.31,-0.16,23.84,buy,0.09
HGBL,-5.98,1.73,$49.88 M,1/5,1.39,0.0,0.26,1.9,buy,0.09
CERT,-5.97,11.66,$372.80 M,3/5,2.5,2.55,0.85,9.79,hold,-0.19
CHE,-5.95,543.20,$2.38 B,1/5,-0.99,-0.84,0.21,597.52,buy,0.09
INVH,-5.94,33.51,$2.55 B,2/5,-0.21,0.0,0.49,30.16,hold,-0.11
VVR,-5.94,4.03,$99.91 M,3/5,0.69,1.24,0.79,4.03,buy,0.0
INSM,-5.92,73.00,$342.96 M,2/5,-0.03,0.0,0.49,55.18,buy,-0.32
IAS,-5.89,10.62,$511.36 M,1/5,-0.83,-0.64,0.21,10.09,buy,-0.05
LU,-5.89,2.63,$32.77 B,4/5,2.34,1.63,1.07,2.21,hold,-0.19
ACTG,-5.88,4.48,$165.78 M,1/5,-0.35,-0.22,0.23,4.48,buy,0.0
ARWR,-5.82,21.99,$19.65 M,2/5,4.95,0.0,0.56,20.78,buy,-0.06
REYN,-5.82,28.55,$3.68 B,3/5,0.56,0.25,0.76,31.4,hold,0.09
SLNO,-5.81,48.24,Revenue data not available for SLNO.,1/5,-3.46,-4.99,0.05,50.65,buy,0.05
MEGI,-5.8,12.82,Revenue data not available for MEGI.,1/5,-1.13,-0.95,0.2,13.46,,0.05
EYPT,-5.79,7.48,$45.71 M,1/5,-3.43,-1.12,0.17,6.28,buy,-0.19
SHEN,-5.78,13.69,$328.81 M,4/5,0.64,0.53,1.02,13.69,strongBuy,0.0
OMC,-5.78,91.31,$15.43 B,1/5,-2.16,-0.86,0.19,105.46,buy,0.13
EHI,-5.76,6.73,$21.54 M,2/5,0.18,0.0,0.5,6.06,,-0.11
SJM,-5.75,113.98,$8.50 B,2/5,0.15,0.0,0.5,119.68,hold,0.05
LUCD,-5.74,0.81,$4.19 M,1/5,-3.79,0.0,0.2,0.77,buy,-0.05
MGX,-5.71,2.97,$55.08 M,2/5,17.52,0.0,0.72,2.49,buy,-0.19
STR,-5.71,20.98,$618.67 M,0/5,-3.05,-3.34,-0.15,32.39,buy,0.35
BIPI,-5.7,17.36,Revenue data not available for BIPI.,0/5,-1.22,-0.6,-0.04,1,n/a,-16.36
ESTC,-5.7,104.61,$1.32 B,2/5,-0.62,0.0,0.49,104.35,buy,0.0
AVA,-5.6,36.57,$1.92 B,0/5,-1.34,-1.12,-0.06,38.4,hold,0.05
ACI,-5.59,19.75,$79.71 B,2/5,0.5,0.0,0.5,22.81,hold,0.13
TEI,-5.57,5.23,$30.92 M,3/5,-0.32,0.37,0.75,5.23,hold,0.0
LOCO,-5.52,12.77,$470.97 M,3/5,0.8,0.9,0.78,12.77,hold,0.0
CUBE,-5.51,46.49,$1.07 B,1/5,-0.99,-0.32,0.22,42.07,hold,-0.11
PEO,-5.51,21.88,$20.67 M,0/5,-1.73,-1.87,-0.09,20.68,,-0.06
DY,-5.48,183.94,$4.43 B,3/5,0.52,0.48,0.77,212.45,buy,0.13
HP,-5.48,32.60,$2.76 B,1/5,-1.97,-0.98,0.19,32.6,hold,0.0
PUK,-5.48,16.22,$10.94 B,3/5,0.41,2.14,0.82,16.73,buy,0.03
DRLL,-5.46,27.83,Revenue data not available for DRLL.,0/5,-2.08,-1.95,-0.09,1,n/a,-26.83
OPP,-5.46,8.48,Revenue data not available for OPP.,2/5,0.08,0.0,0.5,8.9,,0.05
UNP,-5.46,232.63,$24.29 B,1/5,-0.8,-0.36,0.22,268.69,hold,0.13
ERAS,-5.45,2.60,Revenue data not available for ERAS.,2/5,-0.66,0.0,0.49,2.6,strongBuy,0.0
TSQ,-5.43,10.10,$447.96 M,3/5,0.18,0.4,0.76,9.27,strongBuy,-0.09
PASG,-5.42,0.69,Revenue data not available for PASG.,2/5,16.89,0.0,0.71,0.69,buy,0.0
CRT,-5.41,10.05,$8.69 M,0/5,-1.67,-0.25,-0.03,11.06,,0.09
PRH,-5.39,25.11,Revenue data not available for PRH.,1/5,-0.38,-1.05,0.21,1,n/a,-24.11
EML,-5.38,28.65,$284.46 M,2/5,0.08,0.0,0.5,22.92,,-0.25
CDLX,-5.36,3.53,$293.47 M,2/5,-1.98,0.0,0.47,2.82,hold,-0.25
M,-5.36,16.87,$23.51 B,3/5,0.69,0.79,0.78,17.71,hold,0.05
QSR,-5.36,67.75,$7.93 B,3/5,-0.39,0.09,0.74,109.08,buy,0.38
BGFV,-5.34,1.68,$810.20 M,2/5,-0.24,0.0,0.49,1.35,,-0.24
IGI,-5.34,16.83,Revenue data not available for IGI.,2/5,0.2,0.0,0.5,17.67,hold,0.05
BYM,-5.33,11.38,$22.64 M,1/5,-0.04,-0.09,0.24,11.95,buy,0.05
AHCO,-5.32,10.06,$3.26 B,2/5,0.45,0.0,0.5,8.05,buy,-0.25
BEPI,-5.32,16.73,Revenue data not available for BEPI.,1/5,-0.97,-1.59,0.18,1,n/a,-15.73
ADT,-5.27,7.19,$5.14 B,1/5,-0.93,-0.26,0.23,7.28,hold,0.01
RACE,-5.26,438.69,$6.46 B,2/5,0.06,0.0,0.5,412.59,buy,-0.06
GOGO,-5.22,7.99,$404.72 M,2/5,-0.21,0.0,0.49,8.79,hold,0.09
FCAP,-5.21,29.50,$41.07 M,1/5,-2.05,-1.44,0.17,29.5,,0.0
EFC,-5.21,12.48,$290.29 M,2/5,-0.06,0.0,0.49,11.23,strongBuy,-0.11
EEA,-5.2,8.64,$2.38 M,2/5,0.59,0.0,0.5,8.16,,-0.06
DRD,-5.19,9.32,$6.24 B,2/5,-0.68,0.0,0.49,10.51,strongBuy,0.11
TPVG,-5.18,7.24,$115.27 M,1/5,-2.25,-0.24,0.21,7.6,hold,0.05
IMKTA,-5.16,68.85,$5.83 B,2/5,-0.91,0.0,0.48,89.91,,0.23
FMN,-5.14,11.26,$10.49 M,2/5,0.29,0.0,0.5,10.64,,-0.06
CIB,-5.12,33.01,$21678.74 B,2/5,0.14,0.0,0.5,78.07,hold,0.58
HTLD,-5.11,11.71,$1.08 B,1/5,-1.06,-1.39,0.19,9.37,hold,-0.25
NEUE,-5.11,4.82,$996.89 M,2/5,-0.16,0.0,0.49,3.86,hold,-0.25
AEP,-5.09,92.58,$19.60 B,1/5,-1.03,-1.12,0.2,92.58,hold,0.0
NMCO,-5.08,10.83,$56.06 M,1/5,-0.31,-0.62,0.22,8.64,,-0.25
GEHC,-5.07,81.25,$19.56 B,2/5,-0.28,0.0,0.49,89.37,buy,0.09
GIS,-5.06,66.29,$19.80 B,2/5,0.4,0.0,0.5,76.56,hold,0.13
METCB,-5.05,10.20,$698.13 M,3/5,0.62,0.88,0.78,72.21,,0.86
LFUS,-5.03,249.73,$2.20 B,2/5,0.49,0.0,0.5,249.73,hold,0.0
EEX,-5.03,4.82,$393.50 M,1/5,-0.96,0.0,0.23,3.85,strongBuy,-0.25
NOMD,-5.03,17.47,$3.06 B,2/5,-0.32,0.0,0.49,18.34,buy,0.05
AGNC,-5.02,9.65,$1.26 B,2/5,-0.18,0.0,0.49,8.68,hold,-0.11
FC,-5.0,37.35,$287.23 M,3/5,0.6,0.33,0.76,43.13,strongBuy,0.13
EG,-4.98,359.87,$16.44 B,0/5,-1.53,-0.68,-0.05,395.86,hold,0.09
HLIT,-4.97,13.38,$623.65 M,4/5,1.43,0.98,1.04,14.72,buy,0.09
IAE,-4.96,6.13,Revenue data not available for IAE.,2/5,-0.25,0.0,0.49,6.13,,0.0
PMX,-4.96,7.48,$21.88 M,1/5,-0.69,-0.64,0.22,6.72,,-0.11
CGNX,-4.95,37.61,$881.50 M,1/5,-1.53,-0.35,0.22,35.73,hold,-0.05
TXN,-4.95,190.73,$15.71 B,1/5,-0.73,-0.51,0.22,188.82,hold,-0.01
MGRM,-4.94,2.73,$364999.00,4/5,6.91,4.93,1.23,2.46,strongBuy,-0.11
ARR,-4.92,19.15,$185.09 M,3/5,0.5,0.37,0.76,19.15,hold,0.0
AFGE,-4.9,19.14,Revenue data not available for AFGE.,2/5,-0.56,0.0,0.49,1,n/a,-18.14
CALX,-4.87,35.26,$890.13 M,2/5,1.24,0.0,0.51,28.2,buy,-0.25
TM,-4.87,174.75,$46396.16 B,2/5,0.06,0.0,0.5,175.65,hold,0.01
KKRS,-4.86,19.20,Revenue data not available for KKRS.,2/5,0.06,0.0,0.5,1,n/a,-18.2
LE,-4.85,14.40,$1.44 B,2/5,-0.98,0.0,0.48,12.09,buy,-0.19
NDMO,-4.85,10.39,Revenue data not available for NDMO.,2/5,-0.25,0.0,0.49,10.91,,0.05
ZTO,-4.85,19.41,$40.38 B,2/5,0.16,0.0,0.5,26.56,buy,0.27
IHD,-4.83,5.16,Revenue data not available for IHD.,3/5,0.15,0.19,0.75,5.16,,0.0
SO,-4.83,82.75,$26.43 B,1/5,-1.11,-0.61,0.21,82.75,hold,0.0
CCIF,-4.82,8.19,Revenue data not available for CCIF.,2/5,0.08,0.0,0.5,8.19,buy,0.0
MGRB,-4.81,18.61,Revenue data not available for MGRB.,1/5,-0.77,-0.21,0.23,1,n/a,-17.61
MGRD,-4.81,16.42,Revenue data not available for MGRD.,1/5,-0.87,-0.92,0.21,1,n/a,-15.42
SPR,-4.78,33.45,$6.48 B,3/5,0.58,0.12,0.76,26.76,hold,-0.25
TCI,-4.78,27.93,$49.82 M,2/5,-0.28,0.0,0.49,27.86,,0.0
BIPH,-4.75,17.23,Revenue data not available for BIPH.,0/5,-1.69,-1.54,-0.07,1,n/a,-16.23
DTW,-4.73,22.38,Revenue data not available for DTW.,0/5,-0.7,-0.44,-0.03,1,n/a,-21.38
BNL,-4.72,16.94,$424.67 M,2/5,-0.35,0.0,0.49,15.95,hold,-0.06
NAVI,-4.7,14.79,$1.04 B,1/5,-0.76,-1.38,0.19,13.98,hold,-0.06
AKYA,-4.69,2.34,$93.22 M,2/5,2.62,0.0,0.53,1.96,hold,-0.19
ELC,-4.69,21.54,Revenue data not available for ELC.,1/5,-0.44,-0.09,0.24,1,n/a,-20.54
ASGN,-4.68,88.06,$4.19 B,2/5,-0.25,0.0,0.49,88.06,buy,0.0
PL.W,-4.67,27.55,Revenue data not available for PLW.,2/5,0.07,0.0,0.5,1,n/a,-26.55
INTC,-4.65,20.52,$54.25 B,1/5,-3.33,-1.84,0.15,17.24,hold,-0.19
BC,-4.64,72.82,$5.44 B,0/5,-2.42,-2.36,-0.11,72.82,hold,0.0
DTSS,-4.62,1.98,$23.98 M,0/5,-5.5,-5.66,-0.25,1.59,,-0.25
HFBL,-4.62,12.58,$19.73 M,2/5,0.29,0.0,0.5,13.21,,0.05
TRIP,-4.61,13.87,$1.81 B,2/5,0.02,0.0,0.5,14.51,hold,0.04
BKT,-4.59,11.77,$15.45 M,2/5,0.09,0.0,0.5,12.36,,0.05
BHP,-4.57,51.49,$56.03 B,2/5,-0.31,0.0,0.49,57.51,buy,0.1
JEQ,-4.56,5.80,$1.77 M,2/5,0.41,0.0,0.5,5.48,,-0.06
SRG,-4.55,4.18,$56.43 M,1/5,-0.25,-1.75,0.19,3.51,buy,-0.19
HPS,-4.52,15.18,$51.81 M,1/5,-0.34,-0.44,0.23,14.35,,-0.06
BKN,-4.51,11.86,$15.28 M,1/5,-0.1,-0.41,0.23,12.45,,0.05
NQP,-4.48,11.75,$31.66 M,3/5,-0.02,0.17,0.75,12.34,buy,0.05
VLTO,-4.48,104.67,$5.14 B,2/5,-0.32,0.0,0.49,115.14,hold,0.09
QDEL,-4.47,42.94,$2.82 B,3/5,1.54,2.14,0.83,36.07,hold,-0.19
BBDC,-4.47,9.62,$291.39 M,2/5,-1.14,0.0,0.48,10.1,hold,0.05
BSM,-4.47,14.24,$457.21 M,0/5,-1.74,-1.9,-0.09,16.45,hold,0.13
POR,-4.46,44.56,$3.34 B,1/5,-1.29,-1.33,0.19,46.79,buy,0.05
TV,-4.46,1.93,$70.94 B,0/5,-1.38,-0.52,-0.04,1.54,hold,-0.25
OSUR,-4.45,4.08,$224.26 M,2/5,1.06,0.0,0.51,4.28,hold,0.05
OMCC,-4.44,6.02,$19.23 M,3/5,0.34,1.01,0.78,5.06,,-0.19
NMFC,-4.43,11.76,$373.51 M,2/5,-0.0,0.0,0.5,11.76,hold,0.0
RDI,-4.43,1.51,$203.74 M,2/5,1.02,0.0,0.51,1.68,hold,0.1
VRTX,-4.39,466.63,$10.63 B,2/5,0.7,0.0,0.5,335.97,buy,-0.39
NWE,-4.38,51.10,$1.50 B,0/5,-2.07,-2.61,-0.11,51.1,hold,0.0
DUKB,-4.38,24.21,Revenue data not available for DUKB.,1/5,-0.51,-0.08,0.24,1,n/a,-23.21
UTL,-4.37,56.90,$496.90 M,0/5,-1.18,-1.27,-0.06,56.9,buy,0.0
CHCT,-4.35,18.45,$115.61 M,2/5,-0.06,0.0,0.5,14.76,hold,-0.25
AIHS,-4.34,0.88,$5.84 M,1/5,-0.49,-0.57,0.22,0.7,,-0.26
NVEC,-4.3,77.74,$27.38 M,2/5,-0.79,0.0,0.49,80.81,,0.04
AMRX,-4.29,7.80,$2.68 B,1/5,-1.38,-1.43,0.18,9.77,strongBuy,0.2
COCP,-4.29,2.01,Revenue data not available for COCP.,1/5,-1.63,0.0,0.23,2.01,strongBuy,0.0
BBN,-4.28,16.79,Revenue data not available for BBN.,3/5,0.55,0.29,0.76,16.79,,0.0
MCN,-4.27,6.95,$4.49 M,2/5,-0.23,0.0,0.49,6.95,,0.0
CNF,-4.26,0.90,$797.82 M,1/5,-0.95,-1.04,0.2,0.81,buy,-0.11
IPG,-4.26,30.02,$9.34 B,2/5,0.34,0.0,0.5,34.68,buy,0.13
LTH,-4.26,23.14,$2.52 B,1/5,-1.16,-0.52,0.22,23.14,buy,0.0
BSY,-4.25,48.15,$1.31 B,3/5,-0.12,0.12,0.75,49.56,buy,0.03
PDFS,-4.25,30.86,$170.50 M,3/5,-0.14,0.59,0.76,29.32,buy,-0.05
ASR,-4.25,272.42,$29.19 B,2/5,0.58,0.0,0.5,331.62,hold,0.18
GGT,-4.25,4.72,$3.70 M,3/5,-0.43,0.99,0.77,4.46,,-0.06
NRUC,-4.25,23.66,Revenue data not available for NRUC.,1/5,-0.27,-0.08,0.24,1,n/a,-22.66
NOC,-4.23,483.49,$40.99 B,1/5,-0.54,-0.82,0.21,558.43,hold,0.13
SKYT,-4.22,9.77,$345.94 M,3/5,3.16,3.9,0.91,8.21,strongBuy,-0.19
ARL,-4.22,16.11,$51.03 M,2/5,0.41,0.0,0.5,11.6,,-0.39
ZEUS,-4.18,39.12,$2.01 B,0/5,-1.58,-0.47,-0.04,39.12,hold,0.0
FTS,-4.18,42.18,$11.44 B,1/5,-1.34,-1.06,0.2,42.23,hold,0.0
EU,-4.17,3.22,$35.71 M,0/5,-3.48,-4.23,-0.18,2.32,buy,-0.39
ADI,-4.14,216.59,$9.70 B,2/5,0.19,0.0,0.5,185.18,buy,-0.17
NTAP,-4.13,126.26,$6.38 B,3/5,0.69,0.25,0.76,145.83,hold,0.13
TWIN,-4.12,12.09,$304.47 M,1/5,1.23,0.0,0.26,12.69,,0.05
EMF,-4.12,12.34,$7.42 M,3/5,-0.31,0.39,0.75,11.66,,-0.06
ENO,-4.12,23.30,Revenue data not available for ENO.,2/5,-0.1,0.0,0.49,1,n/a,-22.3
SREA,-4.12,23.28,Revenue data not available for SREA.,1/5,-0.7,-0.33,0.23,1,n/a,-22.28
LMFA,-4.07,2.83,$15.13 M,0/5,-1.42,-1.02,-0.05,2.26,strongBuy,-0.25
AFGD,-4.07,23.00,Revenue data not available for AFGD.,1/5,-1.13,-1.48,0.19,1,n/a,-22.0
DOUG,-4.07,2.01,$966.44 M,0/5,-5.37,-5.87,-0.25,1.68,buy,-0.2
TEF,-4.07,4.38,$40.57 B,2/5,-0.29,0.0,0.49,3.73,hold,-0.17
LNTH,-4.05,93.90,$1.50 B,3/5,0.75,0.08,0.76,103.29,buy,0.09
BWG,-4.03,8.33,Revenue data not available for BWG.,2/5,-0.11,0.0,0.49,8.33,,0.0
EARN,-4.03,6.67,$-18850000.00,2/5,-0.25,0.0,0.49,7.0,hold,0.05
UA,-4.02,7.69,$5.40 B,3/5,-2.21,0.57,0.74,13.38,,0.43
PML,-4.0,8.27,$46.27 M,1/5,-0.73,-0.57,0.22,7.82,,-0.06
NMTC,-3.99,0.77,$3.92 M,1/5,3.85,-3.69,0.18,0.81,,0.05
ULS,-3.99,51.42,$2.82 B,1/5,-0.97,-0.17,0.23,182.58,buy,0.72
D,-3.98,54.05,$14.59 B,1/5,-1.43,-0.41,0.22,56.75,hold,0.05
DWSN,-3.97,1.45,$91.31 M,3/5,0.12,0.69,0.77,1.22,,-0.19
ELME,-3.97,16.46,$239.52 M,2/5,0.4,0.0,0.5,13.17,hold,-0.25
BEPH,-3.96,16.00,Revenue data not available for BEPH.,0/5,-0.86,-0.44,-0.03,1,n/a,-15.0
NXC,-3.96,13.11,$3.70 M,1/5,-0.28,-0.3,0.23,12.39,,-0.06
UCTT,-3.95,38.19,$1.98 B,3/5,0.49,0.16,0.76,36.28,buy,-0.05
ALX,-3.95,212.77,$233.40 M,1/5,-0.85,-0.53,0.22,245.75,strongSell,0.13
NPCT,-3.95,10.95,Revenue data not available for NPCT.,2/5,-0.55,0.0,0.49,11.5,,0.05
BGC,-3.94,9.15,$2.12 B,1/5,-0.95,-0.16,0.23,12.02,strongBuy,0.24
AMCX,-3.93,9.79,$2.50 B,3/5,0.83,0.11,0.76,13.23,sell,0.26
DOC,-3.92,20.85,$2.56 B,1/5,-0.71,-1.02,0.21,20.85,buy,0.0
DUK,-3.92,108.30,$29.75 B,1/5,-1.12,-1.18,0.2,108.3,hold,0.0
RVTY,-3.87,115.59,$2.72 B,2/5,0.64,0.0,0.5,115.3,buy,0.0
PAMT,-3.86,16.44,$728.28 M,1/5,-2.5,-2.61,0.13,13.15,hold,-0.25
MCHX,-3.85,2.00,$48.59 M,3/5,4.26,1.65,0.85,1.88,strongBuy,-0.06
MMC,-3.83,214.63,$23.95 B,2/5,-1.14,0.0,0.48,247.9,hold,0.13
MGR,-3.82,22.40,Revenue data not available for MGR.,1/5,-1.0,-0.68,0.21,1,n/a,-21.4
JNPR,-3.78,37.51,$5.03 B,4/5,0.88,0.33,1.02,37.52,hold,0.0
SPAI,-3.75,4.11,$1.39 M,1/5,-1.51,-5.03,0.07,3.7,,-0.11
CION,-3.75,11.81,$254.54 M,3/5,0.2,0.43,0.76,12.4,hold,0.05
FBP,-3.75,20.00,$868.82 M,0/5,-1.25,-1.11,-0.05,22.0,strongBuy,0.09
FLG,-3.75,10.79,$1.43 B,1/5,-1.57,-0.62,0.21,8.63,hold,-0.25
BEN,-3.74,21.88,$8.48 B,1/5,-0.05,-0.04,0.24,22.97,hold,0.05
ZTS,-3.73,177.61,$9.15 B,2/5,0.08,0.0,0.5,195.37,buy,0.09
DTG,-3.72,19.15,Revenue data not available for DTG.,2/5,-0.18,0.0,0.49,1,n/a,-18.15
WDI,-3.71,14.90,Revenue data not available for WDI.,2/5,0.17,0.0,0.5,15.65,,0.05
VANI,-3.67,1.31,Revenue data not available for VANI.,2/5,-0.28,0.0,0.49,1.38,strongBuy,0.05
VIPS,-3.67,13.51,$111.96 B,2/5,0.45,0.0,0.5,17.51,hold,0.23
AIZN,-3.65,21.12,Revenue data not available for AIZN.,2/5,-0.24,0.0,0.49,1,n/a,-20.12
MVT,-3.65,10.83,$16.83 M,1/5,-0.19,-0.45,0.23,11.37,,0.05
AVAH,-3.64,5.02,$1.98 B,0/5,-2.95,-3.83,-0.16,4.02,hold,-0.25
SKM,-3.64,22.23,$17956.40 B,2/5,-0.4,0.0,0.49,23.39,buy,0.05
WU,-3.64,11.38,$4.20 B,1/5,0.59,-0.18,0.25,12.52,hold,0.09
NNY,-3.63,8.22,$7.36 M,1/5,-0.31,-0.12,0.24,8.63,buy,0.05
NRK,-3.61,10.68,$76.06 M,1/5,-0.38,-0.18,0.24,11.21,buy,0.05
LGIH,-3.59,100.72,$2.25 B,1/5,-0.95,-1.14,0.2,100.73,hold,0.0
DTB,-3.59,19.33,Revenue data not available for DTB.,2/5,-0.13,0.0,0.49,1,n/a,-18.33
MMU,-3.59,10.35,$36.29 M,2/5,-0.15,0.0,0.49,10.87,,0.05
VOC,-3.59,4.83,$15.74 M,0/5,-0.81,-0.41,-0.03,5.58,,0.13
ASGI,-3.58,18.56,Revenue data not available for ASGI.,1/5,-1.02,-0.45,0.22,19.49,,0.05
NCA,-3.56,8.68,$13.18 M,2/5,-0.02,0.0,0.5,8.2,,-0.06
LHX,-3.55,222.29,$21.14 B,0/5,-2.17,-2.87,-0.12,233.4,buy,0.05
ARDT,-3.54,16.88,$5.71 B,3/5,1.32,0.13,0.77,16.88,buy,0.0
FR,-3.54,52.79,$655.53 M,2/5,-0.35,0.0,0.49,48.82,buy,-0.08
TSN,-3.51,60.28,$53.31 B,1/5,-1.11,-1.24,0.19,75.04,hold,0.2
BA,-3.49,173.37,$73.29 B,4/5,3.06,4.12,1.16,138.7,buy,-0.25
PRG,-3.49,44.51,$2.42 B,2/5,-1.2,0.0,0.48,48.96,buy,0.09
MLP,-3.47,22.00,$11.27 M,1/5,-1.43,-0.9,0.2,16.63,,-0.32
NSYS,-3.45,11.07,$135.57 M,2/5,1.45,0.0,0.51,11.07,,0.0
DIN,-3.45,31.44,$813.84 M,1/5,-0.79,-1.67,0.18,31.44,hold,0.0
NSA,-3.45,41.69,$786.92 M,1/5,-1.21,-1.28,0.19,84.45,hold,0.51
BHK,-3.42,11.00,$52.24 M,2/5,-0.32,0.0,0.49,9.9,,-0.11
KRON,-3.41,0.97,$8.41 M,2/5,1.45,0.0,0.51,1.01,strongBuy,0.04
SBH,-3.4,12.51,$3.70 B,1/5,-0.61,-1.47,0.19,14.45,hold,0.13
AVK,-3.39,12.23,$32.27 M,3/5,0.61,1.07,0.79,8.81,,-0.39
PZC,-3.39,6.97,$12.81 M,1/5,-0.26,-0.28,0.23,7.32,,0.05
SCL,-3.39,73.18,$2.19 B,2/5,-0.96,0.0,0.48,73.18,strongBuy,0.0
METC,-3.38,11.57,$698.13 M,2/5,-1.36,0.0,0.48,14.27,buy,0.19
NIM,-3.38,8.86,$4.57 M,2/5,-0.09,0.0,0.5,9.3,,0.05
DIOD,-3.37,65.02,$1.29 B,3/5,1.37,1.74,0.82,68.27,hold,0.05
AFGB,-3.37,23.77,Revenue data not available for AFGB.,1/5,-0.69,-0.48,0.22,1,n/a,-22.77
MNRO,-3.36,26.00,$1.22 B,2/5,-0.7,0.0,0.49,26.0,hold,0.0
BODI,-3.36,6.62,$477.49 M,3/5,1.52,3.27,0.87,8.74,buy,0.24
EVN,-3.36,10.36,$28.64 M,1/5,-0.04,-0.19,0.24,9.32,,-0.11
PBA,-3.36,37.35,$9.87 B,0/5,-2.73,-3.63,-0.15,39.27,buy,0.05
LASR,-3.33,11.33,$203.06 M,2/5,-0.05,0.0,0.5,9.06,buy,-0.25
PSTL,-3.32,13.67,$72.00 M,1/5,-0.37,-0.72,0.22,17.18,buy,0.2
BEST,-3.31,2.62,$8.54 B,1/5,-0.22,-0.11,0.24,2.21,,-0.19
BFK,-3.3,10.13,$35.64 M,2/5,-0.09,0.0,0.5,9.58,,-0.06
ECCW,-3.3,24.01,Revenue data not available for ECCW.,1/5,-0.47,-0.13,0.24,1,n/a,-23.01
QGEN,-3.3,45.40,$1.97 B,2/5,1.23,0.0,0.51,43.13,hold,-0.05
RDN,-3.29,33.83,$1.30 B,1/5,-0.64,-0.06,0.24,33.83,hold,0.0
SSP,-3.28,2.21,$2.40 B,2/5,1.26,0.0,0.51,2.06,buy,-0.07
OSK,-3.28,100.04,$10.60 B,1/5,-2.14,-1.52,0.17,115.55,hold,0.13
KEX,-3.27,114.98,$3.26 B,0/5,-2.15,-1.86,-0.09,120.73,buy,0.05
PGZ,-3.26,10.39,Revenue data not available for PGZ.,1/5,-0.43,-0.19,0.24,10.39,,0.0
